col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,110,0,"2,532","1,921","1,219",931,383,235,All
Robert Colville,,5,196,105,173,164,53,34,All
Kevin M Dougherty,,,569,"1,763",915,652,329,188,All
Anne E Lazarus,,,,55,756,556,219,158,All
Christine Donohue,,,,,63,344,147,85,All
David Wecht,,,,,,76,93,80,All
Dwayne D Woodruff,,,,,,,19,45,All
John Henry Foradora,,,,,,,,8,All
Total,"3,545",368,"3,543","2,258","1,528","1,265",492,329,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,12,45,10,12,7,6,67,5,1
Anne E Lazarus,,2,6,4,5,2,47,1,1
Christine Donohue,,,0,4,2,4,19,2,1
David Wecht,,,,1,4,0,15,4,1
Dwayne D Woodruff,,,,,0,1,8,2,1
John Henry Foradora,,,,,,0,6,2,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,90,55,21,20,10,9,87,8,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,8,0,104,90,45,41,24,10,2
Robert Colville,,0,10,7,8,7,4,1,2
Kevin M Dougherty,,,14,75,39,26,21,7,2
Anne E Lazarus,,,,3,33,34,12,5,2
Christine Donohue,,,,,3,15,5,4,2
David Wecht,,,,,,2,5,5,2
Dwayne D Woodruff,,,,,,,1,3,2
John Henry Foradora,,,,,,,,0,2
Total,152,15,137,107,58,53,30,13,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,1,7,4,3,0,0,8,2,3
Anne E Lazarus,,0,3,2,0,0,8,0,3
Christine Donohue,,,0,1,0,0,5,1,3
David Wecht,,,,0,0,0,3,0,3
Dwayne D Woodruff,,,,,0,0,0,0,3
John Henry Foradora,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,11,8,6,3,0,0,10,3,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
