col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,1,20,22,16,19,8,11,27,18
David Oh,,1,15,11,9,10,9,19,18
Daniel Tinney,,,0,10,12,5,7,15,18
Terry Tracy,,,,0,6,8,3,13,18
Al Taubenberger,,,,,0,2,6,12,18
James Williams,,,,,,0,2,9,18
Matt Wolfe,,,,,,,0,11,18
Paul Lalley,,,,,,,,1,18
Total,42,27,23,20,19,12,12,34,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,19
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,19
Dennis M O Brien,2,12,7,7,2,3,2,8,19
Al Taubenberger,,0,7,7,4,5,3,7,19
Daniel Tinney,,,0,4,3,4,1,7,19
David Oh,,,,0,4,4,2,7,19
James Williams,,,,,0,2,2,5,19
Matt Wolfe,,,,,,0,1,4,19
Terry Tracy,,,,,,,0,2,19
Paul Lalley,,,,,,,,1,19
Total,18,14,10,9,5,5,3,13,19
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,20
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Paul Lalley,20
Al Taubenberger,2,7,4,4,5,2,2,6,20
Daniel Tinney,,1,5,5,5,3,1,6,20
David Oh,,,1,4,2,1,0,4,20
Dennis M O Brien,,,,1,3,2,0,5,20
Terry Tracy,,,,,0,3,2,5,20
Matt Wolfe,,,,,,0,1,3,20
James Williams,,,,,,,0,2,20
Paul Lalley,,,,,,,,0,20
Total,10,9,6,6,6,3,2,7,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Paul Lalley,21
Dennis M O Brien,6,12,9,8,6,2,3,10,21
David Oh,,0,8,6,5,2,1,7,21
Terry Tracy,,,0,5,4,2,1,7,21
Al Taubenberger,,,,0,2,0,1,4,21
Daniel Tinney,,,,,0,1,1,3,21
James Williams,,,,,,0,1,2,21
Matt Wolfe,,,,,,,0,2,21
Paul Lalley,,,,,,,,0,21
Total,26,13,11,8,6,3,3,12,21
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,22
,Paul Lalley,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,22
Paul Lalley,0,14,13,15,13,10,8,8,22
Dennis M O Brien,,1,12,10,10,6,5,4,22
Al Taubenberger,,,1,8,9,7,3,7,22
David Oh,,,,0,10,4,5,4,22
Terry Tracy,,,,,1,8,5,7,22
Daniel Tinney,,,,,,0,4,6,22
James Williams,,,,,,,0,1,22
Matt Wolfe,,,,,,,,0,22
Total,25,19,17,17,17,11,9,8,22
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,23
,Paul Lalley,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,James Williams,23
Paul Lalley,0,17,18,17,14,12,9,6,23
Dennis M O Brien,,1,13,15,10,9,7,3,23
David Oh,,,1,12,11,9,7,4,23
Al Taubenberger,,,,0,10,10,6,5,23
Matt Wolfe,,,,,0,11,7,4,23
Daniel Tinney,,,,,,0,6,4,23
Terry Tracy,,,,,,,0,3,23
James Williams,,,,,,,,0,23
Total,24,22,21,19,14,13,10,6,23
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,24
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Paul Lalley,24
Dennis M O Brien,1,12,9,7,7,8,3,15,24
Daniel Tinney,,1,9,10,10,7,4,12,24
David Oh,,,1,6,7,5,5,10,24
Terry Tracy,,,,0,7,3,5,10,24
Matt Wolfe,,,,,0,5,5,9,24
Al Taubenberger,,,,,,0,1,7,24
James Williams,,,,,,,0,6,24
Paul Lalley,,,,,,,,0,24
Total,20,18,15,12,11,9,7,20,24
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,25
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Paul Lalley,25
Dennis M O Brien,4,14,9,8,10,5,7,13,25
Daniel Tinney,,0,9,8,9,5,7,11,25
David Oh,,,0,8,7,9,7,11,25
Terry Tracy,,,,0,4,8,3,9,25
Al Taubenberger,,,,,0,4,8,9,25
James Williams,,,,,,0,3,7,25
Matt Wolfe,,,,,,,0,7,25
Paul Lalley,,,,,,,,0,25
Total,22,17,14,14,12,10,9,16,25
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,26
,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Paul Lalley,26
Terry Tracy,0,4,5,4,2,2,2,5,26
Al Taubenberger,,0,4,4,1,1,2,3,26
David Oh,,,0,3,1,2,2,4,26
Dennis M O Brien,,,,0,1,1,1,3,26
Daniel Tinney,,,,,0,0,1,2,26
James Williams,,,,,,0,0,2,26
Matt Wolfe,,,,,,,0,2,26
Paul Lalley,,,,,,,,0,26
Total,6,5,5,5,2,2,2,5,26
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,27
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Terry Tracy,Paul Lalley,27
Daniel Tinney,0,2,2,1,1,3,2,4,27
Dennis M O Brien,,0,2,1,3,1,1,2,27
Matt Wolfe,,,0,3,2,2,2,2,27
Al Taubenberger,,,,0,1,1,2,1,27
David Oh,,,,,0,1,1,1,27
James Williams,,,,,,0,2,3,27
Terry Tracy,,,,,,,0,2,27
Paul Lalley,,,,,,,,0,27
Total,4,4,4,3,3,3,3,4,27
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,28
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Paul Lalley,28
Dennis M O Brien,5,7,7,4,3,2,3,10,28
David Oh,,0,5,4,6,5,2,6,28
Daniel Tinney,,,0,3,3,3,2,6,28
Al Taubenberger,,,,0,1,1,3,3,28
Terry Tracy,,,,,0,5,0,4,28
James Williams,,,,,,0,0,4,28
Matt Wolfe,,,,,,,1,4,28
Paul Lalley,,,,,,,,0,28
Total,20,10,8,6,6,5,5,13,28
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Paul Lalley,All
Dennis M O Brien,79,275,299,261,222,162,100,361,All
David Oh,,15,211,183,208,132,140,319,All
Al Taubenberger,,,13,199,163,145,78,264,All
Daniel Tinney,,,,14,177,144,80,262,All
Terry Tracy,,,,,5,108,135,268,All
Matt Wolfe,,,,,,4,50,185,All
James Williams,,,,,,,1,157,All
Paul Lalley,,,,,,,,7,All
Total,586,411,376,349,332,219,180,515,All
