col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,349",All
Total,"2,349",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,189,1
Total,189,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,130,2
Total,130,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,95,3
Total,95,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,63,4
Total,63,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,97,5
Total,97,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,170,6
Total,170,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,199,7
Total,199,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,170,8
Total,170,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,162,9
Total,162,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,91,10
Total,91,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,119,11
Total,119,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,115,12
Total,115,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,132,13
Total,132,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,106,14
Total,106,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,154,15
Total,154,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,147,16
Total,147,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,210,17
Total,210,17
