col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Helen Gym,Isaiah Thomas,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Curtis J Jones Jr,158,811,752,696,668,598,494,452,463,402,449,288,314,218,234,193,112,All
Blondell Reynolds Brown,,19,234,522,556,433,183,191,278,132,131,66,302,101,44,74,38,All
Derek S Green,,,44,233,180,150,200,124,195,166,219,161,55,66,170,76,44,All
William K Greenlee,,,,34,440,397,178,160,202,153,90,70,313,86,40,47,37,All
W Wilson Goode Jr,,,,,12,336,142,169,262,123,100,75,239,97,34,41,15,All
Sherrie Cohen,,,,,,6,137,281,140,190,115,78,256,77,33,89,55,All
Allan Domb,,,,,,,52,184,155,283,115,179,46,124,55,78,39,All
Helen Gym,,,,,,,,23,144,289,117,135,44,64,18,72,55,All
Isaiah Thomas,,,,,,,,,29,148,90,113,69,51,38,35,18,All
Paul Steinke,,,,,,,,,,18,71,183,46,77,37,38,34,All
Jenne Ayers,,,,,,,,,,,23,78,22,44,119,97,60,All
Thomas Wyatt,,,,,,,,,,,,9,21,47,64,49,21,All
Ed Neilson,,,,,,,,,,,,,1,19,11,10,18,All
Frank Rizzo,,,,,,,,,,,,,,15,20,21,26,All
Wilson Alexander,,,,,,,,,,,,,,,10,37,9,All
Carla M Cain,,,,,,,,,,,,,,,,7,48,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,All
Total,"2,175",991,926,898,831,754,718,630,616,601,538,405,391,285,279,248,142,All
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Curtis J Jones Jr,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Ed Neilson,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Wilson Alexander,Paul Steinke,Allan Domb,Jenne Ayers,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,1
Curtis J Jones Jr,10,52,46,45,43,28,25,14,7,5,3,5,2,2,1,1,1,1
Blondell Reynolds Brown,,0,46,46,43,29,19,3,0,2,3,1,1,2,1,1,0,1
William K Greenlee,,,0,46,42,27,21,3,2,1,2,1,1,0,0,0,1,1
Sherrie Cohen,,,,0,43,28,20,1,2,2,2,1,0,1,0,0,0,1
Ed Neilson,,,,,0,25,19,1,1,2,2,0,0,1,0,0,1,1
W Wilson Goode Jr,,,,,,1,3,2,1,3,1,0,0,1,1,0,0,1
Isaiah Thomas,,,,,,,1,2,1,2,0,0,0,1,1,0,1,1
Derek S Green,,,,,,,,2,7,0,1,3,2,0,1,0,1,1
Wilson Alexander,,,,,,,,,0,1,1,3,0,0,0,0,0,1
Paul Steinke,,,,,,,,,,0,2,0,0,1,0,0,0,1
Allan Domb,,,,,,,,,,,1,1,1,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,0,1
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1
Total,82,54,51,49,46,32,28,18,11,6,5,5,2,2,1,1,1,1
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
