col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,3,18,1
Paul Lalley,,2,1
Total,21,20,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,2,19,2
Paul Lalley,,1,2
Total,21,20,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,2,25,3
Paul Lalley,,2,3
Total,27,27,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,3,11,4
Paul Lalley,,2,4
Total,14,13,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,1,7,5
Paul Lalley,,1,5
Total,8,8,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,1,3,6
Paul Lalley,,0,6
Total,4,3,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,1,4,7
Paul Lalley,,0,7
Total,5,4,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,1,15,8
Paul Lalley,,1,8
Total,16,16,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,2,10,9
Paul Lalley,,0,9
Total,12,10,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,2,13,10
Christopher Sawyer,,1,10
Total,15,14,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,5,21,11
Paul Lalley,,2,11
Total,26,23,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,2,27,12
Paul Lalley,,1,12
Total,29,28,12
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,13
,Paul Lalley,Christopher Sawyer,13
Paul Lalley,3,49,13
Christopher Sawyer,,2,13
Total,52,51,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,6,28,14
Christopher Sawyer,,1,14
Total,34,29,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,2,16,15
Paul Lalley,,2,15
Total,18,18,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,19,16
Paul Lalley,,0,16
Total,20,19,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,7,25,17
Christopher Sawyer,,4,17
Total,32,29,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,4,30,18
Paul Lalley,,4,18
Total,34,34,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,2,12,19
Paul Lalley,,1,19
Total,14,13,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,1,6,20
Paul Lalley,,1,20
Total,7,7,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,3,10,21
Paul Lalley,,2,21
Total,13,12,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,3,22,22
Christopher Sawyer,,2,22
Total,25,24,22
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,23
,Paul Lalley,Christopher Sawyer,23
Paul Lalley,3,21,23
Christopher Sawyer,,0,23
Total,24,21,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,3,19,24
Paul Lalley,,1,24
Total,22,20,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,5,16,25
Paul Lalley,,0,25
Total,21,16,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,1,5,26
Paul Lalley,,0,26
Total,6,5,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,0,4,27
Paul Lalley,,0,27
Total,4,4,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,1,13,28
Paul Lalley,,0,28
Total,14,13,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,56,468,All
Paul Lalley,,47,All
Total,524,515,All
