col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,,,,,1,1,1,0,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,11
Total,72,17,15,14,14,14,44,39,35,32,26,24,24,21,15,14,13,11,11,9,6,3,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Clark,59,50,86,56,63,53,263,251,179,152,178,132,109,137,94,47,78,92,56,44,50,28,All
Omar Sabir,,6,23,17,13,9,92,51,79,83,58,42,32,32,25,32,26,15,20,17,19,5,All
Lisa M Deeley,,,4,22,4,19,100,44,67,54,81,80,35,30,73,34,27,9,30,19,15,13,All
Carol A Jenkins,,,,2,26,5,63,44,52,63,42,60,47,32,9,61,47,21,42,24,11,9,All
Tracey L Gordon,,,,,0,9,69,52,51,54,32,38,55,30,16,32,37,20,17,39,24,13,All
Will Mega,,,,,,8,25,75,19,33,19,12,32,58,18,15,25,40,16,15,8,9,All
Blondell Reynolds Brown,,,,,,,15,105,223,146,221,147,87,74,118,63,46,29,50,35,42,17,All
Derek S Green,,,,,,,,10,73,101,73,51,76,100,34,32,75,85,42,33,26,20,All
W Wilson Goode Jr,,,,,,,,,10,131,153,127,66,36,91,48,35,22,32,22,40,6,All
Isaiah Thomas,,,,,,,,,,17,93,67,88,40,49,61,49,22,49,23,30,19,All
William K Greenlee,,,,,,,,,,,1,113,65,35,115,34,24,17,30,17,22,10,All
Sherrie Cohen,,,,,,,,,,,,2,40,40,79,69,36,17,38,27,26,11,All
Allan Domb,,,,,,,,,,,,,26,35,25,32,42,22,39,28,22,18,All
Jenne Ayers,,,,,,,,,,,,,,13,9,31,37,58,13,37,16,12,All
Ed Neilson,,,,,,,,,,,,,,,5,14,13,4,18,5,7,10,All
Helen Gym,,,,,,,,,,,,,,,,4,32,13,49,22,12,12,All
Thomas Wyatt,,,,,,,,,,,,,,,,,3,36,35,22,15,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,4,7,12,9,4,All
Paul Steinke,,,,,,,,,,,,,,,,,,,3,9,9,9,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,3,12,11,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,2,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,642,181,177,152,139,130,451,378,338,321,302,239,235,230,163,158,156,139,132,98,88,51,All
