col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,,,0,4
Total,45,34,27,23,8,6,4,3,2,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Ronald R Donatucci,5,31,20,18,14,7,3,6,4,5
Sharon Williams Losier,,4,17,12,11,4,1,4,2,5
Matthew Perks,,,5,8,9,1,1,2,1,5
Christine Hope,,,,1,4,3,4,0,0,5
Joffie C Pittman,,,,,0,0,3,2,1,5
Christian Dicicco,,,,,,1,0,0,2,5
Daniel R Sulman,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,1,5
Total,51,38,27,22,17,8,6,6,5,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,2,17,15,17,10,11,6,7,5,6
Christine Hope,,1,4,10,5,6,3,3,3,6
Sharon Williams Losier,,,3,4,5,3,3,3,0,6
Christian Dicicco,,,,0,1,5,3,4,2,6
Joffie C Pittman,,,,,4,3,1,1,4,6
Matthew Perks,,,,,,1,2,0,1,6
Gary S Silver,,,,,,,0,3,1,6
Franklin A Bennett Iii,,,,,,,,1,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,40,20,19,18,16,14,9,8,6,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,3,37,26,24,7,8,6,4,3,7
Sharon Williams Losier,,2,26,19,5,3,2,1,2,7
Matthew Perks,,,0,13,4,3,1,1,1,7
Christine Hope,,,,1,5,2,3,2,1,7
Christian Dicicco,,,,,0,0,2,1,2,7
Joffie C Pittman,,,,,,1,2,3,0,7
Gary S Silver,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,52,41,30,28,13,10,7,5,5,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,2,31,27,24,16,15,12,9,8,8
Sharon Williams Losier,,3,16,12,8,6,7,5,2,8
Christine Hope,,,5,16,6,8,4,2,5,8
Matthew Perks,,,,0,5,3,1,1,4,8
Christian Dicicco,,,,,0,5,6,2,2,8
Joffie C Pittman,,,,,,0,2,2,0,8
Gary S Silver,,,,,,,1,5,0,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,60,36,35,25,17,17,15,9,8,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Ronald R Donatucci,2,25,23,19,8,3,2,2,0,9
Sharon Williams Losier,,2,17,14,6,2,1,1,1,9
Matthew Perks,,,1,14,2,2,1,1,0,9
Christine Hope,,,,0,4,1,0,2,1,9
Joffie C Pittman,,,,,2,3,0,1,0,9
Daniel R Sulman,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,1,0,0,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,1,9
Total,40,29,25,21,14,5,3,3,2,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Matthew Perks,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Ronald R Donatucci,5,17,14,12,10,10,7,4,4,10
Matthew Perks,,1,7,9,3,3,2,1,1,10
Christine Hope,,,1,5,4,3,3,0,1,10
Sharon Williams Losier,,,,1,2,5,1,3,0,10
Joffie C Pittman,,,,,2,1,3,1,3,10
Christian Dicicco,,,,,,1,2,2,1,10
Daniel R Sulman,,,,,,,1,1,2,10
Gary S Silver,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,38,20,15,14,13,11,8,5,4,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Ronald R Donatucci,4,35,23,24,14,4,5,4,1,11
Sharon Williams Losier,,5,18,18,8,0,1,1,2,11
Christine Hope,,,5,15,5,2,2,2,1,11
Matthew Perks,,,,0,6,2,2,2,0,11
Joffie C Pittman,,,,,0,0,0,1,0,11
Christian Dicicco,,,,,,0,2,1,0,11
Gary S Silver,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,54,41,29,25,14,5,5,4,2,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Ronald R Donatucci,2,24,22,17,12,7,5,6,3,12
Sharon Williams Losier,,5,14,14,5,3,2,3,0,12
Christine Hope,,,2,14,5,3,1,3,0,12
Matthew Perks,,,,1,3,0,0,1,0,12
Joffie C Pittman,,,,,2,4,2,0,2,12
Christian Dicicco,,,,,,1,2,3,2,12
Gary S Silver,,,,,,,1,1,1,12
Daniel R Sulman,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,1,12
Total,42,31,26,19,15,10,7,6,4,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Ronald R Donatucci,14,88,72,58,24,10,9,5,5,13
Sharon Williams Losier,,6,62,49,20,3,3,1,2,13
Matthew Perks,,,2,43,16,2,6,2,4,13
Christine Hope,,,,6,4,6,3,3,2,13
Joffie C Pittman,,,,,3,1,2,0,1,13
Christian Dicicco,,,,,,1,2,1,0,13
Franklin A Bennett Iii,,,,,,,0,2,1,13
Gary S Silver,,,,,,,,1,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,131,99,79,68,32,11,11,8,5,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Ronald R Donatucci,9,54,40,32,17,11,5,6,4,14
Sharon Williams Losier,,4,35,27,12,7,2,2,1,14
Matthew Perks,,,1,24,8,5,3,0,1,14
Christine Hope,,,,3,3,0,3,2,2,14
Joffie C Pittman,,,,,0,4,2,1,1,14
Gary S Silver,,,,,,1,3,2,1,14
Franklin A Bennett Iii,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,82,61,42,38,19,12,7,6,6,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,15
Ronald R Donatucci,4,50,31,32,20,17,15,12,8,15
Sharon Williams Losier,,5,24,29,12,9,7,9,4,15
Christine Hope,,,7,17,3,3,8,1,3,15
Matthew Perks,,,,0,3,3,4,8,3,15
Christian Dicicco,,,,,1,10,3,3,0,15
Daniel R Sulman,,,,,,0,4,4,4,15
Gary S Silver,,,,,,,0,3,5,15
Joffie C Pittman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,81,67,43,36,25,20,19,16,10,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,4,43,35,26,17,13,10,8,7,16
Sharon Williams Losier,,3,24,20,12,9,4,3,4,16
Christine Hope,,,6,16,9,6,6,3,3,16
Matthew Perks,,,,0,4,1,1,1,0,16
Christian Dicicco,,,,,0,3,2,6,0,16
Gary S Silver,,,,,,0,1,2,4,16
Joffie C Pittman,,,,,,,1,5,2,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,68,50,44,27,19,15,13,10,7,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Ronald R Donatucci,8,53,39,39,10,11,7,7,5,17
Sharon Williams Losier,,4,36,34,3,8,4,4,2,17
Christine Hope,,,5,27,5,2,4,1,0,17
Matthew Perks,,,,1,3,5,0,2,1,17
Christian Dicicco,,,,,2,0,2,2,1,17
Joffie C Pittman,,,,,,0,1,0,1,17
Gary S Silver,,,,,,,2,2,1,17
Franklin A Bennett Iii,,,,,,,,1,2,17
Daniel R Sulman,,,,,,,,,0,17
Total,81,60,48,43,13,12,10,8,5,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,15,60,45,40,28,28,22,18,12,18
Sharon Williams Losier,,3,30,26,18,10,17,8,2,18
Christine Hope,,,6,21,5,9,9,3,6,18
Matthew Perks,,,,1,8,6,1,7,5,18
Christian Dicicco,,,,,2,4,11,8,2,18
Joffie C Pittman,,,,,,1,8,5,7,18
Daniel R Sulman,,,,,,,1,4,0,18
Gary S Silver,,,,,,,,2,4,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,116,69,53,41,34,32,26,22,14,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Ronald R Donatucci,7,44,37,25,18,16,8,12,9,19
Sharon Williams Losier,,2,18,17,17,7,12,3,5,19
Christine Hope,,,3,10,9,6,2,6,5,19
Matthew Perks,,,,3,0,5,1,1,2,19
Christian Dicicco,,,,,1,5,9,3,4,19
Joffie C Pittman,,,,,,1,1,4,3,19
Daniel R Sulman,,,,,,,3,1,0,19
Gary S Silver,,,,,,,,1,1,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,84,55,41,29,25,19,17,14,10,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Ronald R Donatucci,9,63,45,41,12,8,5,4,3,20
Sharon Williams Losier,,7,41,38,8,4,3,2,2,20
Christine Hope,,,4,28,3,10,3,3,2,20
Matthew Perks,,,,2,4,2,0,1,1,20
Joffie C Pittman,,,,,2,2,0,0,1,20
Gary S Silver,,,,,,0,1,1,0,20
Christian Dicicco,,,,,,,1,1,0,20
Daniel R Sulman,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,90,75,58,44,17,16,7,4,3,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,21
Ronald R Donatucci,1,34,24,17,11,9,9,2,0,21
Sharon Williams Losier,,4,14,14,7,4,6,2,0,21
Christine Hope,,,3,8,5,4,4,1,0,21
Matthew Perks,,,,1,1,3,3,0,0,21
Gary S Silver,,,,,1,4,3,2,0,21
Christian Dicicco,,,,,,0,2,1,0,21
Joffie C Pittman,,,,,,,0,0,0,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,48,39,28,18,14,9,9,3,0,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Ronald R Donatucci,6,28,19,16,13,7,3,5,2,22
Sharon Williams Losier,,3,13,15,9,2,1,2,1,22
Christine Hope,,,0,7,5,4,2,1,1,22
Matthew Perks,,,,0,8,0,0,1,0,22
Joffie C Pittman,,,,,0,2,0,1,1,22
Christian Dicicco,,,,,,2,0,1,1,22
Gary S Silver,,,,,,,4,1,0,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,1,22
Total,50,33,21,17,16,9,8,5,4,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,23
Ronald R Donatucci,1,10,12,7,5,4,4,4,2,23
Christine Hope,,1,4,3,2,2,3,1,1,23
Sharon Williams Losier,,,0,3,1,1,2,1,0,23
Christian Dicicco,,,,2,2,1,0,2,3,23
Gary S Silver,,,,,0,0,2,1,2,23
Joffie C Pittman,,,,,,1,1,1,0,23
Daniel R Sulman,,,,,,,0,0,0,23
Matthew Perks,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,25,12,12,10,5,5,4,4,3,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Ronald R Donatucci,10,52,36,26,30,18,10,11,9,24
Sharon Williams Losier,,9,24,15,22,15,7,4,3,24
Christine Hope,,,3,14,15,9,5,6,3,24
Joffie C Pittman,,,,1,5,2,5,3,3,24
Matthew Perks,,,,,1,2,2,5,1,24
Christian Dicicco,,,,,,4,7,1,1,24
Daniel R Sulman,,,,,,,2,0,0,24
Gary S Silver,,,,,,,,2,5,24
Franklin A Bennett Iii,,,,,,,,,1,24
Total,91,67,46,33,32,26,17,16,10,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Ronald R Donatucci,8,38,33,25,13,9,9,7,6,25
Sharon Williams Losier,,5,22,18,7,5,5,5,2,25
Christine Hope,,,2,14,5,2,6,2,3,25
Matthew Perks,,,,3,5,2,1,3,1,25
Joffie C Pittman,,,,,0,1,2,0,2,25
Christian Dicicco,,,,,,2,2,4,2,25
Franklin A Bennett Iii,,,,,,,0,0,0,25
Daniel R Sulman,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,0,25
Total,72,46,38,29,13,12,9,8,8,25
