col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Dennis M O Brien,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,1
Al Schmidt,0,12,12,8,8,8,7,2,1
Dennis M O Brien,,1,9,9,9,9,7,1,1
David Oh,,,0,5,5,6,3,2,1
Daniel Tinney,,,,1,6,5,4,1,1
Matt Wolfe,,,,,0,7,7,0,1
Al Taubenberger,,,,,,0,5,1,1
Terry Tracy,,,,,,,0,1,1
James Williams,,,,,,,,0,1
Total,18,16,13,11,10,9,9,2,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,2
Dennis M O Brien,2,17,15,13,9,8,5,20,2
Daniel Tinney,,4,10,7,8,8,4,14,2
David Oh,,,0,3,7,3,5,11,2
Al Taubenberger,,,,0,3,6,1,12,2
Terry Tracy,,,,,0,4,5,10,2
Matt Wolfe,,,,,,0,1,8,2
James Williams,,,,,,,0,6,2
Al Schmidt,,,,,,,,1,2
Total,29,24,16,14,12,10,6,25,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,3
Dennis M O Brien,14,14,12,11,7,7,1,13,3
David Oh,,0,7,5,10,3,5,12,3
Daniel Tinney,,,1,5,6,5,2,8,3
Al Taubenberger,,,,0,4,6,1,6,3
Terry Tracy,,,,,0,3,6,12,3
Matt Wolfe,,,,,,0,1,6,3
James Williams,,,,,,,0,6,3
Al Schmidt,,,,,,,,0,3
Total,41,19,14,13,13,9,6,20,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,4
Dennis M O Brien,0,17,14,7,7,6,4,14,4
Al Taubenberger,,0,11,8,6,6,4,11,4
Daniel Tinney,,,0,6,6,6,4,13,4
David Oh,,,,0,3,3,4,10,4
Terry Tracy,,,,,0,2,3,10,4
Matt Wolfe,,,,,,0,1,4,4
James Williams,,,,,,,0,6,4
Al Schmidt,,,,,,,,0,4
Total,22,18,17,12,11,8,6,21,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Al Schmidt,5
David Oh,1,8,8,7,7,7,3,14,5
Dennis M O Brien,,1,6,9,7,3,4,9,5
Terry Tracy,,,1,5,3,6,2,9,5
Daniel Tinney,,,,0,6,3,3,8,5
Al Taubenberger,,,,,0,1,3,7,5
James Williams,,,,,,1,0,7,5
Matt Wolfe,,,,,,,0,3,5
Al Schmidt,,,,,,,,0,5
Total,18,12,12,10,9,8,5,17,5
,Council At Large - Republican,,,,,,,City Commissioners - Republican,6
,Dennis M O Brien,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Al Schmidt,6
Dennis M O Brien,2,12,8,7,7,5,3,15,6
David Oh,,1,9,5,6,6,4,13,6
Matt Wolfe,,,0,8,5,5,2,10,6
Daniel Tinney,,,,0,3,5,2,8,6
Al Taubenberger,,,,,0,4,1,8,6
Terry Tracy,,,,,,0,1,6,6
James Williams,,,,,,,0,4,6
Al Schmidt,,,,,,,,0,6
Total,22,17,12,10,9,8,4,19,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,7
Al Schmidt,0,26,28,20,18,11,12,10,7
Daniel Tinney,,6,25,15,14,10,7,9,7
Dennis M O Brien,,,2,16,17,15,9,8,7
David Oh,,,,0,16,7,12,3,7
Terry Tracy,,,,,0,7,13,5,7
Al Taubenberger,,,,,,1,2,6,7
James Williams,,,,,,,0,1,7
Matt Wolfe,,,,,,,,0,7
Total,38,38,36,24,22,18,13,12,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,James Williams,Al Schmidt,8
Daniel Tinney,1,26,17,11,11,10,6,20,8
Dennis M O Brien,,2,13,12,9,7,6,17,8
Matt Wolfe,,,0,5,6,6,2,10,8
David Oh,,,,0,4,4,6,10,8
Terry Tracy,,,,,0,5,5,10,8
Al Taubenberger,,,,,,0,4,9,8
James Williams,,,,,,,1,8,8
Al Schmidt,,,,,,,,0,8
Total,36,32,19,14,13,11,10,24,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,James Williams,Matt Wolfe,9
Al Schmidt,1,19,18,14,13,11,7,5,9
Dennis M O Brien,,2,20,10,13,6,5,3,9
Daniel Tinney,,,0,12,9,8,5,2,9
Al Taubenberger,,,,1,7,5,3,4,9
David Oh,,,,,0,6,5,2,9
Terry Tracy,,,,,,0,5,2,9
James Williams,,,,,,,1,2,9
Matt Wolfe,,,,,,,,1,9
Total,30,28,27,19,16,12,8,6,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,10
Al Schmidt,1,20,16,13,13,15,10,5,10
Dennis M O Brien,,3,15,15,12,7,9,3,10
David Oh,,,2,8,10,6,7,4,10
Daniel Tinney,,,,0,8,7,7,2,10
Al Taubenberger,,,,,0,5,8,3,10
Terry Tracy,,,,,,0,5,2,10
Matt Wolfe,,,,,,,0,3,10
James Williams,,,,,,,,0,10
Total,33,32,22,18,17,15,11,6,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Al Schmidt,11
Dennis M O Brien,12,24,13,15,13,10,4,30,11
Daniel Tinney,,4,9,13,12,7,3,22,11
David Oh,,,1,7,6,6,6,16,11
Al Taubenberger,,,,0,8,6,2,14,11
Matt Wolfe,,,,,0,6,0,14,11
Terry Tracy,,,,,,0,4,10,11
James Williams,,,,,,,0,7,11
Al Schmidt,,,,,,,,0,11
Total,51,33,17,16,16,12,7,37,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,James Williams,12
Al Schmidt,0,13,11,7,6,5,3,4,12
Dennis M O Brien,,4,7,2,4,1,0,2,12
Daniel Tinney,,,1,4,4,3,3,2,12
Matt Wolfe,,,,0,3,1,2,1,12
Terry Tracy,,,,,0,3,2,3,12
David Oh,,,,,,0,2,3,12
Al Taubenberger,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,22,18,13,7,7,6,4,4,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,James Williams,Matt Wolfe,13
Al Schmidt,0,15,13,10,11,10,8,6,13
Dennis M O Brien,,4,13,11,6,5,3,6,13
Daniel Tinney,,,0,10,6,4,3,5,13
Al Taubenberger,,,,1,5,4,4,4,13
Terry Tracy,,,,,0,6,4,1,13
David Oh,,,,,,0,5,2,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,24,23,16,14,12,10,9,7,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Matt Wolfe,David Oh,Terry Tracy,James Williams,Al Schmidt,14
Dennis M O Brien,2,10,11,9,10,4,2,20,14
Daniel Tinney,,2,8,10,4,4,1,12,14
Al Taubenberger,,,0,7,5,3,1,8,14
Matt Wolfe,,,,0,3,5,1,9,14
David Oh,,,,,0,0,2,9,14
Terry Tracy,,,,,,0,0,5,14
James Williams,,,,,,,0,2,14
Al Schmidt,,,,,,,,0,14
Total,25,18,12,12,10,5,2,23,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Al Schmidt,15
Dennis M O Brien,4,15,14,13,14,12,5,20,15
Terry Tracy,,1,10,8,11,9,3,14,15
David Oh,,,0,8,8,6,5,14,15
Al Taubenberger,,,,1,9,6,4,12,15
Daniel Tinney,,,,,0,8,2,13,15
Matt Wolfe,,,,,,0,1,10,15
James Williams,,,,,,,0,8,15
Al Schmidt,,,,,,,,0,15
Total,28,20,16,15,15,13,8,27,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,16
Al Schmidt,0,23,16,13,11,12,11,4,16
Daniel Tinney,,0,15,14,11,12,10,3,16
Dennis M O Brien,,,0,10,10,10,9,3,16
Matt Wolfe,,,,1,6,9,4,3,16
Al Taubenberger,,,,,0,7,6,0,16
David Oh,,,,,,0,3,3,16
Terry Tracy,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,27,25,18,17,13,13,12,4,16
,Council At Large - Republican,,,,,,,City Commissioners - Republican,17
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Al Taubenberger,Al Schmidt,17
Terry Tracy,17,36,23,24,21,14,12,40,17
Dennis M O Brien,,4,18,19,15,9,13,29,17
Daniel Tinney,,,1,9,11,5,7,18,17
David Oh,,,,0,7,14,9,25,17
Matt Wolfe,,,,,1,5,6,12,17
James Williams,,,,,,0,3,17,17
Al Taubenberger,,,,,,,0,9,17
Al Schmidt,,,,,,,,2,17
Total,83,52,31,31,25,17,15,55,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,18
Dennis M O Brien,6,17,19,15,11,6,3,19,18
David Oh,,3,13,8,11,7,6,16,18
