col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,1
Alice Beck Dubow,7,0,13,8,3,1,3,0,1
Robert Colville,,1,3,0,0,1,0,1,1
Anthony Clark,,,2,6,0,1,1,0,1
Will Mega,,,,2,0,1,1,0,1
Omar Sabir,,,,,5,0,1,0,1
Tracey L Gordon,,,,,,2,0,0,1
Lisa M Deeley,,,,,,,0,0,1
Carol A Jenkins,,,,,,,,1,1
Total,27,5,20,12,8,4,3,2,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,2
Alice Beck Dubow,3,0,3,1,0,0,0,0,2
Robert Colville,,1,1,1,1,0,0,0,2
Anthony Clark,,,1,0,0,0,0,0,2
Carol A Jenkins,,,,0,1,0,0,0,2
Lisa M Deeley,,,,,0,0,0,0,2
Omar Sabir,,,,,,0,0,0,2
Tracey L Gordon,,,,,,,0,0,2
Will Mega,,,,,,,,0,2
Total,7,3,5,2,1,0,0,0,2
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Alice Beck Dubow,Robert Colville,3
Anthony Clark,2,1,1,1,0,0,6,4,3
Carol A Jenkins,,0,1,0,0,0,1,0,3
Tracey L Gordon,,,0,0,0,0,2,0,3
Will Mega,,,,0,0,0,1,1,3
Lisa M Deeley,,,,,0,0,0,0,3
Omar Sabir,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,3,0,3
Robert Colville,,,,,,,,0,3
Total,13,2,2,2,0,0,10,5,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,4
Alice Beck Dubow,3,0,10,1,4,1,2,0,4
Robert Colville,,0,1,1,0,0,0,0,4
Anthony Clark,,,2,0,3,1,1,0,4
Omar Sabir,,,,4,0,1,0,1,4
Will Mega,,,,,0,0,0,0,4
Carol A Jenkins,,,,,,2,0,0,4
Tracey L Gordon,,,,,,,2,0,4
Lisa M Deeley,,,,,,,,1,4
Total,17,2,14,8,5,4,4,2,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Alice Beck Dubow,4,0,12,7,4,10,2,0,5
Robert Colville,,1,9,3,3,0,4,0,5
Anthony Clark,,,3,4,1,4,3,0,5
Omar Sabir,,,,1,4,1,0,0,5
Lisa M Deeley,,,,,3,1,0,0,5
Tracey L Gordon,,,,,,0,1,0,5
Will Mega,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,1,5
Total,26,14,24,11,10,10,6,1,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,6
Alice Beck Dubow,4,0,16,6,5,4,4,3,6
Robert Colville,,2,5,7,2,2,1,1,6
Anthony Clark,,,1,4,4,2,2,0,6
Carol A Jenkins,,,,0,1,1,2,3,6
Will Mega,,,,,1,0,0,0,6
Lisa M Deeley,,,,,,1,0,1,6
Omar Sabir,,,,,,,1,0,6
Tracey L Gordon,,,,,,,,0,6
Total,29,14,23,14,8,7,6,4,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,7
Alice Beck Dubow,3,0,10,3,3,3,1,1,7
Robert Colville,,2,2,0,1,2,0,0,7
Anthony Clark,,,1,0,2,2,0,0,7
Omar Sabir,,,,3,0,1,0,1,7
Tracey L Gordon,,,,,0,1,1,0,7
Will Mega,,,,,,0,0,0,7
Carol A Jenkins,,,,,,,0,1,7
Lisa M Deeley,,,,,,,,0,7
Total,18,6,13,7,5,5,2,2,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,8
Alice Beck Dubow,9,0,19,7,5,2,5,4,8
Robert Colville,,1,4,5,2,2,0,0,8
Anthony Clark,,,4,3,3,1,0,1,8
Will Mega,,,,0,1,2,2,1,8
Carol A Jenkins,,,,,1,0,1,1,8
Omar Sabir,,,,,,3,0,1,8
Tracey L Gordon,,,,,,,1,1,8
Lisa M Deeley,,,,,,,,0,8
Total,38,10,27,12,8,8,6,5,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Alice Beck Dubow,7,0,18,6,6,5,4,2,9
Robert Colville,,0,0,0,0,0,0,0,9
Anthony Clark,,,1,3,3,1,3,2,9
Lisa M Deeley,,,,0,2,1,0,0,9
Tracey L Gordon,,,,,0,1,0,0,9
Carol A Jenkins,,,,,,0,0,0,9
Omar Sabir,,,,,,,0,0,9
Will Mega,,,,,,,,1,9
Total,33,0,19,7,7,5,4,3,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,10
Alice Beck Dubow,2,0,9,3,4,1,2,2,10
Robert Colville,,3,3,1,0,1,0,0,10
Anthony Clark,,,1,3,2,0,2,1,10
Carol A Jenkins,,,,0,0,2,0,0,10
Will Mega,,,,,1,0,0,1,10
Tracey L Gordon,,,,,,1,0,0,10
Lisa M Deeley,,,,,,,1,0,10
Omar Sabir,,,,,,,,0,10
Total,15,7,14,5,5,4,3,3,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,11
Alice Beck Dubow,3,0,7,3,3,3,2,1,11
Robert Colville,,2,1,2,1,2,1,0,11
Anthony Clark,,,0,2,1,1,1,1,11
Carol A Jenkins,,,,0,1,2,0,0,11
Omar Sabir,,,,,2,0,0,0,11
Tracey L Gordon,,,,,,0,1,0,11
Lisa M Deeley,,,,,,,1,0,11
Will Mega,,,,,,,,1,11
Total,15,7,9,6,6,5,4,2,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,12
Alice Beck Dubow,3,0,9,6,5,6,2,0,12
Robert Colville,,1,4,3,2,0,0,0,12
Anthony Clark,,,1,1,3,3,1,0,12
Will Mega,,,,0,1,1,0,0,12
Carol A Jenkins,,,,,0,1,0,0,12
Lisa M Deeley,,,,,,0,1,0,12
Tracey L Gordon,,,,,,,0,0,12
Omar Sabir,,,,,,,,1,12
Total,21,8,14,9,7,6,2,1,12
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Alice Beck Dubow,Robert Colville,13
Anthony Clark,1,2,4,1,1,0,8,1,13
Tracey L Gordon,,2,0,0,1,0,3,0,13
Will Mega,,,0,0,0,0,3,1,13
Lisa M Deeley,,,,1,0,1,1,0,13
Carol A Jenkins,,,,,0,0,2,0,13
Omar Sabir,,,,,,1,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,1,13
Total,10,5,4,3,2,2,9,2,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Alice Beck Dubow,4,0,7,4,2,5,3,3,14
Robert Colville,,0,3,3,2,1,3,0,14
Anthony Clark,,,1,2,3,2,3,0,14
Tracey L Gordon,,,,1,0,1,2,3,14
Omar Sabir,,,,,1,0,0,1,14
Lisa M Deeley,,,,,,0,2,1,14
Will Mega,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,20,7,16,10,8,7,7,5,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,15
Alice Beck Dubow,4,0,12,2,0,1,1,0,15
Robert Colville,,1,0,1,0,1,1,1,15
Anthony Clark,,,0,2,0,1,1,0,15
Will Mega,,,,2,0,0,0,0,15
Omar Sabir,,,,,4,0,0,0,15
Carol A Jenkins,,,,,,0,0,0,15
Lisa M Deeley,,,,,,,0,0,15
Tracey L Gordon,,,,,,,,0,15
