col_1,col_2,division
,District Council 8th District - Democrat,1
,Cindy Bass,1
Cindy Bass,261,1
Total,261,1
,District Council 8th District - Democrat,2
,Cindy Bass,2
Cindy Bass,238,2
Total,238,2
,District Council 8th District - Democrat,3
,Cindy Bass,3
Cindy Bass,153,3
Total,153,3
,District Council 8th District - Democrat,4
,Cindy Bass,4
Cindy Bass,167,4
Total,167,4
,District Council 8th District - Democrat,5
,Cindy Bass,5
Cindy Bass,188,5
Total,188,5
,District Council 8th District - Democrat,6
,Cindy Bass,6
Cindy Bass,211,6
Total,211,6
,District Council 8th District - Democrat,7
,Cindy Bass,7
Cindy Bass,192,7
Total,192,7
,District Council 8th District - Democrat,8
,Cindy Bass,8
Cindy Bass,149,8
Total,149,8
,District Council 8th District - Democrat,9
,Cindy Bass,9
Cindy Bass,143,9
Total,143,9
,District Council 8th District - Democrat,10
,Cindy Bass,10
Cindy Bass,146,10
Total,146,10
,District Council 8th District - Democrat,11
,Cindy Bass,11
Cindy Bass,110,11
Total,110,11
,District Council 8th District - Democrat,12
,Cindy Bass,12
Cindy Bass,127,12
Total,127,12
,District Council 8th District - Democrat,13
,Cindy Bass,13
Cindy Bass,177,13
Total,177,13
,District Council 8th District - Democrat,14
,Cindy Bass,14
Cindy Bass,147,14
Total,147,14
,District Council 8th District - Democrat,15
,Cindy Bass,15
Cindy Bass,174,15
Total,174,15
,District Council 8th District - Democrat,16
,Cindy Bass,16
Cindy Bass,150,16
Total,150,16
,District Council 8th District - Democrat,17
,Cindy Bass,17
Cindy Bass,182,17
Total,182,17
,District Council 8th District - Democrat,18
,Cindy Bass,18
Cindy Bass,165,18
Total,165,18
,District Council 8th District - Democrat,19
,Cindy Bass,19
Cindy Bass,178,19
Total,178,19
,District Council 8th District - Democrat,20
,Cindy Bass,20
Cindy Bass,117,20
Total,117,20
,District Council 8th District - Democrat,21
,Cindy Bass,21
Cindy Bass,146,21
Total,146,21
,District Council 8th District - Democrat,22
,Cindy Bass,22
Cindy Bass,136,22
Total,136,22
,District Council 8th District - Democrat,23
,Cindy Bass,23
Cindy Bass,161,23
Total,161,23
,District Council 8th District - Democrat,24
,Cindy Bass,24
Cindy Bass,208,24
Total,208,24
,District Council 8th District - Democrat,25
,Cindy Bass,25
Cindy Bass,137,25
Total,137,25
,District Council 8th District - Democrat,26
,Cindy Bass,26
Cindy Bass,171,26
Total,171,26
,District Council 8th District - Democrat,27
,Cindy Bass,27
Cindy Bass,193,27
Total,193,27
,District Council 8th District - Democrat,28
,Cindy Bass,28
Cindy Bass,148,28
Total,148,28
,District Council 8th District - Democrat,29
,Cindy Bass,29
Cindy Bass,204,29
Total,204,29
,District Council 8th District - Democrat,All
,Cindy Bass,All
Cindy Bass,"4,879",All
Total,"4,879",All
