col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cindy Bass,Alice Beck Dubow,Robert Colville,All
Cindy Bass,645,"1,985",245,All
Alice Beck Dubow,,436,0,All
Robert Colville,,,49,All
Total,"2,875","2,421",294,All
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Cindy Bass,Alice Beck Dubow,Robert Colville,1
Cindy Bass,60,67,17,1
Alice Beck Dubow,,15,0,1
Robert Colville,,,3,1
Total,144,82,20,1
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cindy Bass,Alice Beck Dubow,Robert Colville,2
Cindy Bass,49,59,14,2
Alice Beck Dubow,,14,0,2
Robert Colville,,,1,2
Total,122,73,15,2
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cindy Bass,Alice Beck Dubow,Robert Colville,3
Cindy Bass,18,62,9,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,0,3
Total,89,69,9,3
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cindy Bass,Alice Beck Dubow,Robert Colville,4
Cindy Bass,19,36,6,4
Alice Beck Dubow,,7,0,4
Robert Colville,,,4,4
Total,61,43,10,4
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Cindy Bass,Alice Beck Dubow,Robert Colville,5
Cindy Bass,32,129,9,5
Alice Beck Dubow,,18,0,5
Robert Colville,,,3,5
Total,170,147,12,5
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cindy Bass,Alice Beck Dubow,Robert Colville,6
Cindy Bass,20,79,7,6
Alice Beck Dubow,,8,0,6
Robert Colville,,,3,6
Total,106,87,10,6
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cindy Bass,Alice Beck Dubow,Robert Colville,7
Cindy Bass,20,91,12,7
Alice Beck Dubow,,23,0,7
Robert Colville,,,3,7
Total,123,114,15,7
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Cindy Bass,8
Alice Beck Dubow,27,0,91,8
Robert Colville,,4,10,8
Cindy Bass,,,13,8
Total,118,14,114,8
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cindy Bass,Alice Beck Dubow,Robert Colville,9
Cindy Bass,24,66,12,9
Alice Beck Dubow,,25,0,9
Robert Colville,,,1,9
Total,102,91,13,9
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cindy Bass,Alice Beck Dubow,Robert Colville,10
Cindy Bass,23,120,6,10
Alice Beck Dubow,,11,0,10
Robert Colville,,,1,10
Total,149,131,7,10
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cindy Bass,Alice Beck Dubow,Robert Colville,11
Cindy Bass,22,102,6,11
Alice Beck Dubow,,26,0,11
Robert Colville,,,2,11
Total,130,128,8,11
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cindy Bass,Alice Beck Dubow,Robert Colville,12
Cindy Bass,24,84,16,12
Alice Beck Dubow,,15,0,12
Robert Colville,,,2,12
Total,124,99,18,12
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cindy Bass,Alice Beck Dubow,Robert Colville,13
Cindy Bass,42,56,3,13
Alice Beck Dubow,,12,0,13
Robert Colville,,,0,13
Total,101,68,3,13
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cindy Bass,Alice Beck Dubow,Robert Colville,14
Cindy Bass,18,82,13,14
Alice Beck Dubow,,23,0,14
Robert Colville,,,3,14
Total,113,105,16,14
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cindy Bass,Alice Beck Dubow,Robert Colville,15
Cindy Bass,33,107,16,15
Alice Beck Dubow,,20,0,15
Robert Colville,,,1,15
Total,156,127,17,15
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cindy Bass,Alice Beck Dubow,Robert Colville,16
Cindy Bass,43,114,12,16
Alice Beck Dubow,,24,0,16
Robert Colville,,,0,16
Total,169,138,12,16
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cindy Bass,Alice Beck Dubow,Robert Colville,17
Cindy Bass,26,90,11,17
Alice Beck Dubow,,23,0,17
Robert Colville,,,0,17
Total,127,113,11,17
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cindy Bass,Alice Beck Dubow,Robert Colville,18
Cindy Bass,16,67,9,18
Alice Beck Dubow,,19,0,18
Robert Colville,,,3,18
Total,92,86,12,18
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cindy Bass,Alice Beck Dubow,Robert Colville,19
Cindy Bass,16,63,7,19
Alice Beck Dubow,,12,0,19
Robert Colville,,,2,19
Total,86,75,9,19
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cindy Bass,Alice Beck Dubow,Robert Colville,20
Cindy Bass,29,68,11,20
Alice Beck Dubow,,15,0,20
Robert Colville,,,1,20
Total,108,83,12,20
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cindy Bass,Alice Beck Dubow,Robert Colville,21
Cindy Bass,20,66,10,21
Alice Beck Dubow,,6,0,21
Robert Colville,,,3,21
Total,96,72,13,21
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cindy Bass,Alice Beck Dubow,Robert Colville,22
Cindy Bass,21,117,9,22
Alice Beck Dubow,,29,0,22
Robert Colville,,,2,22
Total,147,146,11,22
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Cindy Bass,Alice Beck Dubow,Robert Colville,23
Cindy Bass,42,122,11,23
Alice Beck Dubow,,39,0,23
Robert Colville,,,6,23
Total,175,161,17,23
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Cindy Bass,Alice Beck Dubow,Robert Colville,24
Cindy Bass,15,47,9,24
Alice Beck Dubow,,18,0,24
Robert Colville,,,1,24
Total,71,65,10,24
