col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Christine Hope,7,25,10,12,5,6,6,4,1
Sharon Williams Losier,,3,9,15,6,6,4,5,1
Christian Dicicco,,,2,2,2,1,3,3,1
Joffie C Pittman,,,,2,2,1,0,0,1
Matthew Perks,,,,,4,3,3,1,1
Gary S Silver,,,,,,1,2,1,1
Daniel R Sulman,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,1,1
Total,42,38,18,18,15,11,9,8,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Sharon Williams Losier,3,11,10,6,2,3,3,2,2
Christine Hope,,4,7,6,0,0,0,1,2
Joffie C Pittman,,,2,0,4,7,0,0,2
Christian Dicicco,,,,3,3,0,1,1,2
Daniel R Sulman,,,,,0,4,1,1,2
Matthew Perks,,,,,,0,0,0,2
Gary S Silver,,,,,,,3,1,2
Franklin A Bennett Iii,,,,,,,,1,2
Total,22,18,17,13,8,7,6,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Sharon Williams Losier,4,20,25,11,6,2,3,1,3
Christine Hope,,4,14,11,6,2,1,1,3
Joffie C Pittman,,,3,6,5,1,0,2,3
Christian Dicicco,,,,6,4,4,2,1,3
Matthew Perks,,,,,1,4,2,5,3
Franklin A Bennett Iii,,,,,,0,5,2,3
Gary S Silver,,,,,,,3,3,3
Daniel R Sulman,,,,,,,,2,3
Total,41,34,33,28,18,11,11,10,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,4
Christine Hope,13,18,21,16,7,9,6,1,4
Christian Dicicco,,11,9,7,10,7,9,3,4
Sharon Williams Losier,,,3,11,4,4,2,1,4
Joffie C Pittman,,,,2,5,5,2,4,4
Gary S Silver,,,,,5,6,3,3,4
Matthew Perks,,,,,,1,2,3,4
Franklin A Bennett Iii,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,3,4
Total,54,44,30,28,24,19,13,12,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Christine Hope,16,13,10,10,4,2,2,1,5
Sharon Williams Losier,,1,9,11,4,2,2,0,5
Christian Dicicco,,,2,2,4,4,3,0,5
Joffie C Pittman,,,,0,4,1,3,1,5
Matthew Perks,,,,,1,3,3,0,5
Gary S Silver,,,,,,2,1,0,5
Daniel R Sulman,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,39,22,19,17,13,9,7,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Christine Hope,20,5,8,2,6,4,2,0,6
Christian Dicicco,,4,8,7,3,1,3,2,6
Sharon Williams Losier,,,1,5,3,1,1,1,6
Matthew Perks,,,,2,3,2,1,2,6
Joffie C Pittman,,,,,2,2,1,1,6
Franklin A Bennett Iii,,,,,,0,0,0,6
