col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Sherrie Cohen,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,562,0,0,0,0,0,"2,082","1,212",856,846,620,585,540,495,498,329,366,354,260,238,196,177,All
Lynne M Abraham,,101,0,0,0,0,289,212,178,104,79,126,140,109,94,86,52,56,81,32,51,34,All
Anthony Hardy Williams,,,28,0,0,0,75,73,46,44,108,36,45,26,37,60,43,45,24,34,17,42,All
Nelson Diaz,,,,9,0,0,23,18,12,13,10,8,11,12,7,16,12,13,12,6,4,5,All
Doug Oliver,,,,,8,0,19,14,9,11,10,17,11,14,11,11,9,10,6,14,6,9,All
T Milton Street Sr,,,,,,2,1,2,1,0,6,0,0,0,3,5,0,1,1,1,1,4,All
Ed Neilson,,,,,,,23,894,700,805,390,457,471,387,312,195,361,295,156,185,131,92,All
Allan Domb,,,,,,,,2,460,487,267,402,389,258,316,185,206,129,142,98,99,85,All
Frank Rizzo,,,,,,,,,6,287,175,238,212,143,177,149,104,127,121,66,87,65,All
William K Greenlee,,,,,,,,,,0,261,194,340,164,121,69,301,224,53,125,59,31,All
Derek S Green,,,,,,,,,,,5,194,119,123,212,162,127,160,84,129,53,135,All
Paul Steinke,,,,,,,,,,,,0,180,211,298,85,52,75,76,112,66,49,All
Sherrie Cohen,,,,,,,,,,,,,1,177,99,134,207,122,125,55,71,42,All
Helen Gym,,,,,,,,,,,,,,0,130,120,79,92,107,70,86,29,All
Thomas Wyatt,,,,,,,,,,,,,,,0,104,44,61,93,89,43,82,All
Jenne Ayers,,,,,,,,,,,,,,,,4,33,59,137,27,80,111,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,1,160,21,103,18,20,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,55,64,49,32,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,11,84,38,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,14,15,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,24,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,735",624,275,63,56,12,"2,542","1,557","1,113","1,035",846,777,763,660,659,516,496,484,386,330,276,275,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Jenne Ayers,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,1
Jim Kenney,10,0,0,0,0,0,25,16,13,10,14,14,11,11,8,5,7,6,5,5,3,1,1
Lynne M Abraham,,1,0,0,0,0,5,2,3,3,0,1,1,1,2,3,0,0,1,0,3,0,1
Anthony Hardy Williams,,,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1
Nelson Diaz,,,,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Doug Oliver,,,,,0,0,2,0,3,2,0,0,0,0,1,1,1,1,1,1,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ed Neilson,,,,,,,0,11,13,5,5,11,6,9,5,4,5,4,4,2,2,0,1
Allan Domb,,,,,,,,0,8,2,2,7,5,9,2,4,2,1,2,1,1,0,1
Frank Rizzo,,,,,,,,,0,4,3,5,3,6,2,1,2,2,3,1,0,0,1
Jenne Ayers,,,,,,,,,,0,5,1,3,1,2,3,1,1,1,5,4,0,1
Derek S Green,,,,,,,,,,,0,4,5,2,4,1,3,1,1,5,1,1,1
Paul Steinke,,,,,,,,,,,,0,7,5,5,3,4,0,0,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,0,0,4,2,3,2,0,2,2,0,1
William K Greenlee,,,,,,,,,,,,,,0,2,3,2,2,4,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,0,3,3,2,3,1,1,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,4,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,2,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,59,10,4,4,3,0,32,20,19,17,16,16,12,12,11,9,8,7,7,7,6,1,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,2
