col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,106,All
Total,106,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,9,1
Total,9,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,10,2
Total,10,2
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,6,4
Total,6,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,12,5
Total,12,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,12,6
Total,12,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,6,7
Total,6,7
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,3,9
Total,3,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,10,10
Total,10,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,9,11
Total,9,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,16,12
Total,16,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,3,14
Total,3,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,3,16
Total,3,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,5,17
Total,5,17
