col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Jim Kenney,194,0,0,0,0,0,370,254,315,257,171,149,162,174,81,138,107,79,40,43,47,18,All
Anthony Hardy Williams,,231,0,0,0,0,157,261,102,111,95,91,52,49,115,29,26,42,86,51,15,13,All
Doug Oliver,,,22,0,0,0,40,32,30,36,24,36,17,14,13,22,15,18,13,13,8,3,All
Lynne M Abraham,,,,11,0,0,25,14,20,17,14,9,14,4,11,12,10,12,6,14,7,5,All
T Milton Street Sr,,,,,17,0,14,22,10,14,3,11,5,3,15,1,2,4,4,1,2,1,All
Nelson Diaz,,,,,,5,9,7,6,9,3,5,8,1,9,7,5,2,2,2,0,0,All
Blondell Reynolds Brown,,,,,,,3,244,344,340,102,161,184,202,66,97,61,44,36,37,40,18,All
Derek S Green,,,,,,,,11,170,153,128,125,53,94,115,45,49,70,103,67,28,17,All
William K Greenlee,,,,,,,,,0,278,88,122,162,217,36,80,59,35,26,23,31,22,All
W Wilson Goode Jr,,,,,,,,,,0,87,131,146,180,44,70,38,31,19,24,43,4,All
Allan Domb,,,,,,,,,,,4,85,35,43,41,49,60,57,39,61,30,17,All
Isaiah Thomas,,,,,,,,,,,,5,61,65,39,60,33,41,25,25,28,9,All
Sherrie Cohen,,,,,,,,,,,,,8,105,35,74,47,33,13,29,10,9,All
Ed Neilson,,,,,,,,,,,,,,2,9,22,20,15,7,9,6,9,All
Jenne Ayers,,,,,,,,,,,,,,,4,40,29,32,75,22,13,8,All
Helen Gym,,,,,,,,,,,,,,,,1,70,37,17,23,14,13,All
Paul Steinke,,,,,,,,,,,,,,,,,0,47,15,13,12,11,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,30,23,11,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,3,18,5,3,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,9,10,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,913,678,118,73,61,27,645,615,503,464,318,314,276,265,251,216,171,160,157,127,81,42,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Derek S Green,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,1
Jim Kenney,3,0,0,0,0,0,21,15,16,18,17,12,15,10,8,10,6,8,6,5,2,3,1
Anthony Hardy Williams,,3,0,0,0,0,4,9,3,3,4,7,5,7,8,5,2,2,1,0,1,0,1
Doug Oliver,,,1,0,0,0,2,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1
Lynne M Abraham,,,,1,0,0,1,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1
Nelson Diaz,,,,,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,0,15,8,11,12,11,7,7,5,4,3,9,3,3,1,0,1
Blondell Reynolds Brown,,,,,,,,0,8,6,10,14,6,8,6,5,1,7,1,1,1,0,1
Helen Gym,,,,,,,,,0,13,11,8,6,3,5,8,4,1,1,2,2,3,1
Paul Steinke,,,,,,,,,,0,8,5,12,3,4,6,3,1,4,4,1,1,1
Sherrie Cohen,,,,,,,,,,,0,10,4,6,3,6,6,7,1,0,0,3,1
W Wilson Goode Jr,,,,,,,,,,,,0,6,8,8,6,3,3,1,1,2,1,1
Allan Domb,,,,,,,,,,,,,0,5,8,4,1,3,4,4,1,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,8,4,5,2,2,3,2,1,1
Derek S Green,,,,,,,,,,,,,,,0,5,3,1,1,1,3,0,1
Jenne Ayers,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,42,21,5,4,4,0,28,27,24,24,23,23,21,19,18,16,10,10,7,6,4,3,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,2
Anthony Hardy Williams,4,0,0,0,0,0,8,6,6,5,4,6,7,4,3,5,0,0,1,2,0,0,2
Jim Kenney,,3,0,0,0,0,5,6,5,6,5,3,0,5,3,0,3,2,1,0,0,1,2
Lynne M Abraham,,,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,2
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,3,2,5,2,3,7,3,3,7,1,0,0,1,0,1,2
William K Greenlee,,,,,,,,0,9,5,9,7,1,9,2,0,1,1,2,1,0,0,2
W Wilson Goode Jr,,,,,,,,,0,3,9,4,0,6,3,1,1,1,2,0,0,0,2
Allan Domb,,,,,,,,,,0,1,4,1,4,5,1,2,0,0,2,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,0,4,0,6,1,0,1,1,2,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,0,5,1,0,1,1,0,1,0,0,2
Jenne Ayers,,,,,,,,,,,,,0,0,2,6,1,1,1,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,16,3,1,0,0,15,13,12,11,10,10,10,9,8,7,5,3,3,2,1,1,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
