col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Isaiah Thomas,,,,,1,16,8,8,11,9,6,3,6,7,1,3,20,14,16,11,15,19,15,10,15,10,13,8,14,10,16,14,5,10,15,2,4,7,12,9,11,5,14,10,11,8,10,9,5,7,3,4,3,4,4,3,4,4,1,13
William K Greenlee,,,,,,0,21,2,28,2,0,3,3,4,1,3,23,22,17,20,20,20,13,16,18,8,6,14,5,13,10,13,16,5,11,15,15,9,8,6,10,5,5,4,5,9,6,4,3,4,0,2,4,2,2,3,2,2,0,13
Sherrie Cohen,,,,,,,0,5,20,7,4,5,6,4,2,3,19,21,17,18,16,19,8,16,20,8,7,13,8,4,9,7,14,6,4,14,13,4,7,6,7,7,6,2,3,7,4,2,6,4,3,3,5,2,4,3,2,1,1,13
Jenne Ayers,,,,,,,,8,2,4,8,4,6,5,1,4,11,13,14,11,10,7,9,9,8,4,12,4,10,8,7,3,1,10,6,7,2,5,4,6,3,6,8,2,8,2,5,2,3,5,2,0,2,1,4,1,4,4,0,13
Ed Neilson,,,,,,,,,0,2,1,3,1,2,0,1,21,20,16,19,18,17,7,14,16,4,5,14,3,10,9,6,17,7,5,15,15,7,6,5,8,6,3,1,1,5,5,4,3,3,0,0,5,3,1,2,3,0,0,13
Helen Gym,,,,,,,,,,1,3,2,6,1,2,3,6,4,5,3,6,10,4,3,9,3,6,2,8,2,5,2,1,2,3,2,1,6,1,1,3,2,7,1,6,3,4,5,4,2,1,3,0,3,3,2,2,1,2,13
Wilson Alexander,,,,,,,,,,,1,1,4,3,0,0,6,10,7,6,4,4,7,2,4,6,4,0,3,6,5,5,2,7,3,0,2,1,3,2,0,4,2,2,2,0,2,4,0,2,3,3,1,1,0,0,1,0,1,13
Paul Steinke,,,,,,,,,,,,1,2,3,1,2,4,6,1,4,2,4,4,6,2,3,4,1,4,3,5,5,4,5,3,5,1,3,5,4,4,4,4,3,2,2,0,6,4,2,2,2,1,2,1,5,1,0,0,13
Carla M Cain,,,,,,,,,,,,,0,5,1,4,3,6,6,3,7,6,4,0,7,4,7,4,10,6,6,6,0,4,7,2,1,7,2,4,5,4,7,0,4,1,5,3,3,4,3,4,0,2,1,2,1,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,5,5,4,7,6,7,7,5,2,3,6,5,7,4,6,2,3,4,3,2,2,5,4,6,4,7,4,3,3,3,1,2,2,4,3,1,2,3,1,2,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,1,1,3,4,5,4,1,4,3,3,1,4,2,1,1,2,1,1,3,2,1,4,2,2,1,2,2,4,0,3,1,1,1,0,2,0,2,1,1,1,0,0,0,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,4,4,3,4,5,2,3,1,5,1,6,3,3,4,1,2,2,3,1,2,2,3,3,4,3,1,2,0,3,1,4,1,1,2,0,2,1,3,2,2,0,13
Lyris Younge,,,,,,,,,,,,,,,,,0,36,33,32,32,26,16,20,22,7,11,22,6,11,11,8,22,11,10,19,16,6,10,7,4,6,6,9,7,6,5,6,5,4,2,2,3,2,1,2,2,1,0,13
Ken Powell,,,,,,,,,,,,,,,,,,0,33,33,30,24,18,19,18,12,11,21,9,13,9,10,19,12,5,20,16,5,10,10,5,10,6,8,5,5,3,4,5,9,6,6,5,1,3,4,2,0,1,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,36,29,20,17,17,21,12,15,21,10,10,10,7,16,12,9,16,14,7,7,7,4,7,6,6,6,5,6,4,2,3,5,4,4,1,3,0,2,2,0,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,26,22,18,17,17,7,6,20,5,13,8,6,19,14,5,19,15,8,6,8,6,11,4,3,2,6,3,5,4,2,6,1,2,2,2,3,0,1,1,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,1,26,14,18,19,8,9,23,9,9,10,7,19,10,9,19,17,9,6,8,2,6,6,3,3,6,4,4,5,5,4,1,4,3,5,0,3,0,0,13
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,13,22,23,16,7,17,15,7,11,11,20,6,9,16,14,5,10,9,7,6,8,6,9,5,5,6,10,8,5,4,7,5,5,1,4,3,2,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,7,3,9,9,4,10,15,6,9,4,15,5,4,2,7,8,10,4,10,5,10,3,5,2,6,4,5,5,3,5,1,3,5,1,2,0,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,18,9,7,15,6,4,7,3,19,2,6,18,16,5,9,4,7,5,5,5,7,4,1,4,4,3,1,1,4,1,6,2,3,2,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,16,7,3,11,6,18,2,6,15,16,4,7,2,5,2,8,2,9,3,6,5,3,2,1,3,0,4,3,2,4,3,0,13
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,8,6,8,13,7,5,9,4,3,6,8,5,2,4,5,5,4,4,4,3,3,3,4,5,3,0,3,1,0,2,2,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,8,8,6,2,9,6,3,2,9,8,8,7,8,7,5,10,4,7,5,4,4,4,3,4,3,4,3,3,2,0,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,3,16,4,3,14,13,5,4,6,4,3,4,1,4,1,0,1,3,2,1,3,0,2,0,1,0,0,0,13
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,7,6,0,6,9,4,2,5,9,7,6,6,12,6,8,4,4,5,9,11,5,5,4,4,4,4,4,4,2,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,2,15,9,3,5,15,4,9,10,6,5,2,2,4,6,3,5,3,4,3,2,1,0,2,0,0,1,13
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,1,8,5,5,7,3,6,8,6,7,2,7,5,7,6,3,3,2,4,2,5,2,2,4,2,0,13
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,12,2,6,10,9,8,12,4,7,8,3,5,9,6,5,4,5,5,2,1,0,3,0,1,1,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,17,16,3,6,3,3,5,1,4,2,1,1,3,3,0,1,1,2,2,0,2,2,0,0,13
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,7,5,6,5,6,2,4,1,3,2,2,6,3,5,0,2,1,1,3,1,0,1,13
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,9,8,2,8,0,9,4,5,7,9,3,1,3,0,2,1,1,3,0,2,3,1,13
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,2,3,6,1,0,1,2,1,0,3,2,2,0,3,1,2,2,1,0,1,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,4,4,2,2,2,2,3,4,3,1,2,2,0,1,2,1,1,3,0,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,11,7,5,3,4,5,6,4,4,1,4,2,1,2,3,3,0,0,1,13
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,3,10,5,4,4,6,7,5,3,3,4,2,1,4,1,2,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,4,5,4,1,4,2,6,7,6,2,2,2,1,2,1,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,5,6,7,4,7,4,4,3,2,4,2,3,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,1,3,4,3,6,2,5,2,1,5,1,2,1,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,4,6,4,3,6,1,3,1,3,3,4,3,4,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,6,4,3,2,4,4,0,1,3,1,1,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,5,4,0,2,1,1,3,3,2,4,0,13
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,1,1,3,2,4,1,1,1,1,13
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,1,0,0,0,2,2,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,2,3,1,3,2,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,2,2,4,1,1,1,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,2,1,2,1,0,13
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,0,1,13
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,13
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,13
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,13
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,13
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,13
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,76,69,58,49,47,45,41,40,35,25,20,18,17,17,12,9,57,56,54,52,50,50,37,35,35,31,31,30,30,29,28,28,27,27,27,26,25,24,24,23,22,21,20,18,17,15,15,15,15,13,11,10,10,8,8,8,7,5,3,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Lyris Younge,Kai Scott,Tracy B Roman,Ken Powell,Leon Goodman,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Lucretia Clemons,Stephanie M Sawyer,Deborah Watson Stokes,Frances Fattah,Jon Marshall,Leon A King Ii,Lynne M Summers,Rainy Papademetriou,Thomas Martin,Michael Fanning,Jodi Lobel,Abbe Fletman,Anthony Kyriakakis,Edward William Louden Jr,Jennifer Schultz,Vincent N Melchiorre,Sandjai Weaver,Chris Mallios,Shanese Johnson,Rania Major,Vincent Furlong,Wayne M D Bennett,Marissa Brumbach,Betsy Wahl,James F Berardinelli,Stella Tsai,Chris Mccabe,Sherman Toppin,Joshua Hill,Tangie M Boston,Franklin A Bennett Iii,Brian T Ortelere,Starr Marshall Cash,Vince Giusini,William J Ciancaglini,14
Blondell Reynolds Brown,1,45,51,59,36,40,34,13,13,23,16,19,15,12,9,5,52,48,35,34,28,23,34,35,23,37,34,28,19,32,25,16,21,21,22,20,9,13,15,25,15,17,20,15,17,18,11,10,11,13,15,14,15,13,9,1,6,6,4,14
Derek S Green,,4,39,22,35,26,16,19,18,14,18,13,8,6,8,6,41,24,31,31,31,29,18,24,23,17,20,19,28,21,19,21,24,14,17,10,19,20,13,13,9,7,14,13,12,15,13,11,10,8,11,5,11,8,6,6,4,4,3,14
Isaiah Thomas,,,2,38,29,17,16,9,11,22,11,13,11,8,6,6,36,36,20,22,21,12,18,24,30,20,27,25,17,19,18,24,24,19,14,10,17,10,11,8,10,6,13,11,8,8,14,13,6,10,8,10,7,8,6,2,4,3,0,14
W Wilson Goode Jr,,,,2,21,24,20,8,9,14,9,13,6,15,4,2,33,39,21,24,22,14,25,21,18,22,25,24,10,25,16,12,15,16,12,14,8,10,10,13,13,12,12,10,11,9,7,8,6,12,8,8,5,6,6,2,6,2,2,14
Allan Domb,,,,,2,24,12,10,10,9,12,9,8,6,6,6,18,18,17,16,23,17,17,23,16,17,11,15,16,17,17,18,18,11,16,11,12,8,9,13,10,11,10,10,14,9,9,7,9,8,6,9,9,7,5,8,6,6,1,14
William K Greenlee,,,,,,0,25,6,5,8,6,22,5,6,5,4,24,24,21,21,15,18,19,19,12,22,14,5,9,13,15,12,13,18,14,15,14,4,10,18,8,20,8,4,8,7,8,3,8,7,9,7,9,5,6,3,3,7,4,14
Sherrie Cohen,,,,,,,0,8,10,11,7,12,9,6,2,8,28,24,21,21,15,19,20,16,11,18,18,14,9,9,12,5,10,14,8,13,10,7,12,14,9,15,10,10,7,11,8,7,8,8,5,7,5,5,7,3,4,7,2,14
Jenne Ayers,,,,,,,,0,13,8,4,0,5,3,5,5,21,14,23,17,20,12,10,9,10,5,11,10,13,7,8,4,7,3,6,6,3,14,8,3,6,4,6,5,3,5,4,5,2,6,4,5,3,3,1,1,6,1,1,14
Wilson Alexander,,,,,,,,,0,5,9,1,5,3,4,6,21,9,19,22,17,16,11,8,13,8,10,15,16,12,11,15,7,6,4,4,7,16,5,3,8,3,7,10,4,8,5,7,7,5,3,4,4,3,2,6,2,0,1,14
Helen Gym,,,,,,,,,,0,2,1,6,4,5,7,21,14,10,11,10,6,11,8,10,8,12,15,10,9,11,10,9,6,8,3,6,4,10,2,3,2,7,7,7,7,5,10,5,6,3,3,1,5,2,2,3,2,0,14
Thomas Wyatt,,,,,,,,,,,1,1,5,2,2,2,14,5,11,8,8,10,7,6,6,7,7,8,9,9,10,7,7,4,5,4,4,5,7,3,5,3,3,7,5,5,8,5,5,5,3,4,7,4,0,3,0,2,3,14
Ed Neilson,,,,,,,,,,,,1,2,0,1,0,15,13,11,12,1,12,14,10,11,10,5,1,4,3,2,9,6,16,7,12,8,3,2,11,1,12,1,2,1,3,7,2,2,5,4,2,1,0,0,1,1,0,1,14
Paul Steinke,,,,,,,,,,,,,1,3,5,2,16,7,9,8,5,6,10,7,11,9,8,13,5,6,7,4,2,3,6,8,5,2,5,5,3,3,3,6,4,3,3,6,5,3,2,6,3,2,2,3,1,1,2,14
Frank Rizzo,,,,,,,,,,,,,,0,3,2,7,7,3,8,10,1,7,4,5,4,7,12,3,8,4,5,4,6,2,1,7,4,6,1,4,3,3,3,3,4,2,2,4,4,2,3,4,3,4,1,2,2,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,9,5,6,4,6,8,4,7,6,9,8,9,2,3,10,3,2,2,4,2,5,1,8,3,3,4,3,2,1,4,4,3,6,3,3,5,4,3,4,4,2,2,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,8,6,9,5,6,4,7,3,6,1,4,5,4,4,4,5,5,4,4,3,6,1,5,1,3,3,5,5,1,2,3,3,2,4,1,3,1,4,2,2,3,0,0,14
Lyris Younge,,,,,,,,,,,,,,,,,2,40,40,36,27,30,32,30,19,25,27,26,19,17,21,14,9,19,13,22,7,18,16,21,6,18,14,11,13,10,8,12,8,9,9,10,8,9,4,3,5,2,2,14
Kai Scott,,,,,,,,,,,,,,,,,,0,23,29,21,17,31,32,16,25,26,16,9,19,14,8,13,20,10,19,8,10,8,21,10,18,12,8,9,8,5,9,4,9,10,7,6,5,6,3,5,3,2,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,32,28,30,22,23,12,18,13,15,18,12,20,11,10,14,9,19,7,20,15,17,8,12,14,10,8,4,9,8,8,7,4,11,7,7,5,2,6,4,2,14
Ken Powell,,,,,,,,,,,,,,,,,,,,0,29,29,23,26,11,21,10,15,22,16,11,11,11,20,5,18,7,18,10,17,4,15,9,11,12,9,4,8,8,9,7,5,3,5,5,5,4,2,2,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,19,10,20,10,16,19,15,21,22,15,11,13,7,8,7,6,19,11,5,9,6,12,6,12,14,4,10,9,6,9,10,7,5,7,4,6,6,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,1,18,19,8,22,6,7,18,7,12,9,6,15,6,17,9,15,10,16,8,14,1,4,7,11,4,6,8,5,4,5,4,2,4,7,1,4,2,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,0,22,16,17,16,17,7,16,13,10,6,18,13,21,10,6,7,18,8,17,9,10,8,7,5,7,3,15,7,7,5,8,1,3,6,1,0,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,8,27,12,13,7,17,13,10,8,12,9,18,3,8,8,17,9,16,9,5,8,12,3,8,7,5,6,5,5,5,3,6,5,4,2,14
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,9,21,19,15,12,13,17,17,11,13,7,16,5,10,5,5,4,11,12,1,9,13,9,3,14,10,6,1,4,3,2,6,0,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,13,8,15,17,5,6,17,8,13,5,4,7,18,9,15,7,6,4,12,7,7,8,7,9,6,8,4,6,3,4,6,3,14
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,6,16,19,9,9,8,7,5,5,6,15,5,10,4,12,14,7,9,7,8,5,13,11,6,6,8,6,0,5,3,2,14
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,21,17,12,9,9,7,8,8,6,12,6,9,5,12,14,7,10,8,10,8,9,2,11,6,11,4,1,5,1,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,17,16,11,11,6,10,16,6,3,5,2,4,6,11,7,10,5,5,2,4,3,4,1,2,3,2,3,2,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,7,8,10,6,4,4,5,6,10,5,11,8,7,12,6,7,8,8,9,6,9,10,2,2,5,3,3,14
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,6,8,1,5,5,12,8,8,4,12,10,6,6,9,7,5,7,7,10,10,7,5,3,3,5,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,11,12,7,15,7,9,2,6,1,3,8,7,6,9,6,8,6,2,3,4,4,2,5,3,1,0,14
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,3,14,6,8,4,3,2,4,8,6,7,12,4,2,2,7,4,6,3,4,2,2,2,2,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,12,3,6,15,4,15,1,8,5,3,10,3,6,5,4,4,4,4,3,1,2,1,1,14
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,2,4,8,6,5,7,5,7,5,9,5,1,5,5,5,6,2,2,3,3,4,1,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,16,2,17,0,1,6,6,2,4,5,5,4,3,2,1,2,2,0,0,2,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,4,5,8,1,5,2,3,9,4,5,5,2,2,2,1,3,4,2,2,0,14
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,1,4,3,7,5,1,3,5,2,1,1,2,2,2,4,1,1,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,5,8,5,3,7,7,8,6,3,4,6,6,3,2,4,3,1,14
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,1,4,5,3,2,0,2,2,3,4,3,3,3,1,1,2,2,14
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,4,5,4,5,4,4,1,2,2,3,1,2,2,3,1,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,2,3,4,4,5,2,4,2,1,3,3,3,1,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,4,3,1,7,4,5,4,4,2,1,6,3,1,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,4,4,9,3,2,3,5,3,2,3,1,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,3,2,0,2,6,2,1,3,2,2,1,14
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,5,7,1,3,3,4,4,1,3,1,14
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,6,5,1,3,4,1,0,1,0,1,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,4,0,3,1,0,3,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,5,4,4,5,0,5,2,14
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,7,1,2,6,1,0,14
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,1,1,2,2,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,1,2,2,1,14
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,5,1,14
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,0,14
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,14
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,114,99,85,79,75,58,52,45,43,39,34,29,28,21,19,18,89,70,67,66,56,54,53,51,49,49,48,48,44,44,42,41,40,37,32,31,31,31,30,30,28,27,27,26,26,25,24,23,23,23,20,20,18,17,15,13,12,9,6,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Lyris Younge,Ken Powell,Daine Grey Jr,Scott Diclaudio,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Frances Fattah,Abbe Fletman,Jon Marshall,Mia Roberts Perez,Leon Goodman,Chris Mallios,Michael Fanning,Thomas Martin,Jennifer Schultz,Leon A King Ii,Rainy Papademetriou,Shanese Johnson,Wayne M D Bennett,Deborah Watson Stokes,Lucretia Clemons,Edward William Louden Jr,Lynne M Summers,Marissa Brumbach,Vincent Furlong,Vincent N Melchiorre,Anthony Kyriakakis,Brian T Ortelere,James F Berardinelli,Sherman Toppin,Sandjai Weaver,Joshua Hill,Jodi Lobel,Betsy Wahl,Chris Mccabe,Rania Major,Starr Marshall Cash,William J Ciancaglini,Franklin A Bennett Iii,Vince Giusini,Stella Tsai,Tangie M Boston,15
Blondell Reynolds Brown,4,16,36,27,13,22,8,17,6,2,7,10,11,4,4,3,31,27,27,22,17,31,28,21,18,5,20,13,19,13,8,8,12,7,13,14,13,6,5,11,4,6,14,7,5,4,9,4,4,2,4,5,4,6,5,3,1,2,1,15
Derek S Green,,1,23,21,19,15,19,12,17,10,4,5,4,5,1,4,19,21,15,18,16,10,13,13,10,20,11,19,5,13,16,9,11,14,10,5,8,11,10,12,13,7,2,10,9,6,7,4,7,9,2,2,6,2,4,5,3,2,5,15
W Wilson Goode Jr,,,4,26,12,22,4,18,7,9,3,8,10,6,3,3,29,23,29,20,20,30,26,18,18,9,18,14,20,18,13,7,13,5,12,11,12,7,6,9,3,9,14,6,5,4,11,4,6,4,4,6,5,6,6,3,4,1,3,15
Isaiah Thomas,,,,2,18,21,4,12,3,7,5,9,4,8,3,1,20,17,21,13,9,20,20,15,14,8,18,10,14,15,11,3,10,8,10,9,10,12,3,6,6,7,7,9,5,5,8,2,2,7,3,5,2,4,4,3,4,2,3,15
Allan Domb,,,,,4,14,8,7,6,5,4,6,0,6,3,0,12,16,13,11,10,14,10,12,11,15,9,7,7,9,9,11,5,13,7,7,4,8,3,4,9,8,4,9,7,7,1,4,4,6,1,1,3,0,3,3,2,0,1,15
William K Greenlee,,,,,,0,4,21,2,3,0,4,9,2,0,0,21,16,18,17,11,19,22,10,13,7,16,1,16,15,9,3,4,6,3,6,5,9,1,2,7,3,12,8,1,1,5,2,3,5,1,4,2,4,1,3,3,0,3,15
Jenne Ayers,,,,,,,0,1,11,4,6,4,1,3,2,1,12,11,5,15,13,6,5,6,4,10,6,9,4,2,1,7,6,7,5,5,3,1,5,7,4,6,0,4,7,4,2,4,2,1,4,0,3,1,4,2,1,3,2,15
