col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,0,16,1
Paul Lalley,,0,1
Total,16,16,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,2,16,2
Paul Lalley,,2,2
Total,18,18,2
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,3
,Paul Lalley,Al Schmidt,3
Paul Lalley,2,20,3
Al Schmidt,,1,3
Total,22,21,3
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,4
,Paul Lalley,Al Schmidt,4
Paul Lalley,2,5,4
Al Schmidt,,1,4
Total,7,6,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,3,11,5
Paul Lalley,,1,5
Total,14,12,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,5,17,6
Paul Lalley,,2,6
Total,22,19,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,2,8,7
Paul Lalley,,2,7
Total,10,10,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,8,27,8
Paul Lalley,,2,8
Total,35,29,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,3,12,9
Paul Lalley,,2,9
Total,15,14,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,2,7,10
Paul Lalley,,1,10
Total,9,8,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,3,11
Paul Lalley,,0,11
Total,3,3,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,3,18,12
Paul Lalley,,0,12
Total,21,18,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,3,7,13
Paul Lalley,,2,13
Total,10,9,13
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,14
,Paul Lalley,Al Schmidt,14
Paul Lalley,2,7,14
Al Schmidt,,1,14
Total,9,8,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,1,13,15
Paul Lalley,,1,15
Total,14,14,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,2,6,16
Paul Lalley,,1,16
Total,8,7,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,1,10,17
Paul Lalley,,0,17
Total,11,10,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,10,18
Paul Lalley,,1,18
Total,12,11,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,6,25,19
Paul Lalley,,3,19
Total,31,28,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,2,14,21
Paul Lalley,,1,21
Total,16,15,21
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,22
,Paul Lalley,Al Schmidt,22
Paul Lalley,3,5,22
Al Schmidt,,0,22
Total,8,5,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,4,11,23
Paul Lalley,,3,23
Total,15,14,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,52,268,All
Paul Lalley,,33,All
Total,320,301,All
