col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jim Kenney,14,0,0,0,0,0,55,47,24,19,5,1,1
Anthony Hardy Williams,,19,0,0,0,0,11,7,9,12,5,1,1
Lynne M Abraham,,,0,0,0,0,6,5,5,6,2,2,1
Doug Oliver,,,,1,0,0,4,5,3,1,2,2,1
Nelson Diaz,,,,,0,0,3,4,0,2,1,1,1
T Milton Street Sr,,,,,,3,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,,0,48,24,22,7,3,1
Anne E Lazarus,,,,,,,,0,24,22,9,5,1
Christine Donohue,,,,,,,,,0,14,2,2,1
David Wecht,,,,,,,,,,0,4,3,1
Dwayne D Woodruff,,,,,,,,,,,0,0,1
John Henry Foradora,,,,,,,,,,,,0,1
Total,86,41,11,7,5,3,80,68,41,41,15,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Kevin M Dougherty,3,35,44,27,14,4,40,32,12,4,3,3,2
David Wecht,,2,19,13,3,1,39,14,2,2,4,2,2
Anne E Lazarus,,,1,12,7,2,16,18,7,1,3,3,2
Christine Donohue,,,,0,6,1,21,10,6,2,1,1,2
Dwayne D Woodruff,,,,,0,0,7,3,2,3,1,2,2
John Henry Foradora,,,,,,0,2,1,0,0,1,0,2
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,2
Jim Kenney,,,,,,,,8,0,0,0,0,2
Doug Oliver,,,,,,,,,5,0,0,0,2
Lynne M Abraham,,,,,,,,,,3,0,0,2
T Milton Street Sr,,,,,,,,,,,0,0,2
Nelson Diaz,,,,,,,,,,,,0,2
Total,97,66,49,42,18,4,81,45,20,10,6,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Kevin M Dougherty,2,36,21,26,8,7,55,24,5,0,1,2,3
Anne E Lazarus,,0,12,21,6,3,32,13,2,0,0,2,3
David Wecht,,,1,11,3,2,20,16,1,1,2,2,3
Christine Donohue,,,,1,3,1,21,11,2,2,1,0,3
Dwayne D Woodruff,,,,,0,0,9,6,3,0,0,0,3
John Henry Foradora,,,,,,0,6,2,0,1,0,0,3
Jim Kenney,,,,,,,17,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,3
Doug Oliver,,,,,,,,,1,0,0,0,3
Lynne M Abraham,,,,,,,,,,4,0,0,3
T Milton Street Sr,,,,,,,,,,,1,0,3
Nelson Diaz,,,,,,,,,,,,1,3
Total,89,49,43,38,18,9,85,56,10,8,4,3,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Anthony Hardy Williams,33,0,0,0,0,0,40,24,29,15,3,3,4
Jim Kenney,,20,0,0,0,0,47,14,8,16,8,5,4
Doug Oliver,,,3,0,0,0,8,6,0,3,3,0,4
Lynne M Abraham,,,,5,0,0,4,2,1,1,0,0,4
T Milton Street Sr,,,,,4,0,1,2,4,0,1,0,4
Nelson Diaz,,,,,,1,1,1,1,0,0,0,4
Kevin M Dougherty,,,,,,,1,25,20,29,10,7,4
Christine Donohue,,,,,,,,0,14,14,8,1,4
David Wecht,,,,,,,,,4,5,2,1,4
Anne E Lazarus,,,,,,,,,,0,7,2,4
Dwayne D Woodruff,,,,,,,,,,,0,1,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,105,76,13,10,9,2,104,51,49,35,15,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Kevin M Dougherty,2,11,5,10,1,0,23,11,3,3,3,1,5
David Wecht,,2,6,6,1,1,17,5,2,1,1,1,5
Christine Donohue,,,0,6,1,0,4,7,1,1,0,2,5
Anne E Lazarus,,,,0,1,1,5,6,1,1,1,0,5
Dwayne D Woodruff,,,,,0,0,1,0,1,0,0,0,5
John Henry Foradora,,,,,,0,0,1,0,0,1,0,5
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,5
Jim Kenney,,,,,,,,8,0,0,0,0,5
Doug Oliver,,,,,,,,,3,0,0,0,5
Lynne M Abraham,,,,,,,,,,1,0,0,5
Nelson Diaz,,,,,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,,,,,2,5
Total,46,30,16,14,2,2,44,26,6,5,5,5,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Anthony Hardy Williams,23,0,0,0,0,0,9,15,7,4,1,0,6
Jim Kenney,,20,0,0,0,0,16,4,2,4,1,0,6
Doug Oliver,,,2,0,0,0,1,0,0,0,0,0,6
T Milton Street Sr,,,,2,0,0,1,0,0,0,0,0,6
Lynne M Abraham,,,,,1,0,1,0,0,0,0,0,6
Nelson Diaz,,,,,,1,0,0,1,0,0,0,6
Kevin M Dougherty,,,,,,,2,5,3,7,2,1,6
David Wecht,,,,,,,,1,5,3,0,0,6
Christine Donohue,,,,,,,,,0,1,0,0,6
Anne E Lazarus,,,,,,,,,,0,1,0,6
John Henry Foradora,,,,,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,51,38,3,3,2,2,33,21,11,10,2,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Kevin M Dougherty,1,17,17,13,4,5,19,20,2,2,1,0,7
Christine Donohue,,0,10,8,3,2,11,11,1,0,2,0,7
David Wecht,,,1,5,2,3,13,8,1,1,1,0,7
Anne E Lazarus,,,,1,3,2,8,9,2,0,0,0,7
Dwayne D Woodruff,,,,,0,0,4,2,1,0,0,0,7
John Henry Foradora,,,,,,0,3,1,1,0,1,0,7
Anthony Hardy Williams,,,,,,,3,0,0,0,0,0,7
Jim Kenney,,,,,,,,4,0,0,0,0,7
Doug Oliver,,,,,,,,,2,0,0,0,7
Lynne M Abraham,,,,,,,,,,2,0,0,7
T Milton Street Sr,,,,,,,,,,,1,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,45,26,25,21,7,6,31,27,6,4,3,0,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Anthony Hardy Williams,4,0,0,0,0,0,8,4,2,3,1,0,8
Jim Kenney,,7,0,0,0,0,4,5,3,1,1,0,8
Doug Oliver,,,1,0,0,0,0,1,0,0,0,0,8
Lynne M Abraham,,,,0,0,0,0,1,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,,1,5,4,0,0,0,8
Christine Donohue,,,,,,,,1,5,1,1,0,8
Anne E Lazarus,,,,,,,,,0,0,1,0,8
David Wecht,,,,,,,,,,0,0,0,8
Dwayne D Woodruff,,,,,,,,,,,0,0,8
John Henry Foradora,,,,,,,,,,,,0,8
Total,16,15,2,1,1,1,13,12,5,4,2,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Kevin M Dougherty,3,14,18,16,2,1,22,18,1,4,0,0,9
David Wecht,,3,9,7,1,0,19,7,0,3,1,0,9
Christine Donohue,,,1,10,2,1,10,9,1,4,1,0,9
Anne E Lazarus,,,,0,1,2,8,8,2,5,0,0,9
John Henry Foradora,,,,,0,0,2,3,0,0,0,0,9
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,0,9
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,9
Jim Kenney,,,,,,,,9,0,0,0,0,9
Nelson Diaz,,,,,,,,,12,0,0,0,9
Lynne M Abraham,,,,,,,,,,5,0,0,9
T Milton Street Sr,,,,,,,,,,,0,0,9
Doug Oliver,,,,,,,,,,,,1,9
Total,51,34,28,24,5,2,46,35,14,12,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Kevin M Dougherty,2,35,33,37,5,5,47,26,10,3,0,2,10
Christine Donohue,,0,24,22,4,6,25,23,6,3,2,0,10
David Wecht,,,0,12,2,2,19,29,2,2,2,0,10
Anne E Lazarus,,,,0,3,3,24,13,3,4,0,0,10
John Henry Foradora,,,,,0,4,6,3,2,2,0,0,10
Dwayne D Woodruff,,,,,,0,5,2,2,2,1,0,10
Jim Kenney,,,,,,,10,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,10
Lynne M Abraham,,,,,,,,,1,0,0,0,10
Doug Oliver,,,,,,,,,,2,0,0,10
T Milton Street Sr,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,94,61,56,45,13,12,71,55,14,8,3,2,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Anthony Hardy Williams,15,0,0,0,0,0,24,23,16,11,7,2,11
Jim Kenney,,14,0,0,0,0,18,15,15,13,2,1,11
Doug Oliver,,,2,0,0,0,3,2,3,2,0,0,11
Nelson Diaz,,,,0,0,0,2,0,3,3,0,1,11
T Milton Street Sr,,,,,0,0,1,1,1,1,1,0,11
Lynne M Abraham,,,,,,1,1,1,0,1,0,1,11
Kevin M Dougherty,,,,,,,1,14,13,18,7,2,11
David Wecht,,,,,,,,5,11,12,1,2,11
Christine Donohue,,,,,,,,,1,12,2,2,11
Anne E Lazarus,,,,,,,,,,0,3,2,11
Dwayne D Woodruff,,,,,,,,,,,0,0,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,66,46,9,7,4,3,52,48,39,31,11,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Kevin M Dougherty,18,192,198,262,58,37,246,323,41,35,17,9,All
David Wecht,,19,118,103,18,16,215,120,11,18,8,16,All
Christine Donohue,,,4,135,33,15,140,143,26,23,7,12,All
Anne E Lazarus,,,,2,42,22,102,180,26,17,15,4,All
Dwayne D Woodruff,,,,,0,5,37,35,14,8,3,4,All
John Henry Foradora,,,,,,0,19,26,5,6,3,2,All
Anthony Hardy Williams,,,,,,,149,0,0,0,0,0,All
Jim Kenney,,,,,,,,131,0,0,0,0,All
Doug Oliver,,,,,,,,,23,0,0,0,All
Lynne M Abraham,,,,,,,,,,23,0,0,All
Nelson Diaz,,,,,,,,,,,17,0,All
T Milton Street Sr,,,,,,,,,,,,14,All
Total,704,417,365,351,103,61,592,550,85,80,46,43,All
