col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Jewell Williams,8,23,19,14,12,7,6,2,2,1
Sharon Williams Losier,,1,10,10,6,3,0,2,0,1
Christine Hope,,,0,12,3,6,2,3,2,1
Joffie C Pittman,,,,0,6,2,0,0,3,1
Matthew Perks,,,,,1,3,3,1,1,1
Christian Dicicco,,,,,,0,3,1,0,1
Franklin A Bennett Iii,,,,,,,0,1,0,1
Gary S Silver,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,47,25,24,17,16,11,6,5,3,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Jewell Williams,3,29,17,14,13,6,6,5,2,2
Sharon Williams Losier,,3,9,5,8,4,3,1,1,2
Christine Hope,,,1,5,6,4,4,1,1,2
Matthew Perks,,,,1,7,2,2,2,1,2
Joffie C Pittman,,,,,0,0,0,2,0,2
Christian Dicicco,,,,,,0,2,0,1,2
Gary S Silver,,,,,,,0,1,0,2
Daniel R Sulman,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,46,32,18,16,13,7,6,5,2,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,30,66,48,42,27,18,13,8,4,3
Sharon Williams Losier,,3,33,34,15,7,10,4,1,3
Christine Hope,,,2,20,4,6,10,3,0,3
Joffie C Pittman,,,,1,15,4,2,2,3,3
Matthew Perks,,,,,0,7,1,3,2,3
Gary S Silver,,,,,,0,1,3,2,3
Christian Dicicco,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,130,73,55,48,28,19,13,9,4,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Jewell Williams,26,32,23,24,15,6,12,7,3,4
Sharon Williams Losier,,6,16,19,7,4,5,3,1,4
Christine Hope,,,4,12,3,10,6,3,0,4
Joffie C Pittman,,,,3,9,1,2,2,0,4
Matthew Perks,,,,,1,1,1,1,0,4
Gary S Silver,,,,,,0,3,0,1,4
Franklin A Bennett Iii,,,,,,,0,3,3,4
Christian Dicicco,,,,,,,,1,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,84,44,37,33,18,14,12,9,3,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,11,15,11,9,7,4,3,3,2,5
Sharon Williams Losier,,0,9,8,4,2,1,1,0,5
Christine Hope,,,0,5,1,1,1,1,0,5
Joffie C Pittman,,,,1,2,0,0,0,0,5
Matthew Perks,,,,,0,0,0,1,0,5
Christian Dicicco,,,,,,0,2,0,1,5
Daniel R Sulman,,,,,,,1,1,1,5
Gary S Silver,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,37,16,12,10,7,4,4,4,2,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Jewell Williams,47,106,76,54,28,30,20,21,7,6
Sharon Williams Losier,,2,60,45,11,17,13,12,4,6
Christine Hope,,,2,36,7,13,15,2,3,6
Joffie C Pittman,,,,2,8,11,1,6,1,6
Franklin A Bennett Iii,,,,,2,6,5,8,1,6
Matthew Perks,,,,,,1,4,6,1,6
Christian Dicicco,,,,,,,2,2,0,6
Gary S Silver,,,,,,,,1,4,6
Daniel R Sulman,,,,,,,,,0,6
Total,193,113,83,62,32,32,23,23,7,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,7
Jewell Williams,16,49,31,34,23,10,7,8,4,7
Sharon Williams Losier,,7,25,26,14,6,2,3,4,7
Christine Hope,,,2,19,6,3,5,1,3,7
Joffie C Pittman,,,,0,13,1,5,1,1,7
Matthew Perks,,,,,0,4,2,0,1,7
Gary S Silver,,,,,,0,1,1,1,7
Daniel R Sulman,,,,,,,0,1,0,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,0,7
Total,87,60,37,35,24,10,8,8,5,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,8
Jewell Williams,3,17,16,13,5,4,3,3,2,8
Sharon Williams Losier,,1,11,10,1,1,3,1,0,8
Joffie C Pittman,,,0,9,3,3,1,1,0,8
Christine Hope,,,,2,1,0,0,2,1,8
Matthew Perks,,,,,0,2,1,0,0,8
Daniel R Sulman,,,,,,0,1,1,0,8
Gary S Silver,,,,,,,1,0,0,8
Christian Dicicco,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,30,19,17,15,5,4,4,3,2,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Jewell Williams,6,15,8,8,8,5,3,2,0,9
Sharon Williams Losier,,2,7,8,3,3,2,1,0,9
Christine Hope,,,1,2,1,3,1,1,0,9
Joffie C Pittman,,,,0,4,1,0,0,0,9
Matthew Perks,,,,,0,2,1,1,0,9
Christian Dicicco,,,,,,0,2,0,0,9
Gary S Silver,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,28,19,10,9,9,6,3,2,0,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,10
Jewell Williams,20,49,30,30,12,8,6,5,2,10
Sharon Williams Losier,,6,23,24,8,3,5,1,1,10
