col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"1,265",0,0,0,0,0,All
Lynne M Abraham,,337,0,0,0,0,All
Anthony Hardy Williams,,,168,0,0,0,All
Nelson Diaz,,,,98,0,0,All
Doug Oliver,,,,,35,0,All
T Milton Street Sr,,,,,,20,All
Total,"1,265",337,168,98,35,20,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,77,0,0,0,0,0,1
Lynne M Abraham,,27,0,0,0,0,1
Anthony Hardy Williams,,,6,0,0,0,1
Doug Oliver,,,,2,0,0,1
Nelson Diaz,,,,,0,0,1
T Milton Street Sr,,,,,,0,1
Total,77,27,6,2,0,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,2
Jim Kenney,46,0,0,0,0,0,2
Lynne M Abraham,,13,0,0,0,0,2
Nelson Diaz,,,7,0,0,0,2
Anthony Hardy Williams,,,,2,0,0,2
Doug Oliver,,,,,1,0,2
T Milton Street Sr,,,,,,0,2
Total,46,13,7,2,1,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,98,0,0,0,0,0,3
Lynne M Abraham,,32,0,0,0,0,3
Anthony Hardy Williams,,,4,0,0,0,3
Doug Oliver,,,,2,0,0,3
Nelson Diaz,,,,,0,0,3
T Milton Street Sr,,,,,,0,3
Total,98,32,4,2,0,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jim Kenney,115,0,0,0,0,0,4
Lynne M Abraham,,28,0,0,0,0,4
Anthony Hardy Williams,,,2,0,0,0,4
Doug Oliver,,,,1,0,0,4
T Milton Street Sr,,,,,1,0,4
Nelson Diaz,,,,,,0,4
Total,115,28,2,1,1,0,4
,Mayor - Democrat,,,,,,5
