col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,All
Alice Beck Dubow,263,0,"1,419",712,385,303,250,205,All
Robert Colville,,29,128,51,37,38,32,25,All
Anthony Clark,,,217,495,181,132,119,84,All
Omar Sabir,,,,93,72,58,41,37,All
Tracey L Gordon,,,,,46,32,74,35,All
Will Mega,,,,,,29,16,76,All
Carol A Jenkins,,,,,,,25,26,All
Lisa M Deeley,,,,,,,,16,All
Total,"2,325",248,"1,847",928,512,435,338,299,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Alice Beck Dubow,9,0,36,15,11,12,9,10,1
Robert Colville,,1,7,3,2,1,1,2,1
Anthony Clark,,,10,10,6,5,2,6,1
Omar Sabir,,,,7,4,3,3,1,1
Lisa M Deeley,,,,,4,3,1,2,1
Will Mega,,,,,,2,1,0,1
Tracey L Gordon,,,,,,,3,3,1
Carol A Jenkins,,,,,,,,1,1
Total,67,12,58,31,20,18,15,14,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,2
Alice Beck Dubow,6,0,53,18,14,6,6,5,2
Robert Colville,,0,7,0,1,3,1,0,2
Anthony Clark,,,7,13,4,2,4,1,2
Omar Sabir,,,,3,1,1,0,0,2
Tracey L Gordon,,,,,0,2,2,4,2
Will Mega,,,,,,1,1,2,2
Carol A Jenkins,,,,,,,0,0,2
Lisa M Deeley,,,,,,,,1,2
Total,77,10,68,22,16,12,8,8,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,3
Alice Beck Dubow,18,0,75,50,19,13,9,8,3
Robert Colville,,1,8,6,1,2,1,1,3
Anthony Clark,,,13,35,6,6,9,2,3
Omar Sabir,,,,4,6,5,0,1,3
Will Mega,,,,,0,1,0,5,3
Tracey L Gordon,,,,,,0,1,1,3
Carol A Jenkins,,,,,,,1,1,3
Lisa M Deeley,,,,,,,,0,3
Total,121,15,97,61,21,16,12,10,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
