col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,25,0,33,1
Robert Colville,,4,2,1
Jewell Williams,,,7,1
Total,58,6,42,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,39,0,49,2
Robert Colville,,3,5,2
Jewell Williams,,,10,2
Total,88,8,64,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,19,0,37,3
Robert Colville,,1,3,3
Jewell Williams,,,7,3
Total,56,4,47,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,26,0,40,4
Robert Colville,,2,7,4
Jewell Williams,,,6,4
Total,66,9,53,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,25,0,36,5
Robert Colville,,2,4,5
Jewell Williams,,,8,5
Total,61,6,48,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,40,0,60,6
Robert Colville,,6,8,6
Jewell Williams,,,5,6
Total,100,14,73,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,17,0,45,7
Robert Colville,,3,6,7
Jewell Williams,,,6,7
Total,62,9,57,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,22,0,65,8
Robert Colville,,3,3,8
Jewell Williams,,,2,8
Total,87,6,70,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,30,0,54,9
Robert Colville,,6,8,9
Jewell Williams,,,5,9
Total,84,14,67,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,13,0,32,10
Robert Colville,,1,4,10
Jewell Williams,,,3,10
Total,45,5,39,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,24,0,49,11
Robert Colville,,2,4,11
Jewell Williams,,,5,11
Total,73,6,58,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,24,0,49,12
Robert Colville,,1,2,12
Jewell Williams,,,6,12
Total,73,3,57,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,22,0,50,13
Robert Colville,,3,7,13
Jewell Williams,,,11,13
Total,72,10,68,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,19,0,52,14
Robert Colville,,4,5,14
Jewell Williams,,,6,14
Total,71,9,63,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
