col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cherelle Parker,Alice Beck Dubow,Robert Colville,All
Cherelle Parker,345,"1,247",138,All
Alice Beck Dubow,,232,0,All
Robert Colville,,,34,All
Total,"1,730","1,479",172,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cherelle Parker,Alice Beck Dubow,Robert Colville,2
Cherelle Parker,38,102,12,2
Alice Beck Dubow,,25,0,2
Robert Colville,,,8,2
Total,152,127,20,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cherelle Parker,Alice Beck Dubow,Robert Colville,3
Cherelle Parker,41,153,13,3
Alice Beck Dubow,,22,0,3
Robert Colville,,,0,3
Total,207,175,13,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cherelle Parker,Alice Beck Dubow,Robert Colville,6
Cherelle Parker,31,122,15,6
Alice Beck Dubow,,14,0,6
Robert Colville,,,3,6
Total,168,136,18,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cherelle Parker,Alice Beck Dubow,Robert Colville,7
Cherelle Parker,41,103,13,7
Alice Beck Dubow,,20,0,7
Robert Colville,,,1,7
Total,157,123,14,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cherelle Parker,Alice Beck Dubow,Robert Colville,8
Cherelle Parker,40,130,16,8
Alice Beck Dubow,,26,0,8
Robert Colville,,,4,8
Total,186,156,20,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cherelle Parker,Alice Beck Dubow,Robert Colville,16
Cherelle Parker,23,96,7,16
Alice Beck Dubow,,14,0,16
Robert Colville,,,3,16
Total,126,110,10,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cherelle Parker,Alice Beck Dubow,Robert Colville,17
Cherelle Parker,18,81,12,17
Alice Beck Dubow,,21,0,17
Robert Colville,,,2,17
Total,111,102,14,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cherelle Parker,Alice Beck Dubow,Robert Colville,18
Cherelle Parker,33,132,7,18
Alice Beck Dubow,,22,0,18
Robert Colville,,,1,18
Total,172,154,8,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cherelle Parker,Alice Beck Dubow,Robert Colville,20
Cherelle Parker,34,109,11,20
Alice Beck Dubow,,21,0,20
Robert Colville,,,3,20
Total,154,130,14,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cherelle Parker,Alice Beck Dubow,Robert Colville,21
Cherelle Parker,32,120,16,21
Alice Beck Dubow,,19,0,21
Robert Colville,,,7,21
Total,168,139,23,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cherelle Parker,Alice Beck Dubow,Robert Colville,22
Cherelle Parker,14,99,16,22
Alice Beck Dubow,,28,0,22
Robert Colville,,,2,22
Total,129,127,18,22
