col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Michael Wojcik,Todd Eagen,1
Darrell L Clarke,24,12,11,1
Michael Wojcik,,4,0,1
Todd Eagen,,,0,1
Total,47,16,11,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,40,28,23,2
Todd Eagen,,6,0,2
Michael Wojcik,,,0,2
Total,91,34,23,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Darrell L Clarke,Todd Eagen,Michael Wojcik,3
Darrell L Clarke,40,39,22,3
Todd Eagen,,5,0,3
Michael Wojcik,,,4,3
Total,101,44,26,3
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,26,34,18,4
Todd Eagen,,3,0,4
Michael Wojcik,,,4,4
Total,78,37,22,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Darrell L Clarke,Todd Eagen,Michael Wojcik,5
Darrell L Clarke,34,36,39,5
Todd Eagen,,4,0,5
Michael Wojcik,,,0,5
Total,109,40,39,5
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Todd Eagen,Michael Wojcik,6
Darrell L Clarke,43,34,24,6
Todd Eagen,,3,0,6
Michael Wojcik,,,5,6
Total,101,37,29,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Michael Wojcik,Todd Eagen,7
Darrell L Clarke,25,22,11,7
Michael Wojcik,,3,0,7
Todd Eagen,,,1,7
Total,58,25,12,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Todd Eagen,Michael Wojcik,8
Darrell L Clarke,51,67,43,8
Todd Eagen,,5,0,8
Michael Wojcik,,,7,8
Total,161,72,50,8
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,9
,Michael Wojcik,Todd Eagen,Darrell L Clarke,9
Michael Wojcik,43,0,0,9
Todd Eagen,,39,0,9
Darrell L Clarke,,,0,9
Total,43,39,0,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,31,21,13,10
Todd Eagen,,3,0,10
Michael Wojcik,,,2,10
Total,65,24,15,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Todd Eagen,Michael Wojcik,11
Darrell L Clarke,26,23,21,11
Todd Eagen,,0,0,11
Michael Wojcik,,,1,11
Total,70,23,22,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Darrell L Clarke,Todd Eagen,Michael Wojcik,12
Darrell L Clarke,27,25,18,12
Todd Eagen,,1,0,12
Michael Wojcik,,,5,12
Total,70,26,23,12
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Darrell L Clarke,Todd Eagen,Michael Wojcik,13
Darrell L Clarke,48,40,33,13
Todd Eagen,,3,0,13
Michael Wojcik,,,1,13
Total,121,43,34,13
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Darrell L Clarke,Todd Eagen,Michael Wojcik,14
Darrell L Clarke,25,20,15,14
Todd Eagen,,2,0,14
Michael Wojcik,,,1,14
Total,60,22,16,14
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Todd Eagen,Michael Wojcik,15
Darrell L Clarke,32,22,17,15
Todd Eagen,,3,0,15
Michael Wojcik,,,0,15
Total,71,25,17,15
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,16
,Todd Eagen,Michael Wojcik,Darrell L Clarke,16
Todd Eagen,28,0,0,16
Michael Wojcik,,19,0,16
Darrell L Clarke,,,0,16
Total,28,19,0,16
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,17
,Todd Eagen,Michael Wojcik,Darrell L Clarke,17
Todd Eagen,43,0,0,17
Michael Wojcik,,15,0,17
Darrell L Clarke,,,0,17
Total,43,15,0,17
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,18
,Todd Eagen,Michael Wojcik,Darrell L Clarke,18
Todd Eagen,37,0,0,18
Michael Wojcik,,28,0,18
Darrell L Clarke,,,0,18
Total,37,28,0,18
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,472,411,320,All
Todd Eagen,,186,0,All
Michael Wojcik,,,142,All
Total,"1,203",597,462,All
