col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,69,0,0,0,0,0,58,1,1
Lynne M Abraham,,4,0,0,0,0,6,1,1
Nelson Diaz,,,1,0,0,0,4,0,1
Anthony Hardy Williams,,,,0,0,0,2,0,1
Doug Oliver,,,,,0,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,2,0,1
Robert Colville,,,,,,,,1,1
Total,128,11,5,2,1,0,73,3,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,56,0,0,0,0,0,90,11,2
Lynne M Abraham,,2,0,0,0,0,6,0,2
Nelson Diaz,,,2,0,0,0,3,1,2
Anthony Hardy Williams,,,,2,0,0,2,1,2
Doug Oliver,,,,,0,0,3,0,2
T Milton Street Sr,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,157,8,6,5,3,0,105,13,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,99,0,0,0,0,0,87,9,3
Lynne M Abraham,,6,0,0,0,0,4,0,3
Nelson Diaz,,,1,0,0,0,5,1,3
Anthony Hardy Williams,,,,2,0,0,3,1,3
Doug Oliver,,,,,2,0,4,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,3,0,3
Robert Colville,,,,,,,,0,3
Total,195,10,7,6,6,0,106,11,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,69,0,0,0,0,0,71,7,4
Lynne M Abraham,,3,0,0,0,0,9,2,4
Anthony Hardy Williams,,,1,0,0,0,6,0,4
Doug Oliver,,,,0,0,0,1,0,4
Nelson Diaz,,,,,0,0,1,0,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,1,4
Total,147,14,7,1,1,0,89,10,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
