col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,1
,Ross Feinberg,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,1
Ross Feinberg,1,18,19,16,15,15,13,13,1
David Oh,,1,15,13,12,7,9,11,1
Terry Tracy,,,0,11,12,8,7,11,1
Dennis M O Brien,,,,0,11,9,10,8,1
Daniel Tinney,,,,,0,6,7,10,1
Matt Wolfe,,,,,,0,9,2,1
Al Taubenberger,,,,,,,0,3,1
James Williams,,,,,,,,0,1
Total,30,20,19,18,16,16,14,14,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Ross Feinberg,2
David Oh,0,6,4,4,4,4,3,6,2
Matt Wolfe,,0,4,4,4,3,3,3,2
Terry Tracy,,,1,3,3,3,2,2,2
Daniel Tinney,,,,0,4,3,1,3,2
Dennis M O Brien,,,,,0,2,2,2,2
James Williams,,,,,,0,1,3,2
Al Taubenberger,,,,,,,0,0,2
Ross Feinberg,,,,,,,,0,2
Total,9,7,6,5,5,4,3,6,2
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,3
,Ross Feinberg,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,3
Ross Feinberg,0,18,18,16,12,10,11,10,3
David Oh,,0,12,10,8,13,10,10,3
Terry Tracy,,,0,10,11,7,7,7,3
Matt Wolfe,,,,1,11,7,6,5,3
Al Taubenberger,,,,,0,7,3,5,3
Dennis M O Brien,,,,,,0,7,8,3
James Williams,,,,,,,0,5,3
Daniel Tinney,,,,,,,,0,3
Total,27,21,20,18,15,13,12,11,3
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,4
,Ross Feinberg,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,4
Ross Feinberg,0,11,11,11,8,8,6,5,4
Matt Wolfe,,0,9,7,6,5,4,2,4
Terry Tracy,,,0,7,7,6,5,3,4
David Oh,,,,0,5,7,5,4,4
Al Taubenberger,,,,,0,5,4,1,4
Dennis M O Brien,,,,,,0,4,1,4
James Williams,,,,,,,0,2,4
Daniel Tinney,,,,,,,,0,4
Total,16,12,12,11,9,8,6,5,4
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,5
,Ross Feinberg,David Oh,Terry Tracy,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,5
Ross Feinberg,1,10,9,8,5,7,5,5,5
David Oh,,1,5,5,3,6,3,3,5
Terry Tracy,,,1,4,4,5,3,4,5
Matt Wolfe,,,,1,4,3,5,4,5
Daniel Tinney,,,,,1,3,2,3,5
James Williams,,,,,,0,2,3,5
Al Taubenberger,,,,,,,0,3,5
Dennis M O Brien,,,,,,,,0,5
Total,15,11,11,9,7,7,5,5,5
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,6
,Ross Feinberg,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,6
Ross Feinberg,0,8,7,6,7,5,4,2,6
Matt Wolfe,,0,7,5,6,2,3,0,6
Terry Tracy,,,0,6,5,3,3,1,6
Al Taubenberger,,,,0,4,3,2,2,6
Daniel Tinney,,,,,0,3,4,1,6
David Oh,,,,,,1,3,3,6
James Williams,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,0,6
