col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,2,5,2
Paul Lalley,,0,2
Total,7,5,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,2,5
Paul Lalley,,0,5
Total,2,2,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,1,8,7
Paul Lalley,,0,7
Total,9,8,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,0,6,13
Paul Lalley,,0,13
Total,6,6,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,1,1,14
Christopher Sawyer,,0,14
Total,2,1,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,0,5,15
Paul Lalley,,0,15
Total,5,5,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,1,0,22
Christopher Sawyer,,0,22
Total,1,0,22
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,23
,Paul Lalley,Christopher Sawyer,23
Paul Lalley,2,13,23
Christopher Sawyer,,0,23
Total,15,13,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,4,58,All
Paul Lalley,,4,All
Total,62,62,All
