col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,1,15,1
Melissa Murray Bailey,,1,1
Total,16,16,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,5,18,2
Melissa Murray Bailey,,2,2
Total,23,20,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,4,20,3
Melissa Murray Bailey,,3,3
Total,24,23,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,4,4,4
Melissa Murray Bailey,,2,4
Total,8,6,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,3,11,5
Melissa Murray Bailey,,3,5
Total,14,14,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,2,20,6
Melissa Murray Bailey,,2,6
Total,22,22,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,3,11,7
Emil Giordano,,1,7
Total,14,12,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,5,28,8
Emil Giordano,,1,8
Total,33,29,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,4,13,9
Melissa Murray Bailey,,2,9
Total,17,15,9
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,4,8,10
Emil Giordano,,1,10
Total,12,9,10
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,3,11
Melissa Murray Bailey,,0,11
Total,3,3,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,2,20,12
Emil Giordano,,0,12
Total,22,20,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,2,7,13
Melissa Murray Bailey,,1,13
Total,9,8,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,2,9,14
Melissa Murray Bailey,,2,14
Total,11,11,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,3,11,15
Melissa Murray Bailey,,3,15
Total,14,14,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,2,6,16
Melissa Murray Bailey,,2,16
Total,8,8,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,3,10,17
Emil Giordano,,1,17
Total,13,11,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,3,10,18
Emil Giordano,,1,18
Total,13,11,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,6,27,19
Emil Giordano,,3,19
Total,33,30,19
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,5,14,21
Melissa Murray Bailey,,0,21
Total,19,14,21
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,3,5,22
Melissa Murray Bailey,,2,22
Total,8,7,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,3,13,23
Emil Giordano,,2,23
Total,16,15,23
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,54,283,All
Emil Giordano,,50,All
Total,337,333,All
