col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,1
,Vincent Furlong,Christine Hope,1
Vincent Furlong,1,1,1
Christine Hope,,0,1
Total,2,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,1,1,5
Vincent Furlong,,0,5
Total,2,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,1,1,8
Vincent Furlong,,0,8
Total,2,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,12
,Vincent Furlong,Christine Hope,12
Vincent Furlong,1,0,12
Christine Hope,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,1,1,13
Vincent Furlong,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,15
,Vincent Furlong,Christine Hope,15
Vincent Furlong,1,1,15
Christine Hope,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,1,1,19
Vincent Furlong,,1,19
Total,2,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,5,18,All
Christine Hope,,4,All
Total,23,22,All
