col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,District Council 7th District - Democrat,,1
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,1
Jewell Williams,3,11,16,1
Maria Quinones Sanchez,,16,0,1
Manny Morales,,,6,1
Total,30,27,22,1
,District Council 7th District - Democrat,,Sheriff - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,2
Maria Quinones Sanchez,18,0,20,2
Manny Morales,,8,11,2
Jewell Williams,,,4,2
Total,38,19,35,2
,District Council 7th District - Democrat,,Sheriff - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,3
Maria Quinones Sanchez,21,0,16,3
Manny Morales,,6,4,3
Jewell Williams,,,1,3
Total,37,10,21,3
,Sheriff - Democrat,District Council 7th District - Democrat,,4
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,4
Jewell Williams,1,33,32,4
Maria Quinones Sanchez,,24,0,4
Manny Morales,,,16,4
Total,66,57,48,4
,District Council 7th District - Democrat,,Sheriff - Democrat,5
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,5
Maria Quinones Sanchez,21,0,18,5
Manny Morales,,3,13,5
Jewell Williams,,,2,5
Total,39,16,33,5
,Sheriff - Democrat,District Council 7th District - Democrat,,6
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,6
Jewell Williams,4,26,12,6
Maria Quinones Sanchez,,16,0,6
Manny Morales,,,8,6
Total,42,42,20,6
,District Council 7th District - Democrat,,Sheriff - Democrat,7
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,7
Maria Quinones Sanchez,28,0,32,7
Manny Morales,,10,23,7
Jewell Williams,,,3,7
Total,60,33,58,7
,Sheriff - Democrat,District Council 7th District - Democrat,,8
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,8
Jewell Williams,6,44,27,8
Maria Quinones Sanchez,,21,0,8
Manny Morales,,,11,8
Total,77,65,38,8
,Sheriff - Democrat,District Council 7th District - Democrat,,9
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,9
Jewell Williams,3,55,33,9
Maria Quinones Sanchez,,24,0,9
Manny Morales,,,7,9
Total,91,79,40,9
,Sheriff - Democrat,District Council 7th District - Democrat,,10
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,10
Jewell Williams,8,87,43,10
Maria Quinones Sanchez,,42,0,10
Manny Morales,,,19,10
Total,138,129,62,10
,District Council 7th District - Democrat,,Sheriff - Democrat,11
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,11
Maria Quinones Sanchez,27,0,41,11
Manny Morales,,11,14,11
Jewell Williams,,,2,11
Total,68,25,57,11
,Sheriff - Democrat,District Council 7th District - Democrat,,12
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,12
Jewell Williams,6,33,13,12
Maria Quinones Sanchez,,14,0,12
Manny Morales,,,6,12
Total,52,47,19,12
,District Council 7th District - Democrat,,Sheriff - Democrat,13
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,13
Maria Quinones Sanchez,52,0,93,13
Manny Morales,,11,25,13
Jewell Williams,,,7,13
Total,145,36,125,13
,Sheriff - Democrat,District Council 7th District - Democrat,,14
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,14
Jewell Williams,3,38,15,14
Maria Quinones Sanchez,,14,0,14
Manny Morales,,,7,14
Total,56,52,22,14
,Sheriff - Democrat,District Council 7th District - Democrat,,15
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,15
Jewell Williams,0,18,10,15
Maria Quinones Sanchez,,7,0,15
Manny Morales,,,3,15
Total,28,25,13,15
,District Council 7th District - Democrat,,Sheriff - Democrat,16
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,16
Maria Quinones Sanchez,59,0,35,16
Manny Morales,,10,13,16
Jewell Williams,,,3,16
Total,94,23,51,16
,District Council 7th District - Democrat,,Sheriff - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,17
Maria Quinones Sanchez,36,0,28,17
Manny Morales,,9,16,17
Jewell Williams,,,1,17
Total,64,25,45,17
,Sheriff - Democrat,District Council 7th District - Democrat,,18
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,18
Jewell Williams,13,34,34,18
Maria Quinones Sanchez,,13,0,18
Manny Morales,,,10,18
Total,81,47,44,18
,Sheriff - Democrat,District Council 7th District - Democrat,,19
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,19
Jewell Williams,4,29,16,19
Maria Quinones Sanchez,,20,0,19
Manny Morales,,,8,19
Total,49,49,24,19
,District Council 7th District - Democrat,,Sheriff - Democrat,20
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,20
Maria Quinones Sanchez,40,0,54,20
Manny Morales,,7,22,20
Jewell Williams,,,8,20
Total,94,29,84,20
,District Council 7th District - Democrat,,Sheriff - Democrat,21
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,21
Maria Quinones Sanchez,67,0,67,21
Manny Morales,,5,13,21
Jewell Williams,,,5,21
Total,134,18,85,21
,District Council 7th District - Democrat,,Sheriff - Democrat,22
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,22
Maria Quinones Sanchez,24,0,23,22
Manny Morales,,4,11,22
Jewell Williams,,,2,22
Total,47,15,36,22
,District Council 7th District - Democrat,,Sheriff - Democrat,23
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,23
Maria Quinones Sanchez,21,0,20,23
Manny Morales,,5,10,23
Jewell Williams,,,1,23
Total,41,15,31,23
,District Council 7th District - Democrat,,Sheriff - Democrat,All
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,All
Maria Quinones Sanchez,625,0,855,All
Manny Morales,,190,426,All
Jewell Williams,,,90,All
Total,"1,480",616,"1,371",All
