col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,2,39,26,5,2,1,1,1
Jim Kenney,,20,0,0,0,0,0,1
Anthony Hardy Williams,,,18,0,0,0,0,1
Lynne M Abraham,,,,3,0,0,0,1
Doug Oliver,,,,,1,0,0,1
Nelson Diaz,,,,,,1,0,1
T Milton Street Sr,,,,,,,1,1
Total,76,59,44,8,3,2,2,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Ronald R Donatucci,1,41,35,7,5,1,1,2
Anthony Hardy Williams,,32,0,0,0,0,0,2
Jim Kenney,,,24,0,0,0,0,2
Lynne M Abraham,,,,4,0,0,0,2
Nelson Diaz,,,,,0,0,0,2
Doug Oliver,,,,,,0,0,2
T Milton Street Sr,,,,,,,0,2
Total,91,73,59,11,5,1,1,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,3
Anthony Hardy Williams,56,0,0,0,0,0,64,3
Jim Kenney,,28,0,0,0,0,22,3
Lynne M Abraham,,,3,0,0,0,7,3
T Milton Street Sr,,,,2,0,0,4,3
Doug Oliver,,,,,1,0,3,3
Nelson Diaz,,,,,,0,2,3
Ronald R Donatucci,,,,,,,2,3
Total,120,50,10,6,4,2,104,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,4
Ronald R Donatucci,1,50,26,7,2,1,1,4
Anthony Hardy Williams,,29,0,0,0,0,0,4
Jim Kenney,,,29,0,0,0,0,4
Lynne M Abraham,,,,0,0,0,0,4
T Milton Street Sr,,,,,1,0,0,4
Nelson Diaz,,,,,,1,0,4
Doug Oliver,,,,,,,0,4
Total,88,79,55,7,3,2,1,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Ronald R Donatucci,1,40,22,5,4,2,0,5
Jim Kenney,,23,0,0,0,0,0,5
Anthony Hardy Williams,,,24,0,0,0,0,5
Lynne M Abraham,,,,3,0,0,0,5
Doug Oliver,,,,,3,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,1,5
Total,74,63,46,8,7,3,1,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Ronald R Donatucci,1,28,35,6,2,3,1,6
Anthony Hardy Williams,,34,0,0,0,0,0,6
Jim Kenney,,,25,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Nelson Diaz,,,,,3,0,0,6
Doug Oliver,,,,,,0,0,6
T Milton Street Sr,,,,,,,2,6
Total,76,62,60,9,5,3,3,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,7
Jim Kenney,38,0,0,0,0,0,37,7
Anthony Hardy Williams,,13,0,0,0,0,20,7
Doug Oliver,,,3,0,0,0,2,7
T Milton Street Sr,,,,0,0,0,4,7
Lynne M Abraham,,,,,1,0,2,7
Nelson Diaz,,,,,,2,1,7
Ronald R Donatucci,,,,,,,5,7
Total,75,33,5,4,3,3,71,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
