col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,58,0,1
Michael Wojcik,,47,1
Total,58,47,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,79,0,2
Michael Wojcik,,71,2
Total,79,71,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,83,0,3
Todd Eagen,,71,3
Total,83,71,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,66,0,4
Michael Wojcik,,52,4
Total,66,52,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,67,0,5
Michael Wojcik,,60,5
Total,67,60,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,62,0,6
Michael Wojcik,,53,6
Total,62,53,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,80,0,7
Todd Eagen,,63,7
Total,80,63,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,67,0,8
Todd Eagen,,61,8
Total,67,61,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,91,0,9
Michael Wojcik,,80,9
Total,91,80,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,61,0,10
Michael Wojcik,,48,10
Total,61,48,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,49,0,11
Todd Eagen,,48,11
Total,49,48,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,70,0,12
Michael Wojcik,,66,12
Total,70,66,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,58,0,13
Michael Wojcik,,37,13
Total,58,37,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,53,0,14
Michael Wojcik,,43,14
Total,53,43,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,62,0,15
Todd Eagen,,61,15
Total,62,61,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,68,0,16
Michael Wojcik,,62,16
Total,68,62,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,68,0,17
Todd Eagen,,60,17
Total,68,60,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,53,0,18
Michael Wojcik,,49,18
Total,53,49,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,84,0,19
Todd Eagen,,79,19
Total,84,79,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,58,0,20
Michael Wojcik,,45,20
Total,58,45,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,92,0,21
Todd Eagen,,88,21
Total,92,88,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,70,0,22
Michael Wojcik,,61,22
Total,70,61,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,43,0,23
Todd Eagen,,42,23
Total,43,42,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,76,0,24
Michael Wojcik,,54,24
Total,76,54,24
,Judge Of The Commonwealth Court - Democrat,,25
,Michael Wojcik,Todd Eagen,25
Michael Wojcik,50,0,25
Todd Eagen,,44,25
Total,50,44,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,57,0,26
Todd Eagen,,49,26
Total,57,49,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,73,0,27
Michael Wojcik,,70,27
Total,73,70,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,69,0,28
Michael Wojcik,,64,28
Total,69,64,28
,Judge Of The Commonwealth Court - Democrat,,29
,Michael Wojcik,Todd Eagen,29
Michael Wojcik,67,0,29
Todd Eagen,,59,29
Total,67,59,29
,Judge Of The Commonwealth Court - Democrat,,30
,Todd Eagen,Michael Wojcik,30
Todd Eagen,45,0,30
Michael Wojcik,,39,30
Total,45,39,30
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,902",0,All
Michael Wojcik,,"1,803",All
Total,"1,902","1,803",All
