col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Jim Kenney,14,0,0,0,0,0,25,18,10,5,4,3,2
Lynne M Abraham,,6,0,0,0,0,13,4,3,6,1,1,2
Anthony Hardy Williams,,,2,0,0,0,0,5,0,0,1,0,2
Nelson Diaz,,,,2,0,0,1,0,0,1,1,0,2
Doug Oliver,,,,,1,0,0,0,0,1,0,1,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Lisa M Deeley,,,,,,,0,10,6,7,3,1,2
Anthony Clark,,,,,,,,0,2,1,1,0,2
Carol A Jenkins,,,,,,,,,0,2,0,1,2
Tracey L Gordon,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,0,2,2
Omar Sabir,,,,,,,,,,,,0,2
Total,56,23,7,4,3,0,39,27,13,13,7,5,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,3
Jim Kenney,12,0,0,0,0,0,17,8,9,4,7,4,3
Anthony Hardy Williams,,2,0,0,0,0,1,7,0,3,0,0,3
Lynne M Abraham,,,1,0,0,0,2,2,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,0,1,0,0,1,3
T Milton Street Sr,,,,,0,0,0,1,0,1,0,0,3
Nelson Diaz,,,,,,0,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,0,4,3,1,2,1,3
Anthony Clark,,,,,,,,1,1,4,0,1,3
Tracey L Gordon,,,,,,,,,0,2,1,2,3
Will Mega,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Carol A Jenkins,,,,,,,,,,,,0,3
Total,47,10,4,1,1,0,21,20,11,9,7,5,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Jim Kenney,14,0,0,0,0,0,20,9,7,8,5,0,4
Lynne M Abraham,,7,0,0,0,0,5,3,5,2,0,2,4
Anthony Hardy Williams,,,1,0,0,0,0,4,2,0,1,1,4
Nelson Diaz,,,,2,0,0,0,0,1,1,0,0,4
Doug Oliver,,,,,0,0,2,1,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,4
Lisa M Deeley,,,,,,,0,2,5,7,4,0,4
Anthony Clark,,,,,,,,0,3,1,0,2,4
Tracey L Gordon,,,,,,,,,0,3,0,0,4
Carol A Jenkins,,,,,,,,,,0,0,0,4
Omar Sabir,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,47,17,7,3,2,1,27,17,16,11,6,3,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Jim Kenney,8,0,0,0,0,0,15,10,5,3,4,2,5
Lynne M Abraham,,5,0,0,0,0,13,9,2,3,1,0,5
Nelson Diaz,,,2,0,0,0,1,1,0,0,0,0,5
Anthony Hardy Williams,,,,0,0,0,0,2,0,0,0,0,5
Doug Oliver,,,,,0,0,1,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Lisa M Deeley,,,,,,,0,12,5,1,3,2,5
Anthony Clark,,,,,,,,0,0,3,1,0,5
Tracey L Gordon,,,,,,,,,0,1,1,0,5
Carol A Jenkins,,,,,,,,,,0,0,0,5
Omar Sabir,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,32,20,3,2,1,0,30,22,7,6,5,2,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Jim Kenney,44,0,0,0,0,0,49,34,19,15,8,6,6
Lynne M Abraham,,14,0,0,0,0,15,13,3,4,0,1,6
Anthony Hardy Williams,,,2,0,0,0,1,4,0,0,0,1,6
Nelson Diaz,,,,3,0,0,1,2,1,0,1,0,6
Doug Oliver,,,,,0,0,0,1,1,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Lisa M Deeley,,,,,,,0,21,7,10,6,0,6
Anthony Clark,,,,,,,,1,8,1,0,4,6
Tracey L Gordon,,,,,,,,,0,4,1,0,6
Carol A Jenkins,,,,,,,,,,0,1,0,6
Omar Sabir,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,1,6
Total,126,39,7,6,1,0,66,55,24,19,9,9,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Jim Kenney,25,0,0,0,0,0,40,38,12,9,3,1,7
Lynne M Abraham,,9,0,0,0,0,11,12,5,4,0,0,7
Anthony Hardy Williams,,,2,0,0,0,3,1,2,2,1,0,7
Nelson Diaz,,,,2,0,0,2,1,2,1,1,1,7
Doug Oliver,,,,,0,0,0,0,1,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Anthony Clark,,,,,,,0,29,5,3,1,1,7
Lisa M Deeley,,,,,,,,0,9,5,1,0,7
Carol A Jenkins,,,,,,,,,0,5,2,0,7
Tracey L Gordon,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,90,27,8,7,1,0,57,53,23,17,6,2,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,8
Jim Kenney,37,0,0,0,0,0,59,46,24,19,14,6,8
Lynne M Abraham,,5,0,0,0,0,15,10,7,6,3,1,8
Anthony Hardy Williams,,,2,0,0,0,5,4,1,3,1,1,8
Nelson Diaz,,,,1,0,0,0,2,1,1,1,0,8
Doug Oliver,,,,,0,0,1,1,0,0,0,2,8
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,8
Carol A Jenkins,,,,,,,0,52,11,2,4,4,8
Omar Sabir,,,,,,,,0,1,3,3,1,8
Lisa M Deeley,,,,,,,,,0,4,8,0,8
Anthony Clark,,,,,,,,,,0,5,3,8
Tracey L Gordon,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,138,30,10,4,2,1,86,68,34,29,20,10,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Jim Kenney,18,0,0,0,0,0,30,20,9,7,8,3,9
Lynne M Abraham,,11,0,0,0,0,11,5,6,3,0,0,9
Anthony Hardy Williams,,,0,0,0,0,1,2,1,1,0,0,9
Doug Oliver,,,,2,0,0,0,2,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,0,0,1,1,9
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,9
Lisa M Deeley,,,,,,,1,6,9,5,9,0,9
Anthony Clark,,,,,,,,0,3,2,0,3,9
Carol A Jenkins,,,,,,,,,0,2,0,0,9
Tracey L Gordon,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,68,26,4,4,2,1,45,29,16,11,9,4,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Jim Kenney,24,0,0,0,0,0,40,16,8,6,7,1,10
Lynne M Abraham,,5,0,0,0,0,4,2,1,0,1,0,10
Doug Oliver,,,2,0,0,0,0,0,0,1,0,1,10
Nelson Diaz,,,,1,0,0,0,1,1,0,1,0,10
Anthony Hardy Williams,,,,,0,0,0,1,0,0,0,1,10
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,10
Lisa M Deeley,,,,,,,3,9,5,4,3,0,10
Anthony Clark,,,,,,,,0,1,1,2,1,10
Carol A Jenkins,,,,,,,,,0,0,2,0,10
Omar Sabir,,,,,,,,,,1,0,1,10
Tracey L Gordon,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,78,10,3,3,1,1,47,20,10,9,9,3,10
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Lisa M Deeley,2,13,7,1,1,0,22,9,2,1,1,0,11
Anthony Clark,,0,1,4,1,0,9,9,3,0,0,0,11
Carol A Jenkins,,,0,2,0,1,6,4,1,0,0,0,11
Tracey L Gordon,,,,0,0,0,5,1,2,0,1,0,11
Will Mega,,,,,0,0,1,0,1,0,0,0,11
Omar Sabir,,,,,,0,0,1,0,0,0,0,11
Jim Kenney,,,,,,,9,0,0,0,0,0,11
Lynne M Abraham,,,,,,,,2,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,0,0,0,0,11
Doug Oliver,,,,,,,,,,1,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,37,21,11,9,2,1,36,15,5,2,2,0,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Jim Kenney,28,0,0,0,0,0,51,15,15,8,1,2,12
Lynne M Abraham,,7,0,0,0,0,7,3,4,2,2,0,12
Anthony Hardy Williams,,,1,0,0,0,3,5,1,1,1,0,12
Doug Oliver,,,,2,0,0,3,0,0,2,0,0,12
Nelson Diaz,,,,,1,0,0,0,0,0,2,1,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,2,15,11,5,1,2,12
Anthony Clark,,,,,,,,0,3,1,0,0,12
Carol A Jenkins,,,,,,,,,0,4,0,0,12
Tracey L Gordon,,,,,,,,,,0,2,0,12
Will Mega,,,,,,,,,,,0,1,12
Omar Sabir,,,,,,,,,,,,0,12
Total,89,18,8,5,3,0,66,23,20,13,6,3,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Jim Kenney,17,0,0,0,0,0,20,19,8,9,1,0,13
Lynne M Abraham,,4,0,0,0,0,17,9,3,1,0,0,13
Anthony Hardy Williams,,,3,0,0,0,1,4,2,1,0,2,13
Nelson Diaz,,,,3,0,0,2,1,0,1,3,1,13
T Milton Street Sr,,,,,0,0,0,0,1,1,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,13
Lisa M Deeley,,,,,,,1,16,4,2,1,1,13
Anthony Clark,,,,,,,,1,3,4,1,0,13
Carol A Jenkins,,,,,,,,,0,4,0,2,13
Tracey L Gordon,,,,,,,,,,0,1,0,13
Omar Sabir,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,54,23,9,8,1,0,41,34,14,13,4,3,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,14
Jim Kenney,22,0,0,0,0,0,24,12,3,6,3,1,14
Lynne M Abraham,,7,0,0,0,0,4,3,4,0,0,0,14
Anthony Hardy Williams,,,2,0,0,0,0,2,0,0,1,1,14
Doug Oliver,,,,1,0,0,2,1,2,0,1,1,14
Nelson Diaz,,,,,3,0,1,0,0,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Lisa M Deeley,,,,,,,3,6,3,5,4,0,14
Anthony Clark,,,,,,,,0,3,0,1,0,14
Tracey L Gordon,,,,,,,,,0,1,0,0,14
Omar Sabir,,,,,,,,,,0,0,0,14
Carol A Jenkins,,,,,,,,,,,0,1,14
Will Mega,,,,,,,,,,,,0,14
Total,56,15,5,5,4,0,35,18,9,7,6,3,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Jim Kenney,9,0,0,0,0,0,14,8,9,7,7,4,15
Lynne M Abraham,,7,0,0,0,0,11,13,2,0,2,0,15
Anthony Hardy Williams,,,0,0,0,0,5,1,0,2,0,2,15
Nelson Diaz,,,,0,0,0,2,1,0,1,0,0,15
Doug Oliver,,,,,1,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,11,2,4,2,3,15
Lisa M Deeley,,,,,,,,0,3,1,3,1,15
Carol A Jenkins,,,,,,,,,0,2,0,1,15
Tracey L Gordon,,,,,,,,,,1,1,0,15
Omar Sabir,,,,,,,,,,,1,1,15
Will Mega,,,,,,,,,,,,0,15
Total,42,21,6,3,1,0,32,23,11,11,10,6,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Jim Kenney,18,0,0,0,0,0,27,15,4,8,0,1,16
Lynne M Abraham,,8,0,0,0,0,9,1,3,0,1,0,16
Anthony Hardy Williams,,,2,0,0,0,2,2,2,0,1,0,16
Nelson Diaz,,,,2,0,0,0,1,1,0,0,0,16
Doug Oliver,,,,,0,0,1,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,0,12,6,2,1,0,16
Anthony Clark,,,,,,,,0,2,3,0,0,16
Carol A Jenkins,,,,,,,,,0,1,0,1,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,54,17,6,3,1,0,39,19,10,8,2,1,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Jim Kenney,14,0,0,0,0,0,28,12,12,10,3,2,17
Lynne M Abraham,,3,0,0,0,0,6,6,0,2,0,0,17
Anthony Hardy Williams,,,2,0,0,0,1,2,0,0,1,0,17
Doug Oliver,,,,1,0,0,0,0,1,0,0,1,17
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,0,11,1,3,1,1,17
Anthony Clark,,,,,,,,1,1,3,1,1,17
Tracey L Gordon,,,,,,,,,0,5,1,1,17
Carol A Jenkins,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,58,12,4,2,2,0,36,21,14,12,4,3,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Jim Kenney,21,0,0,0,0,0,18,9,9,5,2,2,18
Lynne M Abraham,,2,0,0,0,0,5,2,2,4,0,0,18
Anthony Hardy Williams,,,3,0,0,0,1,4,2,0,2,2,18
Doug Oliver,,,,1,0,0,0,0,1,1,0,0,18
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,18
Lisa M Deeley,,,,,,,1,3,2,0,2,0,18
Anthony Clark,,,,,,,,0,4,3,1,1,18
Carol A Jenkins,,,,,,,,,0,5,0,1,18
Tracey L Gordon,,,,,,,,,,1,0,1,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,53,12,11,2,1,1,26,17,15,13,5,4,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,19
Jim Kenney,28,0,0,0,0,0,51,37,16,13,11,4,19
Lynne M Abraham,,8,0,0,0,0,15,13,4,4,3,1,19
Anthony Hardy Williams,,,2,0,0,0,11,10,1,2,4,1,19
Nelson Diaz,,,,4,0,0,0,0,0,0,0,1,19
Doug Oliver,,,,,1,0,1,1,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Lisa M Deeley,,,,,,,2,31,6,8,5,3,19
Anthony Clark,,,,,,,,1,6,6,4,3,19
Tracey L Gordon,,,,,,,,,0,3,4,0,19
Carol A Jenkins,,,,,,,,,,0,1,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,109,32,19,5,3,0,81,62,21,19,19,7,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Jim Kenney,25,0,0,0,0,0,22,16,4,4,4,3,20
Lynne M Abraham,,10,0,0,0,0,13,8,0,2,1,2,20
Anthony Hardy Williams,,,1,0,0,0,1,4,1,0,1,0,20
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Lisa M Deeley,,,,,,,1,13,4,0,2,4,20
Anthony Clark,,,,,,,,0,1,3,2,0,20
Omar Sabir,,,,,,,,,0,0,0,0,20
Tracey L Gordon,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Carol A Jenkins,,,,,,,,,,,,0,20
Total,61,26,7,0,0,0,38,28,6,6,6,5,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Jim Kenney,13,0,0,0,0,0,16,11,10,6,5,5,21
Lynne M Abraham,,9,0,0,0,0,11,7,6,4,1,2,21
Anthony Hardy Williams,,,4,0,0,0,3,4,0,2,1,0,21
Nelson Diaz,,,,1,0,0,3,1,1,1,0,1,21
Doug Oliver,,,,,1,0,0,1,1,1,1,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Lisa M Deeley,,,,,,,0,9,2,2,3,2,21
Anthony Clark,,,,,,,,0,2,4,0,4,21
Carol A Jenkins,,,,,,,,,0,6,2,2,21
Tracey L Gordon,,,,,,,,,,0,2,0,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,47,28,10,5,3,0,33,24,18,14,8,8,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Lynne M Abraham,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Lynne M Abraham,69,0,0,0,0,0,18,17,2,5,0,1,22
Jim Kenney,,18,0,0,0,0,3,1,7,3,0,2,22
Anthony Hardy Williams,,,6,0,0,0,1,3,0,1,1,0,22
Doug Oliver,,,,1,0,0,1,0,1,0,0,0,22
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,1,10,1,4,0,2,22
Anthony Clark,,,,,,,,2,2,0,1,0,22
Carol A Jenkins,,,,,,,,,0,3,0,1,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,2,0,22
Will Mega,,,,,,,,,,,,0,22
Total,96,29,10,2,1,0,24,23,10,9,3,3,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,23
Jim Kenney,27,0,0,0,0,0,22,19,12,9,4,4,23
Lynne M Abraham,,14,0,0,0,0,6,10,3,3,0,0,23
Anthony Hardy Williams,,,3,0,0,0,4,0,1,0,1,0,23
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,23
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Anthony Clark,,,,,,,0,10,4,4,1,3,23
Lisa M Deeley,,,,,,,,0,6,1,2,1,23
Tracey L Gordon,,,,,,,,,0,3,0,0,23
Carol A Jenkins,,,,,,,,,,0,1,0,23
Omar Sabir,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,70,28,8,2,1,0,33,30,16,13,5,4,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,24
Jim Kenney,17,0,0,0,0,0,23,12,14,7,6,3,24
Lynne M Abraham,,9,0,0,0,0,15,9,5,6,1,0,24
Anthony Hardy Williams,,,2,0,0,0,1,6,4,1,0,0,24
Nelson Diaz,,,,0,0,0,0,1,0,0,2,1,24
T Milton Street Sr,,,,,0,0,0,1,0,0,1,0,24
Doug Oliver,,,,,,0,0,0,0,0,0,0,24
Lisa M Deeley,,,,,,,0,8,7,4,3,0,24
Anthony Clark,,,,,,,,0,8,2,4,1,24
Tracey L Gordon,,,,,,,,,0,3,1,1,24
Carol A Jenkins,,,,,,,,,,0,1,0,24
Will Mega,,,,,,,,,,,0,1,24
Omar Sabir,,,,,,,,,,,,0,24
Total,56,34,10,2,1,0,39,29,23,14,10,4,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Jim Kenney,9,0,0,0,0,0,31,23,6,8,6,3,25
Lynne M Abraham,,16,0,0,0,0,17,18,3,4,0,1,25
Anthony Hardy Williams,,,3,0,0,0,2,4,1,2,2,0,25
Nelson Diaz,,,,2,0,0,3,2,5,1,0,0,25
T Milton Street Sr,,,,,0,0,0,1,0,0,0,1,25
Doug Oliver,,,,,,0,0,0,0,0,0,0,25
Lisa M Deeley,,,,,,,0,18,7,3,5,1,25
Anthony Clark,,,,,,,,1,5,5,1,2,25
Carol A Jenkins,,,,,,,,,0,2,0,0,25
Tracey L Gordon,,,,,,,,,,0,1,0,25
Omar Sabir,,,,,,,,,,,0,0,25
Will Mega,,,,,,,,,,,,0,25
Total,59,45,10,8,2,0,53,49,15,15,8,5,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
