col_1,col_2,division
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,2,5
Total,2,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,1,6
Total,1,6
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,2,9
Total,2,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,1,10
Total,1,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,4,12
Total,4,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,2,15
Total,2,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,1,16
Total,1,16
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,2,18
Total,2,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,2,20
Total,2,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,1,22
Total,1,22
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,1,26
Total,1,26
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,27,All
Total,27,All
