col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,City Commissioners - Republican,1
,Emil Giordano,Al Schmidt,1
Emil Giordano,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,1,1,3
Emil Giordano,,0,3
Total,2,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,1,2,5
Emil Giordano,,0,5
Total,3,2,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,City Commissioners - Republican,16
,Emil Giordano,Al Schmidt,16
Emil Giordano,1,1,16
Al Schmidt,,0,16
Total,2,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,City Commissioners - Republican,23
,Emil Giordano,Al Schmidt,23
Emil Giordano,1,0,23
Al Schmidt,,0,23
Total,1,0,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,0,1,27
Emil Giordano,,0,27
Total,1,1,27
,Judge Of The Superior Court - Republican,City Commissioners - Republican,29
,Emil Giordano,Al Schmidt,29
Emil Giordano,1,2,29
Al Schmidt,,0,29
Total,3,2,29
,Judge Of The Superior Court - Republican,City Commissioners - Republican,All
,Emil Giordano,Al Schmidt,All
Emil Giordano,4,13,All
Al Schmidt,,2,All
Total,17,15,All
