col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,306,98,103,130,22,28,All
David Wecht,,145,69,58,15,13,All
Christine Donohue,,,88,65,17,18,All
Anne E Lazarus,,,,58,18,11,All
John Henry Foradora,,,,,10,5,All
Dwayne D Woodruff,,,,,,6,All
Total,525,302,253,214,54,47,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,24,5,2,6,0,0,1
Anne E Lazarus,,7,2,5,2,0,1
David Wecht,,,9,3,1,0,1
Christine Donohue,,,,3,2,1,1
John Henry Foradora,,,,,1,1,1
Dwayne D Woodruff,,,,,,0,1
Total,31,14,14,13,4,1,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Anne E Lazarus,3,2,3,1,0,0,2
David Wecht,,3,2,1,0,1,2
Kevin M Dougherty,,,2,2,1,0,2
Christine Donohue,,,,1,1,1,2
Dwayne D Woodruff,,,,,2,0,2
John Henry Foradora,,,,,,0,2
Total,6,6,6,4,3,1,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
David Wecht,9,0,0,0,0,0,3
Kevin M Dougherty,,4,1,0,1,0,3
Anne E Lazarus,,,2,0,1,0,3
Christine Donohue,,,,2,0,0,3
John Henry Foradora,,,,,1,0,3
Dwayne D Woodruff,,,,,,0,3
Total,9,5,3,2,2,0,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,44,4,1,2,2,0,4
David Wecht,,8,4,2,0,0,4
Christine Donohue,,,3,0,0,0,4
Anne E Lazarus,,,,1,0,0,4
John Henry Foradora,,,,,0,0,4
Dwayne D Woodruff,,,,,,0,4
Total,50,15,7,3,2,0,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,5
David Wecht,23,8,9,2,3,0,5
Kevin M Dougherty,,19,8,7,3,1,5
Christine Donohue,,,9,5,1,1,5
Anne E Lazarus,,,,2,2,2,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,0,5
Total,38,33,24,12,5,3,5
,Justice Of The Supreme Court - Democrat,,,,,,6
