col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,2,6,2,5,5,2,8
Anthony Clark,,,1,5,2,0,2,8
Tracey L Gordon,,,,1,3,1,2,8
Carol A Jenkins,,,,,2,1,0,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,0,8
Total,51,24,21,14,13,8,7,8
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,9
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Mark F Squilla,26,29,26,23,18,10,7,9
Lisa M Deeley,,1,6,12,2,5,1,9
Anthony Clark,,,3,2,5,2,1,9
Carol A Jenkins,,,,2,6,2,1,9
Tracey L Gordon,,,,,1,1,3,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,1,9
Total,95,32,30,29,21,11,8,9
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,10
,Mark F Squilla,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Mark F Squilla,29,27,25,28,16,6,4,10
Lisa M Deeley,,5,17,4,3,0,2,10
Carol A Jenkins,,,2,2,5,1,0,10
Anthony Clark,,,,0,7,4,1,10
Tracey L Gordon,,,,,0,0,2,10
Will Mega,,,,,,1,0,10
Omar Sabir,,,,,,,0,10
Total,92,34,31,28,19,7,5,10
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,11
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Mark F Squilla,58,44,43,47,29,12,3,11
Lisa M Deeley,,2,25,17,8,1,5,11
Anthony Clark,,,2,4,9,5,1,11
Carol A Jenkins,,,,2,13,6,0,11
Tracey L Gordon,,,,,0,0,2,11
Will Mega,,,,,,2,0,11
Omar Sabir,,,,,,,0,11
Total,162,62,56,55,35,14,8,11
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,12
,Mark F Squilla,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Mark F Squilla,12,23,13,13,12,11,6,12
Anthony Clark,,4,4,5,5,2,1,12
Carol A Jenkins,,,2,2,2,1,1,12
Lisa M Deeley,,,,1,2,2,0,12
Tracey L Gordon,,,,,1,1,1,12
Omar Sabir,,,,,,0,2,12
Will Mega,,,,,,,0,12
Total,59,27,15,14,13,11,6,12
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,13
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Mark F Squilla,25,31,20,14,11,15,6,13
Anthony Clark,,2,6,8,6,8,3,13
Lisa M Deeley,,,3,2,2,0,2,13
Tracey L Gordon,,,,1,3,1,1,13
Carol A Jenkins,,,,,3,0,0,13
Will Mega,,,,,,0,1,13
Omar Sabir,,,,,,,1,13
Total,86,38,24,17,16,15,11,13
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,14
,Mark F Squilla,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Mark F Squilla,27,24,26,19,19,7,7,14
Carol A Jenkins,,4,9,8,8,1,0,14
Anthony Clark,,,3,5,3,2,3,14
Tracey L Gordon,,,,1,3,1,2,14
Lisa M Deeley,,,,,1,2,1,14
Omar Sabir,,,,,,1,1,14
Will Mega,,,,,,,1,14
Total,85,31,30,23,21,9,9,14
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,15
,Mark F Squilla,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Mark F Squilla,48,61,30,32,24,8,11,15
Anthony Clark,,5,12,13,11,3,7,15
Carol A Jenkins,,,4,10,4,3,0,15
Lisa M Deeley,,,,1,5,2,3,15
Tracey L Gordon,,,,,1,0,1,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,0,15
Total,147,68,37,36,28,12,11,15
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,16
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Mark F Squilla,16,23,16,16,11,7,7,16
Lisa M Deeley,,1,6,8,3,2,4,16
Anthony Clark,,,5,1,1,1,3,16
Carol A Jenkins,,,,1,3,3,0,16
Tracey L Gordon,,,,,0,1,0,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,0,16
Total,66,28,22,20,12,9,8,16
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,17
,Mark F Squilla,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Mark F Squilla,70,42,23,22,14,8,9,17
Anthony Clark,,4,10,9,7,1,1,17
Carol A Jenkins,,,1,6,5,2,5,17
Lisa M Deeley,,,,1,3,1,0,17
Tracey L Gordon,,,,,2,2,0,17
Omar Sabir,,,,,,2,0,17
Will Mega,,,,,,,0,17
Total,143,47,30,25,20,11,9,17
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,18
,Mark F Squilla,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Mark F Squilla,111,29,25,21,17,10,7,18
Anthony Clark,,0,4,3,6,7,0,18
Carol A Jenkins,,,1,7,7,4,1,18
Lisa M Deeley,,,,1,3,0,5,18
Tracey L Gordon,,,,,1,0,0,18
Will Mega,,,,,,1,0,18
Omar Sabir,,,,,,,1,18
Total,177,30,28,23,20,12,9,18
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,19
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Mark F Squilla,102,43,36,24,11,6,6,19
Anthony Clark,,1,14,5,3,4,0,19
Lisa M Deeley,,,2,7,2,0,5,19
Carol A Jenkins,,,,0,4,1,0,19
Tracey L Gordon,,,,,0,1,0,19
Will Mega,,,,,,1,0,19
Omar Sabir,,,,,,,0,19
Total,187,45,40,28,13,8,6,19
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,20
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Mark F Squilla,36,43,32,22,17,6,11,20
Lisa M Deeley,,4,64,12,10,10,2,20
Anthony Clark,,,3,3,2,0,3,20
Carol A Jenkins,,,,3,3,2,4,20
Tracey L Gordon,,,,,1,1,2,20
Omar Sabir,,,,,,2,0,20
Will Mega,,,,,,,1,20
Total,108,103,82,29,20,15,14,20
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,21
,Mark F Squilla,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Mark F Squilla,81,32,32,27,18,8,7,21
Anthony Clark,,4,11,4,4,2,0,21
Carol A Jenkins,,,2,9,5,3,1,21
Lisa M Deeley,,,,0,4,0,5,21
Tracey L Gordon,,,,,2,1,1,21
Will Mega,,,,,,0,0,21
Omar Sabir,,,,,,,0,21
Total,160,38,36,29,22,9,8,21
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,All
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Mark F Squilla,996,652,575,459,312,159,171,All
Anthony Clark,,45,237,99,106,32,72,All
Lisa M Deeley,,,51,174,71,87,18,All
Carol A Jenkins,,,,39,106,24,42,All
Tracey L Gordon,,,,,22,20,19,All
Omar Sabir,,,,,,9,9,All
Will Mega,,,,,,,14,All
Total,"2,398",786,740,566,391,203,202,All
