col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,1
Jewell Williams,17,57,23,18,15,16,14,1
Anthony Clark,,3,9,6,6,8,5,1
Omar Sabir,,,7,0,1,2,2,1
Will Mega,,,,3,11,2,2,1
Lisa M Deeley,,,,,2,0,1,1
Carol A Jenkins,,,,,,0,3,1
Tracey L Gordon,,,,,,,0,1
Total,112,62,31,27,23,19,16,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,2
Jewell Williams,11,52,15,13,8,10,4,2
Anthony Clark,,7,7,7,3,6,2,2
Omar Sabir,,,21,0,2,0,1,2
Will Mega,,,,7,0,2,1,2
Tracey L Gordon,,,,,4,3,2,2
Carol A Jenkins,,,,,,1,0,2
Lisa M Deeley,,,,,,,1,2
Total,83,61,36,22,15,14,7,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,3
Jewell Williams,5,45,23,11,10,10,9,3
Anthony Clark,,1,20,3,0,4,4,3
Will Mega,,,8,0,1,0,2,3
Omar Sabir,,,,5,0,2,0,3
Tracey L Gordon,,,,,1,3,1,3
Carol A Jenkins,,,,,,0,1,3
Lisa M Deeley,,,,,,,0,3
Total,76,50,35,16,11,10,9,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,4
Jewell Williams,8,35,9,9,8,3,5,4
Anthony Clark,,5,5,6,4,1,3,4
Will Mega,,,0,0,0,6,0,4
Omar Sabir,,,,4,0,0,0,4
Carol A Jenkins,,,,,1,2,2,4
Lisa M Deeley,,,,,,0,1,4
Tracey L Gordon,,,,,,,1,4
Total,56,42,15,13,10,10,8,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Jewell Williams,14,108,39,39,27,24,19,5
Anthony Clark,,9,29,26,9,8,7,5
Omar Sabir,,,4,5,3,2,2,5
Lisa M Deeley,,,,0,4,2,2,5
Tracey L Gordon,,,,,2,11,1,5
Carol A Jenkins,,,,,,3,3,5
Will Mega,,,,,,,2,5
Total,166,123,48,41,32,30,22,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,6
Jewell Williams,10,67,18,16,15,11,9,6
Anthony Clark,,5,9,15,8,5,6,6
Tracey L Gordon,,,5,0,3,2,1,6
Lisa M Deeley,,,,0,0,1,2,6
Carol A Jenkins,,,,,1,1,0,6
Omar Sabir,,,,,,2,0,6
Will Mega,,,,,,,1,6
Total,97,74,24,18,17,14,11,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,7
Jewell Williams,13,66,28,22,23,21,15,7
Anthony Clark,,1,13,9,9,7,9,7
Tracey L Gordon,,,2,1,4,6,1,7
Omar Sabir,,,,3,6,0,1,7
Lisa M Deeley,,,,,2,5,0,7
Carol A Jenkins,,,,,,3,2,7
Will Mega,,,,,,,0,7
Total,129,74,34,32,29,28,17,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,8
Jewell Williams,11,52,37,30,25,13,12,8
Anthony Clark,,2,10,10,13,7,5,8
Will Mega,,,11,8,4,4,0,8
Omar Sabir,,,,3,2,1,3,8
Tracey L Gordon,,,,,1,5,2,8
Carol A Jenkins,,,,,,3,0,8
Lisa M Deeley,,,,,,,1,8
Total,115,59,52,34,30,20,13,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Jewell Williams,6,52,14,18,17,15,12,9
Anthony Clark,,8,2,6,6,6,5,9
Carol A Jenkins,,,5,2,5,0,6,9
Will Mega,,,,5,4,3,0,9
Lisa M Deeley,,,,,0,4,0,9
Omar Sabir,,,,,,3,1,9
Tracey L Gordon,,,,,,,4,9
Total,93,61,25,25,21,20,19,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,10
Jewell Williams,14,89,63,11,11,11,4,10
Anthony Clark,,5,54,5,3,4,4,10
Lisa M Deeley,,,3,6,3,0,0,10
Will Mega,,,,2,0,0,0,10
Omar Sabir,,,,,4,3,0,10
Tracey L Gordon,,,,,,1,3,10
Carol A Jenkins,,,,,,,2,10
Total,128,100,72,16,15,14,9,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Jewell Williams,11,80,38,24,22,19,15,11
Anthony Clark,,6,31,13,10,12,2,11
Lisa M Deeley,,,2,4,4,1,5,11
Omar Sabir,,,,2,1,1,2,11
Carol A Jenkins,,,,,0,8,1,11
Tracey L Gordon,,,,,,1,1,11
Will Mega,,,,,,,3,11
Total,124,89,48,27,24,24,22,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,12
Jewell Williams,6,77,24,23,23,16,14,12
Anthony Clark,,8,11,13,10,6,7,12
Omar Sabir,,,5,4,4,3,1,12
Lisa M Deeley,,,,1,5,0,2,12
Carol A Jenkins,,,,,1,2,0,12
Tracey L Gordon,,,,,,2,1,12
Will Mega,,,,,,,3,12
Total,117,86,30,26,25,18,18,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,13
Jewell Williams,11,35,21,12,11,10,7,13
Anthony Clark,,6,7,3,5,3,4,13
Tracey L Gordon,,,2,3,5,2,3,13
Omar Sabir,,,,7,1,2,1,13
Lisa M Deeley,,,,,1,3,0,13
Will Mega,,,,,,3,0,13
Carol A Jenkins,,,,,,,1,13
Total,72,44,26,21,15,14,10,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,14
Jewell Williams,12,66,22,24,13,13,12,14
Anthony Clark,,5,10,12,5,5,4,14
Tracey L Gordon,,,1,5,3,1,3,14
Omar Sabir,,,,1,1,2,0,14
Carol A Jenkins,,,,,3,2,1,14
Will Mega,,,,,,3,0,14
Lisa M Deeley,,,,,,,1,14
Total,115,75,27,25,21,17,13,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Jewell Williams,21,79,28,22,18,22,19,15
Anthony Clark,,4,17,6,10,13,7,15
Lisa M Deeley,,,0,3,1,3,7,15
Omar Sabir,,,,4,4,1,3,15
Tracey L Gordon,,,,,4,1,6,15
Will Mega,,,,,,4,0,15
Carol A Jenkins,,,,,,,2,15
Total,140,89,32,28,28,28,27,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,16
Jewell Williams,20,72,28,31,32,14,23,16
Anthony Clark,,7,9,15,14,5,9,16
Carol A Jenkins,,,7,11,8,2,2,16
Tracey L Gordon,,,,4,6,3,2,16
Lisa M Deeley,,,,,0,7,4,16
Will Mega,,,,,,4,1,16
Omar Sabir,,,,,,,1,16
Total,142,83,45,44,42,25,24,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Jewell Williams,17,61,32,19,17,18,18,17
Anthony Clark,,6,15,7,7,7,9,17
Omar Sabir,,,3,3,3,3,0,17
Tracey L Gordon,,,,3,6,2,0,17
Carol A Jenkins,,,,,2,2,2,17
Lisa M Deeley,,,,,,1,6,17
Will Mega,,,,,,,0,17
Total,120,72,36,26,23,22,21,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,18
Jewell Williams,9,44,25,17,17,15,8,18
Anthony Clark,,5,9,6,8,5,2,18
Omar Sabir,,,4,3,3,3,2,18
Carol A Jenkins,,,,3,3,3,0,18
Tracey L Gordon,,,,,4,1,1,18
Will Mega,,,,,,3,2,18
Lisa M Deeley,,,,,,,0,18
Total,89,49,32,23,23,19,9,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,19
Jewell Williams,5,39,24,16,16,12,11,19
Anthony Clark,,0,11,5,3,3,6,19
Omar Sabir,,,1,1,4,4,4,19
Lisa M Deeley,,,,1,4,4,2,19
Will Mega,,,,,3,1,0,19
Carol A Jenkins,,,,,,1,2,19
Tracey L Gordon,,,,,,,1,19
Total,78,41,28,21,20,17,16,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Jewell Williams,10,55,23,21,17,14,9,20
Anthony Clark,,3,8,9,4,5,3,20
Omar Sabir,,,5,5,1,2,1,20
Lisa M Deeley,,,,2,5,1,2,20
Tracey L Gordon,,,,,2,2,3,20
Will Mega,,,,,,2,4,20
Carol A Jenkins,,,,,,,3,20
Total,100,58,29,25,21,19,16,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Jewell Williams,13,50,24,12,9,14,6,21
Anthony Clark,,3,16,7,4,4,2,21
Omar Sabir,,,3,3,0,1,2,21
Tracey L Gordon,,,,2,4,3,0,21
Carol A Jenkins,,,,,2,1,3,21
Will Mega,,,,,,2,0,21
Lisa M Deeley,,,,,,,1,21
Total,85,55,28,19,16,16,8,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,22
Jewell Williams,13,68,34,25,26,27,21,22
Anthony Clark,,6,15,9,9,16,7,22
Tracey L Gordon,,,0,6,6,1,6,22
Will Mega,,,,6,2,2,5,22
Carol A Jenkins,,,,,5,6,1,22
Lisa M Deeley,,,,,,3,2,22
Omar Sabir,,,,,,,1,22
Total,134,76,40,37,36,34,25,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,23
Jewell Williams,19,80,41,29,36,23,23,23
Anthony Clark,,5,19,10,20,8,4,23
Omar Sabir,,,8,6,2,4,6,23
Carol A Jenkins,,,,8,10,7,2,23
Lisa M Deeley,,,,,2,3,3,23
Tracey L Gordon,,,,,,2,4,23
Will Mega,,,,,,,4,23
Total,157,87,52,46,42,33,29,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,24
Jewell Williams,5,42,16,13,10,10,7,24
Anthony Clark,,6,7,3,4,2,3,24
Tracey L Gordon,,,1,2,5,2,1,24
Omar Sabir,,,,1,0,3,1,24
Carol A Jenkins,,,,,0,2,0,24
Lisa M Deeley,,,,,,1,0,24
Will Mega,,,,,,,2,24
Total,71,49,19,14,13,11,9,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Jewell Williams,281,"1,471",518,487,434,392,376,All
Anthony Clark,,116,229,275,186,158,149,All
Omar Sabir,,,102,60,60,45,38,All
Lisa M Deeley,,,,25,47,72,69,All
Tracey L Gordon,,,,,50,36,114,All
Will Mega,,,,,,81,35,All
Carol A Jenkins,,,,,,,57,All
Total,"2,599","1,659",658,591,567,536,524,All
