col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Isaiah Thomas,Allan Domb,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Todd Eagen,1,0,42,47,39,35,24,27,10,7,5,2,2,1,2,2,1,1,1
Michael Wojcik,,1,10,6,4,3,6,1,4,4,3,1,2,3,2,1,0,0,1
Blondell Reynolds Brown,,,2,44,46,37,15,29,12,10,5,5,4,4,2,3,0,1,1
Derek S Green,,,,1,37,37,10,28,7,8,6,0,1,2,2,1,0,1,1
W Wilson Goode Jr,,,,,2,37,10,27,12,5,2,6,4,1,0,2,2,0,1
William K Greenlee,,,,,,0,5,29,5,4,0,2,2,1,2,0,0,1,1
Jenne Ayers,,,,,,,1,4,9,4,4,3,4,2,2,2,1,0,1
Ed Neilson,,,,,,,,1,2,0,0,0,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,1,4,2,6,2,0,1,1,0,0,1
Allan Domb,,,,,,,,,,1,2,2,2,2,0,2,0,1,1
Wilson Alexander,,,,,,,,,,,2,0,1,2,1,0,0,0,1
Helen Gym,,,,,,,,,,,,0,3,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,1,0,0,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,1,2,2,0,0,1
Paul Steinke,,,,,,,,,,,,,,,1,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,66,20,65,59,55,42,36,31,20,15,12,7,7,6,5,4,2,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Paul Steinke,William K Greenlee,Sherrie Cohen,Helen Gym,Thomas Wyatt,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,2
Derek S Green,9,52,49,29,35,19,23,14,16,17,11,14,9,5,5,2,47,19,2
Blondell Reynolds Brown,,2,65,29,36,12,33,20,21,6,13,20,10,5,4,1,50,17,2
W Wilson Goode Jr,,,1,28,41,12,31,11,18,9,12,20,12,6,3,1,43,20,2
Allan Domb,,,,6,25,30,12,17,13,18,13,4,13,9,2,3,29,20,2
Isaiah Thomas,,,,,2,16,14,14,17,14,8,4,6,6,3,2,27,18,2
Paul Steinke,,,,,,1,4,15,15,16,6,3,6,4,0,3,17,14,2
William K Greenlee,,,,,,,0,10,6,3,6,20,2,1,2,1,23,10,2
Sherrie Cohen,,,,,,,,0,14,8,10,7,5,7,4,1,21,12,2
Helen Gym,,,,,,,,,1,6,10,4,3,3,2,2,20,16,2
Thomas Wyatt,,,,,,,,,,0,2,2,3,4,3,0,16,7,2
Jenne Ayers,,,,,,,,,,,1,3,2,7,4,4,14,15,2
Ed Neilson,,,,,,,,,,,,0,1,1,0,1,16,4,2
Frank Rizzo,,,,,,,,,,,,,1,0,1,0,9,4,2
Carla M Cain,,,,,,,,,,,,,,1,1,0,4,5,2
Wilson Alexander,,,,,,,,,,,,,,,0,0,6,4,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,2
Todd Eagen,,,,,,,,,,,,,,,,,4,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,0,2
Total,96,93,89,80,70,46,44,42,41,33,32,27,22,17,10,6,86,45,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Allan Domb,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Ed Neilson,Frank Rizzo,Jenne Ayers,Wilson Alexander,Todd Eagen,Michael Wojcik,3
Allan Domb,0,1,2,2,1,0,2,2,0,1,1,1,0,1,0,0,5,2,3
Blondell Reynolds Brown,,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,2,2,3
Paul Steinke,,,0,0,1,1,1,1,1,1,1,1,1,0,0,1,2,3,3
W Wilson Goode Jr,,,,0,1,0,1,0,1,1,1,1,0,1,1,0,2,1,3
Carla M Cain,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,1,3
Derek S Green,,,,,,1,0,0,1,0,1,0,1,0,0,0,0,1,3
Helen Gym,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,3
Isaiah Thomas,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,3
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,0,2,3
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,1,0,1,1,3
Thomas Wyatt,,,,,,,,,,,0,1,1,0,0,0,1,1,3
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,2,0,3
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,3
Todd Eagen,,,,,,,,,,,,,,,,,0,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,1,3
Total,7,5,5,4,2,2,2,2,2,2,2,2,1,1,1,1,7,6,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Ed Neilson,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,4
Blondell Reynolds Brown,4,12,23,8,14,11,7,8,1,6,5,5,3,4,3,3,10,13,4
Derek S Green,,4,13,7,7,7,8,5,9,2,5,2,4,3,1,1,20,5,4
W Wilson Goode Jr,,,1,9,14,10,3,10,1,3,1,3,2,4,3,1,9,10,4
Allan Domb,,,,3,8,5,4,6,3,5,4,2,1,1,3,1,4,6,4
William K Greenlee,,,,,0,4,3,12,1,4,1,1,1,1,0,1,6,4,4
Isaiah Thomas,,,,,,1,1,1,3,3,1,3,3,2,1,1,1,10,4
Wilson Alexander,,,,,,,0,1,5,3,3,1,2,1,2,0,8,5,4
Ed Neilson,,,,,,,,0,0,1,0,2,2,0,1,1,6,2,4
Jenne Ayers,,,,,,,,,0,2,3,1,1,1,0,1,5,6,4
Sherrie Cohen,,,,,,,,,,0,4,2,1,1,0,1,4,4,4
Carla M Cain,,,,,,,,,,,0,3,1,1,1,2,4,2,4
Helen Gym,,,,,,,,,,,,1,3,2,1,2,5,2,4
Paul Steinke,,,,,,,,,,,,,0,0,3,1,3,2,4
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2,1,4
Thomas Wyatt,,,,,,,,,,,,,,,1,0,1,3,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,4
Todd Eagen,,,,,,,,,,,,,,,,,0,0,4
Michael Wojcik,,,,,,,,,,,,,,,,,,2,4
Total,41,38,31,22,21,19,14,13,13,11,10,10,8,7,7,4,27,21,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
