col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
Christine Hope,1,16,6,6,5,4,4,1
Anne Covey,,0,5,6,3,3,3,1
Correale Stevens,,,1,3,1,1,2,1
Mike George,,,,0,3,2,0,1
Cheryl Allen,,,,,0,0,1,1
Judy Olson,,,,,,0,2,1
Rebecca Warren,,,,,,,0,1
Total,20,17,8,7,5,4,4,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,2
Christine Hope,0,15,11,11,5,4,3,2
Anne Covey,,0,12,13,1,1,1,2
Judy Olson,,,0,11,2,0,3,2
Mike George,,,,0,2,2,0,2
Cheryl Allen,,,,,1,1,2,2
Correale Stevens,,,,,,1,1,2
Rebecca Warren,,,,,,,0,2
Total,21,18,14,14,6,6,4,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,3
Christine Hope,1,10,7,6,4,2,2,3
Anne Covey,,0,7,5,2,2,2,3
Correale Stevens,,,0,4,0,0,1,3
Rebecca Warren,,,,0,1,0,0,3
Judy Olson,,,,,0,1,0,3
Mike George,,,,,,1,1,3
Cheryl Allen,,,,,,,0,3
Total,14,10,7,6,4,3,2,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Christine Hope,0,8,4,4,5,3,4,4
Anne Covey,,0,2,3,2,1,4,4
Correale Stevens,,,0,0,3,3,0,4
Mike George,,,,1,1,0,4,4
Rebecca Warren,,,,,0,4,1,4
Cheryl Allen,,,,,,1,0,4
Judy Olson,,,,,,,0,4
Total,12,9,6,6,6,5,5,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Christine Hope,2,32,21,17,19,9,7,5
Anne Covey,,1,16,11,13,6,3,5
Mike George,,,0,7,12,4,2,5
Correale Stevens,,,,1,3,6,5,5
Judy Olson,,,,,2,5,0,5
Cheryl Allen,,,,,,0,5,5
Rebecca Warren,,,,,,,0,5
Total,47,35,24,23,22,15,9,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,6
Christine Hope,0,9,6,4,3,0,0,6
Correale Stevens,,0,5,2,1,0,0,6
Anne Covey,,,0,3,1,0,0,6
Rebecca Warren,,,,0,1,1,0,6
Mike George,,,,,0,0,0,6
Judy Olson,,,,,,1,0,6
Cheryl Allen,,,,,,,0,6
Total,12,9,6,5,3,2,0,6
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christine Hope,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,7
Christine Hope,1,11,9,6,5,2,2,7
Anne Covey,,0,7,4,5,3,1,7
Rebecca Warren,,,0,4,3,0,2,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,3,1,7
Judy Olson,,,,,,1,0,7
Cheryl Allen,,,,,,,0,7
Total,16,13,10,6,6,4,2,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,8
Christine Hope,0,3,3,3,2,1,0,8
Anne Covey,,2,1,2,0,1,0,8
Correale Stevens,,,1,3,1,0,1,8
Mike George,,,,0,1,1,1,8
Cheryl Allen,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,6,5,5,4,2,1,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,9
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Christine Hope,9
Anne Covey,0,3,1,2,1,0,2,9
Correale Stevens,,0,1,1,0,0,2,9
Judy Olson,,,1,0,0,0,2,9
Rebecca Warren,,,,0,1,0,1,9
Cheryl Allen,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Christine Hope,,,,,,,1,9
Total,4,3,3,2,1,0,4,9
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Christine Hope,0,3,5,4,2,3,0,10
Anne Covey,,0,2,2,1,1,1,10
Correale Stevens,,,0,1,1,2,0,10
Mike George,,,,0,1,2,1,10
Cheryl Allen,,,,,1,0,0,10
Rebecca Warren,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,8,5,5,5,4,3,1,10
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christine Hope,Mike George,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,11
Christine Hope,1,5,4,3,2,2,1,11
Mike George,,1,3,3,2,1,1,11
Anne Covey,,,0,2,0,1,1,11
Judy Olson,,,,0,1,0,0,11
Cheryl Allen,,,,,0,1,0,11
