col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,1
Ronald R Donatucci,33,119,91,28,36,14,17,1
Carol A Jenkins,,14,81,14,13,6,4,1
Lisa M Deeley,,,1,5,3,4,2,1
Tracey L Gordon,,,,4,7,2,3,1
Anthony Clark,,,,,0,2,5,1
Will Mega,,,,,,3,3,1
Omar Sabir,,,,,,,1,1
Total,201,147,101,38,37,20,19,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,2
Ronald R Donatucci,23,58,44,29,17,8,6,2
Carol A Jenkins,,7,39,9,7,3,2,2
Lisa M Deeley,,,2,7,2,2,1,2
Anthony Clark,,,,2,5,1,2,2
Tracey L Gordon,,,,,0,2,1,2
Omar Sabir,,,,,,0,0,2
Will Mega,,,,,,,1,2
Total,113,76,55,32,18,8,7,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,3
Ronald R Donatucci,22,96,85,22,11,6,4,3
Carol A Jenkins,,17,83,5,7,0,4,3
Lisa M Deeley,,,2,4,4,1,0,3
Anthony Clark,,,,1,2,5,0,3
Tracey L Gordon,,,,,2,0,0,3
Will Mega,,,,,,2,0,3
Omar Sabir,,,,,,,0,3
Total,144,125,97,24,16,8,4,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Ronald R Donatucci,23,82,63,33,28,12,9,4
Carol A Jenkins,,8,64,11,14,7,2,4
Lisa M Deeley,,,2,4,8,3,0,4
Anthony Clark,,,,2,6,1,5,4
Tracey L Gordon,,,,,0,3,0,4
Omar Sabir,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,148,114,82,37,34,14,10,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Ronald R Donatucci,21,74,65,34,30,12,9,5
Carol A Jenkins,,3,51,7,14,0,6,5
Lisa M Deeley,,,0,4,7,6,1,5
Anthony Clark,,,,3,7,5,4,5
Tracey L Gordon,,,,,3,2,1,5
Omar Sabir,,,,,,0,1,5
Will Mega,,,,,,,0,5
Total,145,90,74,38,35,14,14,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,6
Ronald R Donatucci,16,66,49,28,22,8,7,6
Carol A Jenkins,,5,55,10,9,2,1,6
Lisa M Deeley,,,0,4,4,0,0,6
Anthony Clark,,,,4,5,3,3,6
Tracey L Gordon,,,,,1,1,0,6
Will Mega,,,,,,1,3,6
Omar Sabir,,,,,,,1,6
Total,114,88,65,33,24,10,8,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,7
Ronald R Donatucci,20,41,35,28,24,10,3,7
Carol A Jenkins,,6,21,16,2,3,1,7
Lisa M Deeley,,,0,9,6,1,1,7
Tracey L Gordon,,,,1,2,1,2,7
Anthony Clark,,,,,1,5,0,7
Will Mega,,,,,,0,0,7
Omar Sabir,,,,,,,0,7
Total,100,53,40,33,25,11,5,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,8
Ronald R Donatucci,21,90,48,38,33,13,12,8
Carol A Jenkins,,15,28,10,10,5,3,8
Lisa M Deeley,,,1,5,14,0,2,8
Anthony Clark,,,,0,9,4,3,8
Tracey L Gordon,,,,,0,1,1,8
Will Mega,,,,,,2,1,8
Omar Sabir,,,,,,,0,8
Total,165,109,54,38,35,16,12,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Ronald R Donatucci,18,65,42,32,26,8,6,9
Carol A Jenkins,,5,36,12,11,2,1,9
Lisa M Deeley,,,1,3,6,3,1,9
Anthony Clark,,,,2,6,3,1,9
Tracey L Gordon,,,,,1,0,2,9
Omar Sabir,,,,,,1,2,9
Will Mega,,,,,,,0,9
Total,119,79,51,34,28,11,8,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,10
Ronald R Donatucci,9,25,23,13,14,6,3,10
Carol A Jenkins,,0,12,8,4,2,0,10
Lisa M Deeley,,,0,6,1,1,0,10
Tracey L Gordon,,,,0,3,1,0,10
Anthony Clark,,,,,0,2,1,10
Will Mega,,,,,,1,1,10
Omar Sabir,,,,,,,0,10
Total,58,30,25,18,15,8,3,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Ronald R Donatucci,18,42,47,41,19,7,6,11
Carol A Jenkins,,11,41,8,8,1,1,11
Lisa M Deeley,,,0,8,6,3,0,11
Anthony Clark,,,,1,6,5,4,11
Tracey L Gordon,,,,,1,1,0,11
Will Mega,,,,,,1,0,11
Omar Sabir,,,,,,,1,11
Total,111,71,62,47,23,13,7,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
