col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,25,39,33,1
Michael Wojcik,,17,0,1
Todd Eagen,,,8,1
Total,97,56,41,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,15,39,35,2
Todd Eagen,,13,0,2
Michael Wojcik,,,8,2
Total,89,52,43,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,13,23,21,3
Todd Eagen,,2,0,3
Michael Wojcik,,,0,3
Total,57,25,21,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,31,64,48,4
Todd Eagen,,15,0,4
Michael Wojcik,,,18,4
Total,143,79,66,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,5,16,11,5
Michael Wojcik,,2,0,5
Todd Eagen,,,2,5
Total,32,18,13,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,4,11,6,6
Todd Eagen,,3,0,6
Michael Wojcik,,,4,6
Total,21,14,10,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,23,50,45,7
Todd Eagen,,16,0,7
Michael Wojcik,,,11,7
Total,118,66,56,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,9,21,13,8
Michael Wojcik,,4,0,8
Todd Eagen,,,7,8
Total,43,25,20,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,21,31,26,9
Todd Eagen,,10,0,9
Michael Wojcik,,,9,9
Total,78,41,35,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,13,31,28,10
Michael Wojcik,,9,0,10
Todd Eagen,,,4,10
