col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,9
,Vincent Furlong,Christopher Sawyer,9
Vincent Furlong,1,0,9
Christopher Sawyer,,0,9
Total,1,0,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,18
,Vincent Furlong,Christopher Sawyer,18
Vincent Furlong,1,2,18
Christopher Sawyer,,0,18
Total,3,2,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,1,5,21
Vincent Furlong,,0,21
Total,6,5,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,0,16,23
Vincent Furlong,,0,23
Total,16,16,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,0,3,24
Vincent Furlong,,0,24
Total,3,3,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,1,6,25
Vincent Furlong,,0,25
Total,7,6,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christopher Sawyer,Vincent Furlong,29
Christopher Sawyer,0,4,29
Vincent Furlong,,0,29
Total,4,4,29
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christopher Sawyer,Vincent Furlong,30
Christopher Sawyer,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Christopher Sawyer,Vincent Furlong,31
Christopher Sawyer,0,4,31
Vincent Furlong,,0,31
Total,4,4,31
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christopher Sawyer,Vincent Furlong,33
Christopher Sawyer,1,1,33
Vincent Furlong,,0,33
Total,2,1,33
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Christopher Sawyer,Vincent Furlong,34
Christopher Sawyer,2,8,34
Vincent Furlong,,1,34
Total,10,9,34
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christopher Sawyer,Vincent Furlong,35
Christopher Sawyer,0,1,35
Vincent Furlong,,0,35
Total,1,1,35
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christopher Sawyer,Vincent Furlong,36
Christopher Sawyer,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christopher Sawyer,Vincent Furlong,37
Christopher Sawyer,0,2,37
Vincent Furlong,,0,37
Total,2,2,37
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christopher Sawyer,Vincent Furlong,39
Christopher Sawyer,0,2,39
Vincent Furlong,,0,39
Total,2,2,39
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christopher Sawyer,Vincent Furlong,41
Christopher Sawyer,0,3,41
Vincent Furlong,,0,41
Total,3,3,41
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Christopher Sawyer,Vincent Furlong,42
Christopher Sawyer,0,1,42
Vincent Furlong,,0,42
Total,1,1,42
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,5,70,All
Vincent Furlong,,3,All
Total,75,73,All
