col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Vincent Furlong,2
Daniel Tinney,0,1,2,1,1,1,0,1,2
David Oh,,0,1,1,2,1,0,2,2
James Williams,,,0,1,1,1,0,1,2
Matt Wolfe,,,,0,1,0,0,1,2
Terry Tracy,,,,,0,1,0,2,2
Al Taubenberger,,,,,,0,0,1,2
Dennis M O Brien,,,,,,,0,0,2
Vincent Furlong,,,,,,,,0,2
Total,2,2,2,2,2,1,0,2,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Vincent Furlong,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,3
Vincent Furlong,1,1,1,1,1,1,0,0,3
Al Taubenberger,,0,1,1,1,1,0,0,3
Daniel Tinney,,,0,1,1,1,0,0,3
David Oh,,,,0,1,1,0,0,3
Dennis M O Brien,,,,,0,1,0,0,3
Terry Tracy,,,,,,0,0,0,3
James Williams,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,2,1,1,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Vincent Furlong,4
David Oh,0,2,2,1,1,0,0,2,4
James Williams,,0,2,1,1,0,0,2,4
Terry Tracy,,,0,1,1,0,0,2,4
Dennis M O Brien,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,1,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,2,2,2,1,1,0,0,2,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,6
James Williams,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Vincent Furlong,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Vincent Furlong,7
Matt Wolfe,0,2,1,1,0,0,0,1,7
Terry Tracy,,0,1,1,0,0,0,1,7
David Oh,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,1,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
