col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Omar Sabir,,,,,,,,,,,,0,1
Total,175,89,21,15,8,1,147,101,38,37,20,19,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,2
Jim Kenney,55,0,0,0,0,0,45,38,20,9,3,5,2
Lynne M Abraham,,18,0,0,0,0,17,11,5,4,3,1,2
Anthony Hardy Williams,,,9,0,0,0,12,4,6,5,1,1,2
Doug Oliver,,,,8,0,0,1,0,0,0,0,0,2
Nelson Diaz,,,,,0,0,1,1,0,0,1,0,2
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,2
Carol A Jenkins,,,,,,,0,39,9,7,3,2,2
Lisa M Deeley,,,,,,,,0,7,2,2,1,2
Anthony Clark,,,,,,,,,0,5,1,2,2
Tracey L Gordon,,,,,,,,,,0,2,1,2
Omar Sabir,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,0,2
Total,124,41,26,9,2,1,76,55,32,18,8,7,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,3
Jim Kenney,35,0,0,0,0,0,93,71,13,9,6,2,3
Lynne M Abraham,,19,0,0,0,0,24,19,2,3,0,2,3
Anthony Hardy Williams,,,4,0,0,0,3,2,5,3,1,0,3
Doug Oliver,,,,1,0,0,3,2,2,0,1,0,3
Nelson Diaz,,,,,1,0,2,2,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Carol A Jenkins,,,,,,,0,83,5,7,0,4,3
Lisa M Deeley,,,,,,,,0,4,4,1,0,3
Anthony Clark,,,,,,,,,2,2,5,0,3
Tracey L Gordon,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,147,47,13,6,3,0,125,97,24,16,8,4,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Jim Kenney,42,0,0,0,0,0,82,62,17,19,6,4,4
Lynne M Abraham,,18,0,0,0,0,18,8,10,8,3,4,4
Anthony Hardy Williams,,,3,0,0,0,4,5,8,4,2,2,4
Doug Oliver,,,,5,0,0,6,5,1,2,2,0,4
Nelson Diaz,,,,,0,0,4,2,1,1,1,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Carol A Jenkins,,,,,,,0,64,11,14,7,2,4
Lisa M Deeley,,,,,,,,0,4,8,3,0,4
Anthony Clark,,,,,,,,,0,6,1,5,4
Tracey L Gordon,,,,,,,,,,0,3,0,4
Omar Sabir,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,149,46,17,14,5,0,114,82,37,34,14,10,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Jim Kenney,51,0,0,0,0,0,65,54,25,22,11,9,5
Lynne M Abraham,,19,0,0,0,0,16,11,9,7,2,4,5
Anthony Hardy Williams,,,20,0,0,0,2,3,4,1,0,0,5
Doug Oliver,,,,0,0,0,4,3,0,2,0,1,5
Nelson Diaz,,,,,1,0,2,1,0,3,0,0,5
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,5
Carol A Jenkins,,,,,,,0,51,7,14,0,6,5
Lisa M Deeley,,,,,,,,0,4,7,6,1,5
Anthony Clark,,,,,,,,,0,7,5,4,5
Tracey L Gordon,,,,,,,,,,0,2,1,5
Omar Sabir,,,,,,,,,,,0,1,5
Will Mega,,,,,,,,,,,,0,5
Total,156,47,26,5,4,1,90,74,38,35,14,14,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,6
Jim Kenney,51,0,0,0,0,0,69,54,20,15,4,2,6
Lynne M Abraham,,5,0,0,0,0,10,7,4,5,2,3,6
Anthony Hardy Williams,,,6,0,0,0,5,1,5,3,3,2,6
Doug Oliver,,,,7,0,0,3,2,2,0,1,0,6
Nelson Diaz,,,,,2,0,0,0,0,1,0,0,6
T Milton Street Sr,,,,,,0,1,1,1,0,0,1,6
Carol A Jenkins,,,,,,,0,55,10,9,2,1,6
Lisa M Deeley,,,,,,,,0,4,4,0,0,6
Anthony Clark,,,,,,,,,1,5,3,3,6
Tracey L Gordon,,,,,,,,,,0,1,0,6
Will Mega,,,,,,,,,,,0,3,6
Omar Sabir,,,,,,,,,,,,0,6
Total,144,22,16,11,3,2,88,65,33,24,10,8,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,7
Jim Kenney,34,0,0,0,0,0,37,30,26,15,7,2,7
Lynne M Abraham,,9,0,0,0,0,4,6,4,3,1,1,7
Anthony Hardy Williams,,,0,0,0,0,5,2,0,5,2,1,7
Doug Oliver,,,,8,0,0,3,2,0,0,0,0,7
Nelson Diaz,,,,,2,0,2,0,3,2,0,0,7
T Milton Street Sr,,,,,,0,2,0,0,0,1,1,7
Carol A Jenkins,,,,,,,0,21,16,2,3,1,7
Lisa M Deeley,,,,,,,,0,9,6,1,1,7
Tracey L Gordon,,,,,,,,,0,2,1,2,7
Anthony Clark,,,,,,,,,,0,5,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,99,19,12,12,6,2,53,40,33,25,11,5,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,8
Jim Kenney,61,0,0,0,0,0,90,40,32,24,9,4,8
Lynne M Abraham,,7,0,0,0,0,9,8,0,6,1,2,8
Anthony Hardy Williams,,,6,0,0,0,3,1,4,1,2,3,8
Doug Oliver,,,,2,0,0,4,4,1,3,3,2,8
Nelson Diaz,,,,,1,0,3,1,0,0,1,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,8
Carol A Jenkins,,,,,,,0,28,10,10,5,3,8
Lisa M Deeley,,,,,,,,0,5,14,0,2,8
Anthony Clark,,,,,,,,,0,9,4,3,8
Tracey L Gordon,,,,,,,,,,0,1,1,8
Will Mega,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,191,23,14,11,4,1,109,54,38,35,16,12,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Jim Kenney,49,0,0,0,0,0,52,32,22,15,3,6,9
Lynne M Abraham,,10,0,0,0,0,11,6,5,6,3,1,9
Anthony Hardy Williams,,,2,0,0,0,7,4,4,3,1,1,9
Nelson Diaz,,,,1,0,0,5,5,0,3,2,0,9
Doug Oliver,,,,,2,0,2,2,0,1,1,0,9
T Milton Street Sr,,,,,,0,0,0,2,0,1,0,9
Carol A Jenkins,,,,,,,0,36,12,11,2,1,9
Lisa M Deeley,,,,,,,,0,3,6,3,1,9
Anthony Clark,,,,,,,,,1,6,3,1,9
Tracey L Gordon,,,,,,,,,,0,0,2,9
Omar Sabir,,,,,,,,,,,0,2,9
Will Mega,,,,,,,,,,,,0,9
Total,125,28,14,9,5,2,79,51,34,28,11,8,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,10
Jim Kenney,24,0,0,0,0,0,24,19,10,9,5,1,10
Lynne M Abraham,,4,0,0,0,0,3,4,5,4,2,0,10
Anthony Hardy Williams,,,2,0,0,0,2,2,2,1,1,1,10
Doug Oliver,,,,2,0,0,0,0,0,0,0,1,10
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Carol A Jenkins,,,,,,,0,12,8,4,2,0,10
Lisa M Deeley,,,,,,,,0,6,1,1,0,10
Tracey L Gordon,,,,,,,,,0,3,1,0,10
Anthony Clark,,,,,,,,,,1,2,1,10
Will Mega,,,,,,,,,,,0,1,10
Omar Sabir,,,,,,,,,,,,0,10
Total,62,14,8,3,1,0,30,25,18,15,8,3,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Jim Kenney,56,0,0,0,0,0,58,50,25,18,6,6,11
Anthony Hardy Williams,,9,0,0,0,0,2,3,15,1,5,0,11
Lynne M Abraham,,,11,0,0,0,5,3,4,1,1,1,11
Nelson Diaz,,,,2,0,0,5,3,2,2,1,0,11
Doug Oliver,,,,,5,0,1,3,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Carol A Jenkins,,,,,,,0,41,8,8,1,1,11
Lisa M Deeley,,,,,,,,0,8,6,3,0,11
Anthony Clark,,,,,,,,,0,6,5,4,11
Tracey L Gordon,,,,,,,,,,1,1,0,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,147,28,21,9,8,0,71,62,47,23,13,7,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Jim Kenney,87,0,0,0,0,0,44,39,20,15,5,1,12
Lynne M Abraham,,11,0,0,0,0,21,17,5,5,0,2,12
Anthony Hardy Williams,,,10,0,0,0,4,2,4,2,2,0,12
Nelson Diaz,,,,6,0,0,1,5,2,0,0,1,12
Doug Oliver,,,,,0,0,4,3,3,1,0,1,12
T Milton Street Sr,,,,,,3,0,0,0,0,0,0,12
Carol A Jenkins,,,,,,,1,43,10,7,0,2,12
Lisa M Deeley,,,,,,,,0,4,8,2,1,12
Anthony Clark,,,,,,,,,1,6,2,2,12
Tracey L Gordon,,,,,,,,,,0,1,0,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,159,38,20,12,6,3,75,66,35,23,7,5,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jim Kenney,8,0,0,0,0,0,8,8,5,3,2,2,13
Anthony Hardy Williams,,1,0,0,0,0,3,1,1,2,1,2,13
Lynne M Abraham,,,0,0,0,0,2,1,1,1,3,0,13
Nelson Diaz,,,,2,0,0,1,0,2,0,0,1,13
Doug Oliver,,,,,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,0,4,1,3,1,13
Lisa M Deeley,,,,,,,,0,4,2,0,1,13
Tracey L Gordon,,,,,,,,,0,0,0,1,13
Carol A Jenkins,,,,,,,,,,0,2,1,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,26,7,4,4,0,0,14,10,9,6,6,5,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Jim Kenney,26,0,0,0,0,0,62,28,21,15,9,4,14
Lynne M Abraham,,2,0,0,0,0,5,0,3,0,4,0,14
Anthony Hardy Williams,,,2,0,0,0,0,0,2,1,1,2,14
Nelson Diaz,,,,3,0,0,3,2,0,0,0,0,14
Doug Oliver,,,,,2,0,1,1,1,2,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Carol A Jenkins,,,,,,,0,22,8,7,6,0,14
Lisa M Deeley,,,,,,,,0,2,3,0,1,14
Anthony Clark,,,,,,,,,0,3,8,0,14
Tracey L Gordon,,,,,,,,,,0,0,2,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,113,10,6,6,5,0,71,31,27,18,14,6,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Jim Kenney,39,0,0,0,0,0,52,30,20,11,1,0,15
Anthony Hardy Williams,,7,0,0,0,0,2,2,2,4,1,1,15
Lynne M Abraham,,,1,0,0,0,3,3,2,1,1,1,15
Nelson Diaz,,,,1,0,0,0,0,2,0,1,1,15
Doug Oliver,,,,,1,0,0,1,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,15
Carol A Jenkins,,,,,,,1,26,8,3,0,0,15
Lisa M Deeley,,,,,,,,0,4,5,1,0,15
Anthony Clark,,,,,,,,,0,5,2,1,15
Tracey L Gordon,,,,,,,,,,0,0,1,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,110,14,7,4,2,1,58,37,26,17,5,3,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,16
Jim Kenney,33,0,0,0,0,0,50,54,21,23,3,4,16
Lynne M Abraham,,6,0,0,0,0,4,4,1,3,1,0,16
Anthony Hardy Williams,,,2,0,0,0,6,2,6,3,0,0,16
Nelson Diaz,,,,2,0,0,2,4,2,0,1,0,16
Doug Oliver,,,,,1,0,1,0,2,2,3,0,16
T Milton Street Sr,,,,,,0,1,1,1,0,0,1,16
Carol A Jenkins,,,,,,,0,43,10,5,0,0,16
Lisa M Deeley,,,,,,,,0,9,7,1,1,16
Tracey L Gordon,,,,,,,,,0,6,4,1,16
Anthony Clark,,,,,,,,,,0,3,2,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,120,13,12,7,5,2,65,65,34,31,8,5,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,17
Jim Kenney,48,0,0,0,0,0,101,69,36,25,9,5,17
Nelson Diaz,,8,0,0,0,0,7,8,5,3,5,4,17
Anthony Hardy Williams,,,6,0,0,0,6,5,8,5,2,3,17
Lynne M Abraham,,,,8,0,0,5,6,4,5,1,1,17
Doug Oliver,,,,,2,0,4,3,2,2,0,2,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Carol A Jenkins,,,,,,,0,64,18,14,4,5,17
Lisa M Deeley,,,,,,,,0,7,13,1,0,17
Anthony Clark,,,,,,,,,0,5,6,3,17
Tracey L Gordon,,,,,,,,,,0,1,3,17
Will Mega,,,,,,,,,,,0,2,17
Omar Sabir,,,,,,,,,,,,1,17
Total,189,27,21,20,10,0,123,91,55,40,17,16,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Jim Kenney,41,0,0,0,0,0,114,32,29,18,8,6,18
Lynne M Abraham,,27,0,0,0,0,47,9,7,8,3,2,18
Anthony Hardy Williams,,,5,0,0,0,9,7,3,1,2,1,18
Doug Oliver,,,,3,0,0,5,0,0,1,0,0,18
Nelson Diaz,,,,,1,0,3,0,0,1,0,0,18
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,18
Carol A Jenkins,,,,,,,0,21,23,15,6,4,18
Anthony Clark,,,,,,,,0,5,6,4,3,18
Lisa M Deeley,,,,,,,,,0,6,3,1,18
Tracey L Gordon,,,,,,,,,,0,0,1,18
Will Mega,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,185,82,18,8,4,1,179,49,39,30,14,9,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,19
Jim Kenney,90,0,0,0,0,0,104,76,30,31,14,10,19
Lynne M Abraham,,34,0,0,0,0,27,15,14,13,0,1,19
Anthony Hardy Williams,,,6,0,0,0,6,4,2,2,2,1,19
Doug Oliver,,,,2,0,0,3,0,2,0,0,1,19
Nelson Diaz,,,,,2,0,1,2,1,1,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,19
Carol A Jenkins,,,,,,,1,74,18,9,8,2,19
Lisa M Deeley,,,,,,,,0,11,7,1,2,19
Tracey L Gordon,,,,,,,,,0,11,3,1,19
Anthony Clark,,,,,,,,,,0,1,6,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,243,77,15,6,5,1,144,99,51,47,16,13,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Jim Kenney,19,0,0,0,0,0,15,21,24,11,4,6,20
Anthony Hardy Williams,,4,0,0,0,0,7,1,0,3,3,2,20
Lynne M Abraham,,,4,0,0,0,4,3,2,1,0,1,20
Nelson Diaz,,,,2,0,0,3,4,1,3,2,1,20
Doug Oliver,,,,,1,0,1,0,1,2,3,1,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,0,4,5,5,5,3,20
Carol A Jenkins,,,,,,,,0,10,5,0,3,20
Lisa M Deeley,,,,,,,,,0,3,2,1,20
Tracey L Gordon,,,,,,,,,,0,2,1,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,67,15,11,11,7,0,30,29,28,20,12,11,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Jim Kenney,70,0,0,0,0,0,47,43,36,13,16,11,21
Lynne M Abraham,,12,0,0,0,0,12,7,2,2,4,0,21
Anthony Hardy Williams,,,3,0,0,0,4,5,4,3,0,3,21
Nelson Diaz,,,,4,0,0,6,8,2,2,0,0,21
Doug Oliver,,,,,3,0,3,2,0,2,2,3,21
T Milton Street Sr,,,,,,0,0,0,0,1,0,1,21
Carol A Jenkins,,,,,,,0,34,11,6,8,5,21
Lisa M Deeley,,,,,,,,0,10,9,5,1,21
Anthony Clark,,,,,,,,,1,4,6,1,21
Omar Sabir,,,,,,,,,,0,0,4,21
Tracey L Gordon,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,164,27,16,14,10,1,72,66,45,24,22,18,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,22
Jim Kenney,37,0,0,0,0,0,48,32,14,12,7,3,22
Anthony Hardy Williams,,12,0,0,0,0,4,0,8,3,5,4,22
Lynne M Abraham,,,10,0,0,0,7,9,4,3,0,2,22
Nelson Diaz,,,,3,0,0,2,0,1,0,0,0,22
Doug Oliver,,,,,2,0,0,0,0,1,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Carol A Jenkins,,,,,,,2,31,8,6,2,1,22
Lisa M Deeley,,,,,,,,0,2,3,1,2,22
Anthony Clark,,,,,,,,,0,4,2,4,22
Tracey L Gordon,,,,,,,,,,0,2,0,22
Omar Sabir,,,,,,,,,,,0,1,22
Will Mega,,,,,,,,,,,,0,22
Total,105,28,25,5,3,0,64,42,29,19,12,9,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Jim Kenney,47,0,0,0,0,0,34,47,37,15,9,4,23
Anthony Hardy Williams,,11,0,0,0,0,10,2,4,7,5,6,23
Doug Oliver,,,5,0,0,0,8,3,6,8,2,5,23
Nelson Diaz,,,,5,0,0,6,5,5,9,1,3,23
Lynne M Abraham,,,,,3,0,6,3,3,3,1,1,23
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,23
Anthony Clark,,,,,,,0,12,12,13,4,4,23
Lisa M Deeley,,,,,,,,0,15,9,7,2,23
Carol A Jenkins,,,,,,,,,0,11,1,4,23
Tracey L Gordon,,,,,,,,,,0,2,2,23
Omar Sabir,,,,,,,,,,,0,1,23
Will Mega,,,,,,,,,,,,0,23
Total,140,34,23,21,13,1,65,60,56,42,19,19,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,24
Jim Kenney,30,0,0,0,0,0,39,33,10,11,5,5,24
Lynne M Abraham,,5,0,0,0,0,8,9,1,1,0,2,24
Anthony Hardy Williams,,,9,0,0,0,4,3,3,3,0,0,24
Doug Oliver,,,,2,0,0,1,0,1,1,2,0,24
Nelson Diaz,,,,,3,0,0,1,2,0,1,0,24
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,24
Lisa M Deeley,,,,,,,0,28,4,2,1,3,24
Carol A Jenkins,,,,,,,,0,4,3,1,2,24
Tracey L Gordon,,,,,,,,,0,7,2,0,24
Anthony Clark,,,,,,,,,,0,1,1,24
Omar Sabir,,,,,,,,,,,0,1,24
Will Mega,,,,,,,,,,,,0,24
Total,94,17,16,5,5,1,54,47,18,16,8,7,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Jim Kenney,31,0,0,0,0,0,36,35,18,15,5,5,25
Anthony Hardy Williams,,3,0,0,0,0,1,1,4,3,4,2,25
Lynne M Abraham,,,2,0,0,0,2,3,3,1,0,1,25
Doug Oliver,,,,0,0,0,2,1,1,0,1,1,25
Nelson Diaz,,,,,0,0,1,1,0,0,1,1,25
T Milton Street Sr,,,,,,0,0,0,1,0,1,0,25
Carol A Jenkins,,,,,,,0,27,6,3,0,0,25
Lisa M Deeley,,,,,,,,0,3,6,1,1,25
Anthony Clark,,,,,,,,,0,3,4,3,25
Tracey L Gordon,,,,,,,,,,1,2,2,25
Omar Sabir,,,,,,,,,,,0,3,25
Will Mega,,,,,,,,,,,,0,25
Total,96,12,8,4,3,1,42,41,27,21,12,11,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
