col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,17,1
Total,17,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,6,3
Total,6,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,12,4
Total,12,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,7,5
Total,7,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,7,6
Total,7,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,5,7
Total,5,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,4,8
Total,4,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,2,9
Total,2,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,5,10
Total,5,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,14,11
Total,14,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,7,12
Total,7,12
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,5,14
Total,5,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,13,15
Total,13,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,11,16
Total,11,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,8,17
Total,8,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,3,18
Total,3,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,8,19
Total,8,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,3,20
Total,3,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,1,21
Total,1,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,7,22
Total,7,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,8,23
Total,8,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,20,24
Total,20,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,8,25
Total,8,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,13,26
Total,13,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,13,27
Total,13,27
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,209,All
Total,209,All
