col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
Anne Covey,2,7,4,4,4,4,All
Correale Stevens,,4,2,2,1,2,All
Rebecca Warren,,,2,3,3,2,All
Cheryl Allen,,,,1,4,3,All
Judy Olson,,,,,0,3,All
Mike George,,,,,,0,All
Total,18,14,11,10,8,8,All
,Justice Of The Supreme Court - Republican,,,,,,2
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
Correale Stevens,1,0,0,0,0,0,2
Anne Covey,,0,0,0,0,0,2
Cheryl Allen,,,0,0,0,0,2
Judy Olson,,,,0,0,0,2
Mike George,,,,,0,0,2
Rebecca Warren,,,,,,0,2
Total,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Anne Covey,0,1,0,0,0,0,4
Correale Stevens,,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,4
Judy Olson,,,,0,0,0,4
Mike George,,,,,0,0,4
Rebecca Warren,,,,,,0,4
Total,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,5
Anne Covey,0,0,1,1,0,0,5
Cheryl Allen,,1,0,0,0,0,5
Judy Olson,,,0,1,0,0,5
Mike George,,,,0,0,0,5
Correale Stevens,,,,,0,0,5
Rebecca Warren,,,,,,0,5
Total,1,1,1,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,6
Anne Covey,0,1,1,0,0,0,6
Judy Olson,,0,1,0,0,0,6
Rebecca Warren,,,0,0,0,0,6
Cheryl Allen,,,,0,0,0,6
Correale Stevens,,,,,0,0,6
Mike George,,,,,,0,6
Total,1,1,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,8
Anne Covey,0,1,1,0,0,0,8
Correale Stevens,,1,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,8
Judy Olson,,,,0,0,0,8
Mike George,,,,,0,0,8
Rebecca Warren,,,,,,0,8
Total,2,2,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,9
Anne Covey,0,2,1,0,0,0,9
Rebecca Warren,,0,1,0,0,0,9
Cheryl Allen,,,0,0,0,0,9
Correale Stevens,,,,0,0,0,9
Judy Olson,,,,,0,0,9
Mike George,,,,,,0,9
Total,2,2,1,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,10
Anne Covey,0,1,0,0,0,0,10
Rebecca Warren,,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,10
Correale Stevens,,,,0,0,0,10
Judy Olson,,,,,0,0,10
Mike George,,,,,,0,10
Total,1,1,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Cheryl Allen,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,11
Cheryl Allen,0,1,1,0,0,0,11
Judy Olson,,0,1,0,0,0,11
Mike George,,,0,0,0,0,11
Anne Covey,,,,0,0,0,11
Correale Stevens,,,,,0,0,11
Rebecca Warren,,,,,,0,11
Total,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,12
Anne Covey,0,1,2,1,1,0,12
Cheryl Allen,,0,0,2,0,1,12
Correale Stevens,,,0,0,1,0,12
Judy Olson,,,,0,0,1,12
Mike George,,,,,0,0,12
Rebecca Warren,,,,,,0,12
Total,3,2,2,2,1,1,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,13
Anne Covey,1,1,1,1,0,0,13
Mike George,,0,1,0,1,0,13
Cheryl Allen,,,0,0,0,0,13
Correale Stevens,,,,0,0,0,13
Rebecca Warren,,,,,0,0,13
Judy Olson,,,,,,0,13
