col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Jim Kenney,99,0,0,0,0,0,110,136,153,127,77,90,118,71,77,73,57,33,58,34,32,10,All
Anthony Hardy Williams,,90,0,0,0,0,119,85,53,58,90,52,30,27,19,14,21,44,21,24,11,8,All
Doug Oliver,,,12,0,0,0,21,22,22,18,22,23,14,8,7,12,11,7,5,14,5,2,All
Lynne M Abraham,,,,9,0,0,13,14,8,9,11,9,2,7,2,5,7,4,6,7,7,3,All
T Milton Street Sr,,,,,8,0,10,9,3,13,8,5,3,4,3,3,2,5,2,2,2,1,All
Nelson Diaz,,,,,,2,7,6,5,7,4,6,5,4,2,5,2,2,5,3,1,0,All
Derek S Green,,,,,,,4,81,65,64,79,74,64,40,27,28,41,59,31,31,23,6,All
Blondell Reynolds Brown,,,,,,,,0,115,151,72,89,105,51,79,49,29,20,33,28,27,12,All
Allan Domb,,,,,,,,,1,90,46,64,101,34,76,23,29,22,26,26,23,7,All
W Wilson Goode Jr,,,,,,,,,,0,62,78,92,42,69,32,17,10,24,16,28,4,All
Jenne Ayers,,,,,,,,,,,4,51,24,35,13,34,24,42,24,33,19,11,All
Isaiah Thomas,,,,,,,,,,,,3,47,40,24,44,25,11,31,18,20,4,All
William K Greenlee,,,,,,,,,,,,,0,32,89,17,14,12,18,11,16,5,All
Sherrie Cohen,,,,,,,,,,,,,,0,18,51,19,7,33,22,16,5,All
Ed Neilson,,,,,,,,,,,,,,,0,11,7,3,11,1,5,3,All
Helen Gym,,,,,,,,,,,,,,,,0,23,7,35,12,8,5,All
Thomas Wyatt,,,,,,,,,,,,,,,,,0,15,32,26,7,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,12,13,2,6,All
Paul Steinke,,,,,,,,,,,,,,,,,,,0,12,7,8,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,7,8,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,467,330,72,46,38,20,286,281,254,239,220,192,178,123,118,112,101,98,97,84,59,24,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,1
Jim Kenney,5,0,0,0,0,0,15,18,9,10,9,13,11,11,4,9,9,2,4,6,2,1,1
