col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,692,0,All
Michael Wojcik,,420,All
Total,692,420,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,44,0,1
Michael Wojcik,,23,1
Total,44,23,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,11,0,2
Todd Eagen,,9,2
Total,11,9,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,25,0,3
Michael Wojcik,,14,3
Total,25,14,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,56,0,4
Michael Wojcik,,29,4
Total,56,29,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,58,0,5
Michael Wojcik,,25,5
Total,58,25,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,28,0,6
Michael Wojcik,,17,6
Total,28,17,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,91,0,7
Michael Wojcik,,28,7
Total,91,28,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,27,0,8
Michael Wojcik,,23,8
Total,27,23,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,22,0,9
Michael Wojcik,,20,9
Total,22,20,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,12,0,10
Michael Wojcik,,11,10
Total,12,11,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,32,0,11
Todd Eagen,,24,11
Total,32,24,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,24,0,12
Michael Wojcik,,14,12
Total,24,14,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,41,0,13
Michael Wojcik,,28,13
Total,41,28,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,47,0,14
Michael Wojcik,,23,14
Total,47,23,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,28,0,15
Todd Eagen,,24,15
Total,28,24,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,58,0,16
Michael Wojcik,,32,16
Total,58,32,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,34,0,17
Michael Wojcik,,17,17
Total,34,17,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,31,0,18
Michael Wojcik,,22,18
Total,31,22,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,37,0,19
Michael Wojcik,,23,19
Total,37,23,19
