col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ed Neilson,,2,1,3,4,3,6,4,8,3,0,2,1,2,2,1,6
Jenne Ayers,,,3,3,4,4,2,3,1,2,5,2,4,2,1,2,6
Sherrie Cohen,,,,0,4,4,4,6,3,3,3,2,1,3,3,0,6
W Wilson Goode Jr,,,,,2,1,8,5,3,1,2,1,1,3,0,1,6
Allan Domb,,,,,,1,3,1,0,3,3,2,1,2,3,2,6
William K Greenlee,,,,,,,0,4,4,2,0,1,0,3,2,0,6
Blondell Reynolds Brown,,,,,,,,0,4,0,2,1,2,1,1,0,6
Isaiah Thomas,,,,,,,,,0,2,0,3,2,0,1,0,6
Frank Rizzo,,,,,,,,,,3,0,3,2,1,3,2,6
Wilson Alexander,,,,,,,,,,,1,1,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,0,2,2,2,1,6
Carla M Cain,,,,,,,,,,,,,1,0,0,1,6
Helen Gym,,,,,,,,,,,,,,1,2,1,6
Paul Steinke,,,,,,,,,,,,,,,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6
Total,27,17,16,14,13,12,12,11,11,10,9,8,7,7,6,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Allan Domb,Derek S Green,Isaiah Thomas,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,7
Allan Domb,4,14,7,6,5,9,6,5,5,4,5,4,1,4,0,1,7
Derek S Green,,2,10,7,3,9,3,3,4,5,4,2,0,3,2,0,7
Isaiah Thomas,,,3,7,3,8,0,2,1,3,2,1,1,0,3,0,7
Ed Neilson,,,,2,1,5,2,2,3,1,0,0,3,1,1,0,7
Frank Rizzo,,,,,3,1,4,1,1,2,2,2,1,0,1,1,7
William K Greenlee,,,,,,0,1,3,1,1,0,1,0,1,1,0,7
Paul Steinke,,,,,,,1,1,5,1,0,3,2,0,0,0,7
Sherrie Cohen,,,,,,,,1,1,0,1,1,0,2,0,2,7
Thomas Wyatt,,,,,,,,,0,2,2,3,2,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,,2,2,1,1,1,1,0,7
Jenne Ayers,,,,,,,,,,,2,1,0,3,0,1,7
Carla M Cain,,,,,,,,,,,,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,1,0,1,0,7
Wilson Alexander,,,,,,,,,,,,,,1,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,7
Total,25,21,16,15,13,11,10,10,10,9,9,6,6,6,4,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Derek S Green,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,8
Derek S Green,4,3,7,8,8,6,7,4,3,6,2,2,7,3,1,1,8
Allan Domb,,8,6,5,3,3,3,2,5,2,3,2,1,1,1,0,8
Ed Neilson,,,3,8,6,5,5,2,7,1,4,4,2,0,1,0,8
Sherrie Cohen,,,,1,6,1,5,6,4,3,6,5,1,3,1,0,8
William K Greenlee,,,,,2,4,4,1,2,2,1,2,2,0,0,0,8
Frank Rizzo,,,,,,2,2,0,3,2,2,2,3,1,0,0,8
Isaiah Thomas,,,,,,,0,1,2,1,1,3,0,2,1,0,8
Jenne Ayers,,,,,,,,2,1,2,3,3,3,2,1,1,8
Paul Steinke,,,,,,,,,0,1,3,1,3,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,1,3,2,3,0,0,0,8
Helen Gym,,,,,,,,,,,1,2,0,1,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,0,1,0,1,8
Carla M Cain,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,8
Total,22,21,19,18,13,12,11,10,10,9,9,9,8,4,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Helen Gym,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,9
Sherrie Cohen,4,7,7,7,4,6,6,6,5,4,5,5,5,5,1,4,9
Allan Domb,,5,7,4,6,6,7,4,3,1,4,4,3,6,2,2,9
Derek S Green,,,3,8,7,7,4,3,6,4,6,3,1,3,5,1,9
Blondell Reynolds Brown,,,,2,4,2,4,5,4,4,4,2,2,1,3,1,9
Jenne Ayers,,,,,3,4,1,2,1,2,3,2,3,0,4,1,9
Thomas Wyatt,,,,,,2,4,2,3,2,1,2,1,5,3,1,9
Helen Gym,,,,,,,1,3,3,1,4,3,3,7,0,2,9
William K Greenlee,,,,,,,,0,4,3,4,5,1,2,2,0,9
Isaiah Thomas,,,,,,,,,0,4,1,4,2,2,1,0,9
W Wilson Goode Jr,,,,,,,,,,4,2,3,1,0,0,0,9
Ed Neilson,,,,,,,,,,,1,2,1,2,0,0,9
Frank Rizzo,,,,,,,,,,,,0,2,2,0,0,9
Carla M Cain,,,,,,,,,,,,,1,0,1,2,9
Paul Steinke,,,,,,,,,,,,,,0,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,9
Total,28,25,24,17,17,15,14,13,12,12,11,11,9,9,6,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Isaiah Thomas,Paul Steinke,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Marnie Aument Loughrey,10
Allan Domb,5,12,3,5,5,4,4,7,1,3,4,3,2,3,1,3,10
Frank Rizzo,,2,6,5,3,5,5,5,2,4,2,2,2,3,2,2,10
Ed Neilson,,,8,3,4,2,4,4,2,2,1,2,0,1,1,1,10
Derek S Green,,,,2,4,5,4,2,3,3,2,0,4,0,3,1,10
Isaiah Thomas,,,,,0,6,5,2,1,4,0,3,1,1,3,1,10
Paul Steinke,,,,,,0,5,1,2,6,1,0,0,4,3,2,10
Sherrie Cohen,,,,,,,0,4,2,4,2,3,0,0,1,0,10
William K Greenlee,,,,,,,,0,1,1,3,3,0,1,0,1,10
Jenne Ayers,,,,,,,,,2,1,1,1,2,1,0,1,10
Thomas Wyatt,,,,,,,,,,0,1,1,0,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,1,1,0,1,1,1,10
Carla M Cain,,,,,,,,,,,,0,0,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,2,0,1,0,10
Helen Gym,,,,,,,,,,,,,,0,2,2,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,10
Total,23,20,19,15,12,12,12,10,9,9,7,6,6,5,5,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Jenne Ayers,Thomas Wyatt,Marnie Aument Loughrey,11
Derek S Green,6,5,7,8,3,3,5,2,4,3,2,1,2,1,2,1,11
Sherrie Cohen,,2,5,7,6,7,7,4,1,2,1,3,1,1,2,1,11
Blondell Reynolds Brown,,,0,8,4,3,2,5,4,5,0,3,1,0,2,2,11
William K Greenlee,,,,0,5,3,3,5,3,4,1,1,0,0,1,1,11
Ed Neilson,,,,,2,5,4,4,3,4,1,1,0,0,0,0,11
Allan Domb,,,,,,2,4,1,3,1,1,2,1,0,1,0,11
Frank Rizzo,,,,,,,1,1,2,3,1,2,2,0,1,0,11
Helen Gym,,,,,,,,1,2,2,0,1,0,0,0,1,11
Isaiah Thomas,,,,,,,,,0,2,0,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,0,1,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,1,0,1,2,0,0,11
Paul Steinke,,,,,,,,,,,,0,1,0,1,0,11
Carla M Cain,,,,,,,,,,,,,0,0,2,0,11
Jenne Ayers,,,,,,,,,,,,,,0,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,11
Total,20,16,14,13,12,11,11,8,7,7,5,4,3,3,3,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Allan Domb,Derek S Green,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,12
Allan Domb,4,5,7,3,6,3,4,3,2,3,2,2,2,2,2,1,12
Derek S Green,,6,3,4,5,0,1,2,1,4,1,1,0,2,2,3,12
Sherrie Cohen,,,0,5,3,2,6,3,5,1,3,2,3,0,1,2,12
Isaiah Thomas,,,,2,5,2,1,3,2,2,2,4,0,1,1,2,12
Blondell Reynolds Brown,,,,,0,3,2,2,0,3,0,5,2,4,2,0,12
Ed Neilson,,,,,,2,0,0,0,0,0,2,3,2,0,0,12
Paul Steinke,,,,,,,0,0,2,1,3,0,2,0,1,0,12
Carla M Cain,,,,,,,,1,3,2,1,1,0,0,0,1,12
Frank Rizzo,,,,,,,,,1,2,2,1,1,0,2,2,12
Jenne Ayers,,,,,,,,,,2,0,0,1,0,1,1,12
Thomas Wyatt,,,,,,,,,,,2,0,0,0,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,0,1,3,0,0,12
Helen Gym,,,,,,,,,,,,,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,1,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,0,12
Total,22,15,14,13,12,9,9,8,8,8,8,8,6,5,4,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Derek S Green,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Jenne Ayers,Paul Steinke,William K Greenlee,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,Marnie Aument Loughrey,13
Derek S Green,6,7,7,7,3,3,6,4,9,5,5,3,6,5,2,1,13
Sherrie Cohen,,2,9,9,7,7,7,5,5,3,6,6,0,5,2,4,13
Allan Domb,,,1,5,9,4,5,6,3,6,7,3,1,4,1,4,13
Blondell Reynolds Brown,,,,2,3,8,8,5,3,2,1,6,3,4,7,2,13
Frank Rizzo,,,,,4,1,5,2,4,4,4,3,2,1,1,0,13
Helen Gym,,,,,,3,3,3,1,3,2,2,0,4,4,1,13
Isaiah Thomas,,,,,,,0,5,3,1,3,2,4,3,4,1,13
Carla M Cain,,,,,,,,1,4,4,3,1,2,2,1,4,13
Thomas Wyatt,,,,,,,,,1,3,3,4,5,1,1,0,13
Jenne Ayers,,,,,,,,,,1,3,2,3,0,0,1,13
Paul Steinke,,,,,,,,,,,0,2,2,2,0,3,13
William K Greenlee,,,,,,,,,,,,0,1,5,3,1,13
Wilson Alexander,,,,,,,,,,,,,2,1,2,1,13
Ed Neilson,,,,,,,,,,,,,,0,2,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,13
Total,25,25,22,21,19,16,16,15,14,13,12,11,11,10,8,6,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Allan Domb,Derek S Green,Sherrie Cohen,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Ed Neilson,Helen Gym,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,14
Allan Domb,2,4,8,8,6,5,4,5,4,2,2,2,0,1,3,0,14
Derek S Green,,2,5,1,4,4,7,0,0,6,0,2,2,1,1,0,14
Sherrie Cohen,,,0,3,5,4,5,2,3,2,2,3,2,0,2,0,14
Frank Rizzo,,,,0,3,2,1,4,3,1,2,1,2,0,1,0,14
Paul Steinke,,,,,0,6,1,2,3,1,2,2,1,0,1,0,14
Thomas Wyatt,,,,,,0,2,1,4,2,2,1,2,0,0,0,14
Wilson Alexander,,,,,,,0,0,1,5,1,2,1,1,1,0,14
Ed Neilson,,,,,,,,1,1,0,2,1,0,0,1,0,14
Helen Gym,,,,,,,,,2,1,1,0,2,0,1,0,14
Jenne Ayers,,,,,,,,,,1,0,1,2,1,0,0,14
Isaiah Thomas,,,,,,,,,,,1,0,2,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,2,0,0,14
William K Greenlee,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,14
Total,21,14,13,11,11,10,10,8,8,8,6,5,5,3,3,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Paul Steinke,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Allan Domb,5,5,5,2,4,4,3,6,3,2,1,2,3,1,2,0,15
Blondell Reynolds Brown,,1,7,6,8,4,5,1,4,2,2,4,5,1,1,0,15
Sherrie Cohen,,,1,5,4,3,5,3,4,4,3,3,1,3,0,0,15
Derek S Green,,,,3,3,2,3,1,3,2,3,0,3,1,0,0,15
William K Greenlee,,,,,0,2,1,3,3,2,2,2,2,0,2,0,15
Ed Neilson,,,,,,2,1,2,0,2,2,1,1,1,2,0,15
Isaiah Thomas,,,,,,,1,2,1,2,2,1,3,2,0,0,15
Paul Steinke,,,,,,,,0,2,4,3,1,1,1,2,0,15
Jenne Ayers,,,,,,,,,0,1,1,2,1,2,0,0,15
Thomas Wyatt,,,,,,,,,,1,3,1,1,1,1,0,15
Wilson Alexander,,,,,,,,,,,1,0,2,2,2,0,15
Helen Gym,,,,,,,,,,,,1,0,1,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,1,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,15
Total,17,16,15,12,11,9,9,9,8,8,8,7,6,5,5,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Derek S Green,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Marnie Aument Loughrey,16
Derek S Green,5,4,4,5,2,3,1,4,2,0,2,0,4,1,1,1,16
Allan Domb,,4,4,4,3,2,2,3,4,2,5,2,2,1,1,0,16
Sherrie Cohen,,,1,4,2,4,4,5,3,3,2,3,2,2,2,0,16
Ed Neilson,,,,2,3,3,3,2,3,2,1,1,2,0,2,1,16
Jenne Ayers,,,,,2,1,2,1,2,3,1,1,0,1,1,0,16
Frank Rizzo,,,,,,1,2,2,2,0,1,0,1,1,2,0,16
Helen Gym,,,,,,,1,1,3,2,1,0,0,1,1,1,16
Blondell Reynolds Brown,,,,,,,,0,1,2,0,1,2,0,0,0,16
Thomas Wyatt,,,,,,,,,0,0,2,0,0,0,1,1,16
Carla M Cain,,,,,,,,,,1,0,2,0,0,0,0,16
Paul Steinke,,,,,,,,,,,0,1,2,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,1,0,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,1,1,0,16
William K Greenlee,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,16
Total,15,14,12,11,9,7,7,6,6,5,5,4,4,4,3,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Allan Domb,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Derek S Green,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,17
Allan Domb,0,13,8,16,11,7,4,8,7,2,10,6,3,5,2,0,17
Sherrie Cohen,,3,5,6,8,4,5,7,5,4,5,5,1,1,3,1,17
Ed Neilson,,,7,4,1,2,1,5,2,3,1,1,1,1,0,0,17
Paul Steinke,,,,0,5,4,1,7,2,2,6,2,5,3,0,1,17
Frank Rizzo,,,,,1,3,5,3,5,0,4,4,1,2,4,2,17
Derek S Green,,,,,,2,2,0,4,2,3,2,2,2,0,4,17
Jenne Ayers,,,,,,,4,4,2,1,2,2,1,1,2,2,17
Helen Gym,,,,,,,,0,1,2,1,1,2,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,0,0,5,4,1,0,2,0,17
Isaiah Thomas,,,,,,,,,,5,0,2,1,0,0,1,17
William K Greenlee,,,,,,,,,,,0,4,2,2,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,0,0,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,17
Carla M Cain,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,17
Total,31,25,19,18,17,16,14,13,12,12,12,9,6,5,4,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Sherrie Cohen,Derek S Green,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,18
Sherrie Cohen,1,7,11,7,8,10,8,7,3,1,4,2,3,6,5,2,18
Derek S Green,,1,4,6,5,2,11,6,2,6,4,6,8,3,1,1,18
Allan Domb,,,1,3,5,6,4,7,4,3,3,2,1,5,2,1,18
Blondell Reynolds Brown,,,,0,6,6,3,4,6,8,6,4,3,2,2,2,18
Ed Neilson,,,,,2,7,1,6,5,3,5,3,2,2,3,2,18
Helen Gym,,,,,,1,7,4,3,3,3,2,0,2,6,4,18
