col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,1
Christine Hope,4,9,8,10,4,2,3,2,10,10,1
Sharon Williams Losier,,2,4,4,4,5,3,3,10,10,1
Daniel R Sulman,,,10,2,3,1,1,2,4,4,1
Christian Dicicco,,,,3,1,3,3,2,4,6,1
Joffie C Pittman,,,,,1,2,3,1,6,5,1
Matthew Perks,,,,,,2,0,0,4,4,1
Franklin A Bennett Iii,,,,,,,0,1,2,4,1
Gary S Silver,,,,,,,,0,6,0,1
Todd Eagen,,,,,,,,,7,0,1
Michael Wojcik,,,,,,,,,,0,1
Total,32,26,23,18,12,11,9,7,29,20,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Todd Eagen,2,0,11,14,5,11,7,6,5,0,2
Michael Wojcik,,2,13,11,12,7,11,5,3,1,2
Christine Hope,,,2,13,9,8,6,3,2,1,2
Sharon Williams Losier,,,,1,3,10,4,2,3,1,2
Christian Dicicco,,,,,3,1,6,3,3,0,2
Joffie C Pittman,,,,,,0,9,7,0,0,2
Matthew Perks,,,,,,,0,7,2,0,2
Daniel R Sulman,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,2,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,31,29,27,27,21,20,19,13,10,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,3
Christine Hope,3,8,10,5,2,3,3,1,12,7,3
Sharon Williams Losier,,1,3,7,6,0,1,2,13,4,3
Christian Dicicco,,,1,3,0,4,1,2,7,6,3
