col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,District Council 9th District - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,1
Maria Quinones Sanchez,78,0,0,1
Manny Morales,,29,0,1
Cherelle Parker,,,0,1
Total,78,29,0,1
,District Council 7th District - Democrat,,District Council 9th District - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,2
Maria Quinones Sanchez,45,0,0,2
Manny Morales,,39,0,2
Cherelle Parker,,,0,2
Total,45,39,0,2
,District Council 7th District - Democrat,,District Council 9th District - Democrat,3
,Manny Morales,Maria Quinones Sanchez,Cherelle Parker,3
Manny Morales,58,0,0,3
Maria Quinones Sanchez,,38,0,3
Cherelle Parker,,,0,3
Total,58,38,0,3
,District Council 7th District - Democrat,,District Council 9th District - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,4
Maria Quinones Sanchez,54,0,0,4
Manny Morales,,13,0,4
Cherelle Parker,,,0,4
Total,54,13,0,4
,District Council 7th District - Democrat,,District Council 9th District - Democrat,5
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,5
Maria Quinones Sanchez,60,0,0,5
Manny Morales,,32,0,5
Cherelle Parker,,,0,5
Total,60,32,0,5
,District Council 7th District - Democrat,,District Council 9th District - Democrat,6
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,6
Maria Quinones Sanchez,32,0,0,6
Manny Morales,,31,0,6
Cherelle Parker,,,0,6
Total,32,31,0,6
,District Council 7th District - Democrat,,District Council 9th District - Democrat,7
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,7
Maria Quinones Sanchez,74,0,0,7
Manny Morales,,29,0,7
Cherelle Parker,,,0,7
Total,74,29,0,7
,District Council 7th District - Democrat,,District Council 9th District - Democrat,8
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,8
Maria Quinones Sanchez,53,0,0,8
Manny Morales,,28,0,8
Cherelle Parker,,,0,8
Total,53,28,0,8
,District Council 7th District - Democrat,,District Council 9th District - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,9
Maria Quinones Sanchez,50,0,0,9
Manny Morales,,33,0,9
Cherelle Parker,,,0,9
Total,50,33,0,9
,District Council 7th District - Democrat,,District Council 9th District - Democrat,10
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,10
Maria Quinones Sanchez,46,0,0,10
Manny Morales,,20,0,10
Cherelle Parker,,,0,10
Total,46,20,0,10
,District Council 7th District - Democrat,,District Council 9th District - Democrat,11
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,11
Maria Quinones Sanchez,53,0,0,11
Manny Morales,,29,0,11
Cherelle Parker,,,0,11
Total,53,29,0,11
,District Council 9th District - Democrat,District Council 7th District - Democrat,,12
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,12
Cherelle Parker,53,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,53,0,0,12
,District Council 7th District - Democrat,,District Council 9th District - Democrat,14
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,14
Maria Quinones Sanchez,75,0,0,14
Manny Morales,,30,0,14
Cherelle Parker,,,0,14
Total,75,30,0,14
,District Council 9th District - Democrat,District Council 7th District - Democrat,,15
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,15
Cherelle Parker,105,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,105,0,0,15
,District Council 9th District - Democrat,District Council 7th District - Democrat,,16
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,16
Cherelle Parker,72,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,72,0,0,16
,District Council 9th District - Democrat,District Council 7th District - Democrat,,18
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,18
Cherelle Parker,132,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,132,0,0,18
,District Council 9th District - Democrat,District Council 7th District - Democrat,,19
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,19
Cherelle Parker,109,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,109,0,0,19
,District Council 7th District - Democrat,,District Council 9th District - Democrat,22
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,22
Maria Quinones Sanchez,52,0,0,22
Manny Morales,,24,0,22
Cherelle Parker,,,0,22
Total,52,24,0,22
,District Council 7th District - Democrat,,District Council 9th District - Democrat,23
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,23
Maria Quinones Sanchez,29,0,0,23
Manny Morales,,28,0,23
Cherelle Parker,,,0,23
Total,29,28,0,23
,District Council 9th District - Democrat,District Council 7th District - Democrat,,24
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,24
Cherelle Parker,111,0,0,24
Manny Morales,,0,0,24
Maria Quinones Sanchez,,,0,24
Total,111,0,0,24
,District Council 9th District - Democrat,District Council 7th District - Democrat,,25
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,25
Cherelle Parker,79,0,0,25
Manny Morales,,0,0,25
Maria Quinones Sanchez,,,0,25
Total,79,0,0,25
,District Council 7th District - Democrat,,District Council 9th District - Democrat,All
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,All
Maria Quinones Sanchez,739,0,0,All
Manny Morales,,423,0,All
Cherelle Parker,,,661,All
Total,739,423,661,All
