col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,403,All
Total,403,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,48,1
Total,48,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,27,2
Total,27,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,2,3
Total,2,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,27,4
Total,27,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,12,5
Total,12,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,4,6
Total,4,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,29,7
Total,29,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,9,8
Total,9,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,22,9
Total,22,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,38,10
Total,38,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,7,11
Total,7,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,2,12
Total,2,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,3,13
Total,3,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,6,14
Total,6,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,3,15
Total,3,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,16,16
Total,16,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,15,17
Total,15,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,9,18
Total,9,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,18,19
Total,18,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,54,20
Total,54,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,7,21
Total,7,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,17,22
Total,17,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,28,23
Total,28,23
