col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,1
,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Christine Hope,1
Dennis M O Brien,0,3,2,3,2,2,2,3,1
David Oh,,0,2,2,1,1,1,2,1
Matt Wolfe,,,1,1,1,1,1,1,1
Terry Tracy,,,,0,2,1,1,2,1
Al Taubenberger,,,,,0,1,1,1,1
Daniel Tinney,,,,,,0,2,2,1
James Williams,,,,,,,0,2,1
Christine Hope,,,,,,,,0,1
Total,4,3,3,3,2,2,2,3,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,2
Christine Hope,0,2,2,2,2,2,2,0,2
Daniel Tinney,,0,1,2,1,2,1,0,2
David Oh,,,0,1,1,1,2,0,2
Dennis M O Brien,,,,0,1,2,1,0,2
James Williams,,,,,0,1,1,0,2
Matt Wolfe,,,,,,0,1,0,2
Terry Tracy,,,,,,,0,0,2
Al Taubenberger,,,,,,,,0,2
Total,3,2,2,2,2,2,2,0,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,3
Christine Hope,0,1,0,0,0,0,0,0,3
James Williams,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,4
Christine Hope,0,1,1,1,0,0,0,0,4
Daniel Tinney,,0,1,1,0,0,0,0,4
Matt Wolfe,,,0,1,0,0,0,0,4
Terry Tracy,,,,0,0,0,0,0,4
Al Taubenberger,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,1,1,1,1,0,0,0,0,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,5
Christine Hope,0,1,1,1,0,0,0,0,5
David Oh,,0,1,1,0,0,0,0,5
James Williams,,,0,1,0,0,0,0,5
Terry Tracy,,,,0,0,0,0,0,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,1,1,1,1,0,0,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christine Hope,8
David Oh,1,1,1,1,1,0,0,1,8
Daniel Tinney,,0,1,1,1,0,0,1,8
Dennis M O Brien,,,0,1,1,0,0,1,8
James Williams,,,,0,1,0,0,1,8
Terry Tracy,,,,,0,0,0,1,8
Al Taubenberger,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Christine Hope,,,,,,,,0,8
Total,2,1,1,1,1,0,0,1,8
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christine Hope,10
David Oh,0,1,1,0,0,0,0,0,10
James Williams,,0,1,0,0,0,0,0,10
Matt Wolfe,,,0,0,0,0,0,0,10
Al Taubenberger,,,,0,0,0,0,0,10
Daniel Tinney,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Christine Hope,,,,,,,,0,10
Total,1,1,1,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,12
David Oh,1,0,0,0,0,0,0,1,12
Al Taubenberger,,0,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,0,12
Dennis M O Brien,,,,0,0,0,0,0,12
James Williams,,,,,0,0,0,0,12
Matt Wolfe,,,,,,0,0,0,12
Terry Tracy,,,,,,,0,0,12
Christine Hope,,,,,,,,0,12
Total,2,0,0,0,0,0,0,1,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,14
Christine Hope,0,1,1,1,1,1,0,0,14
Daniel Tinney,,0,1,1,1,1,0,0,14
David Oh,,,0,1,1,1,0,0,14
Dennis M O Brien,,,,0,1,1,0,0,14
James Williams,,,,,0,1,0,0,14
Terry Tracy,,,,,,0,0,0,14
Al Taubenberger,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,1,1,1,1,1,1,0,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,All
Christine Hope,0,8,8,8,7,7,4,1,All
David Oh,,2,6,7,6,4,4,1,All
James Williams,,,0,5,5,5,3,1,All
Terry Tracy,,,,0,6,5,3,2,All
Dennis M O Brien,,,,,0,6,4,2,All
Daniel Tinney,,,,,,0,4,1,All
Matt Wolfe,,,,,,,1,1,All
Al Taubenberger,,,,,,,,0,All
Total,12,12,9,9,8,7,7,2,All
