col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,2
Christine Hope,0,1,2,1,1,2,1,0,2
Daniel Tinney,,0,1,2,1,1,1,0,2
David Oh,,,0,1,1,2,1,0,2
James Williams,,,,0,1,1,1,0,2
Matt Wolfe,,,,,0,1,0,0,2
Terry Tracy,,,,,,0,1,0,2
Al Taubenberger,,,,,,,0,0,2
Dennis M O Brien,,,,,,,,0,2
Total,2,2,2,2,2,2,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Christine Hope,3
Al Taubenberger,0,1,1,1,1,0,0,1,3
Daniel Tinney,,0,1,1,1,0,0,1,3
David Oh,,,0,1,1,0,0,1,3
Dennis M O Brien,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Christine Hope,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Christine Hope,0,2,2,2,1,1,0,0,4
David Oh,,0,2,2,1,1,0,0,4
James Williams,,,0,2,1,1,0,0,4
Terry Tracy,,,,0,1,1,0,0,4
Dennis M O Brien,,,,,0,1,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Al Taubenberger,,,,,,,0,0,4
Daniel Tinney,,,,,,,,0,4
Total,2,2,2,2,1,1,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christine Hope,6
James Williams,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Christine Hope,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,7
Christine Hope,0,2,2,1,1,0,0,0,7
Matt Wolfe,,0,2,1,1,0,0,0,7
Terry Tracy,,,0,1,1,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
