col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,All
Maria Quinones Sanchez,739,0,All
Manny Morales,,423,All
Total,739,423,All
,District Council 7th District - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,1
Maria Quinones Sanchez,78,0,1
Manny Morales,,29,1
Total,78,29,1
,District Council 7th District - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,2
Maria Quinones Sanchez,45,0,2
Manny Morales,,39,2
Total,45,39,2
,District Council 7th District - Democrat,,3
,Manny Morales,Maria Quinones Sanchez,3
Manny Morales,58,0,3
Maria Quinones Sanchez,,38,3
Total,58,38,3
,District Council 7th District - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,4
Maria Quinones Sanchez,54,0,4
Manny Morales,,13,4
Total,54,13,4
,District Council 7th District - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,5
Maria Quinones Sanchez,60,0,5
Manny Morales,,32,5
Total,60,32,5
,District Council 7th District - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,6
Maria Quinones Sanchez,32,0,6
Manny Morales,,31,6
Total,32,31,6
,District Council 7th District - Democrat,,7
,Maria Quinones Sanchez,Manny Morales,7
Maria Quinones Sanchez,74,0,7
Manny Morales,,29,7
Total,74,29,7
,District Council 7th District - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,8
Maria Quinones Sanchez,53,0,8
Manny Morales,,28,8
Total,53,28,8
,District Council 7th District - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,9
Maria Quinones Sanchez,50,0,9
Manny Morales,,33,9
Total,50,33,9
,District Council 7th District - Democrat,,10
,Maria Quinones Sanchez,Manny Morales,10
Maria Quinones Sanchez,46,0,10
Manny Morales,,20,10
Total,46,20,10
,District Council 7th District - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,11
Maria Quinones Sanchez,53,0,11
Manny Morales,,29,11
Total,53,29,11
,District Council 7th District - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,14
Maria Quinones Sanchez,75,0,14
Manny Morales,,30,14
Total,75,30,14
,District Council 7th District - Democrat,,22
,Maria Quinones Sanchez,Manny Morales,22
Maria Quinones Sanchez,52,0,22
Manny Morales,,24,22
Total,52,24,22
,District Council 7th District - Democrat,,23
,Maria Quinones Sanchez,Manny Morales,23
Maria Quinones Sanchez,29,0,23
Manny Morales,,28,23
Total,29,28,23
