col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,1
Christopher Sawyer,0,1,1,1,0,0,0,0,1
David Oh,,0,1,1,0,0,0,0,1
James Williams,,,0,1,0,0,0,0,1
Terry Tracy,,,,0,0,0,0,0,1
Al Taubenberger,,,,,0,0,0,0,1
Daniel Tinney,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,1,1,1,1,0,0,0,0,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,David Oh,Christopher Sawyer,2
Al Taubenberger,0,8,7,6,7,2,1,6,2
Daniel Tinney,,0,6,5,6,1,1,6,2
Dennis M O Brien,,,0,5,6,2,1,5,2
Matt Wolfe,,,,0,6,1,0,6,2
Terry Tracy,,,,,0,1,0,5,2
James Williams,,,,,,0,1,1,2
David Oh,,,,,,,0,1,2
Christopher Sawyer,,,,,,,,0,2
Total,9,8,7,7,7,2,1,7,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Christopher Sawyer,3
Terry Tracy,1,5,4,4,4,4,4,5,3
Daniel Tinney,,0,3,4,3,2,3,4,3
Al Taubenberger,,,1,3,1,1,4,3,3
Dennis M O Brien,,,,0,1,2,3,4,3
David Oh,,,,,0,3,1,2,3
James Williams,,,,,,0,1,3,3
Matt Wolfe,,,,,,,0,3,3
Christopher Sawyer,,,,,,,,0,3
Total,8,6,5,5,4,4,4,6,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,4
Christopher Sawyer,0,10,8,6,6,6,4,5,4
David Oh,,0,7,7,6,6,5,3,4
Terry Tracy,,,0,4,4,5,4,3,4
Dennis M O Brien,,,,1,4,5,5,3,4
Daniel Tinney,,,,,1,4,3,2,4
Matt Wolfe,,,,,,0,3,2,4
Al Taubenberger,,,,,,,0,2,4
James Williams,,,,,,,,0,4
Total,13,13,10,9,7,7,6,5,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Christopher Sawyer,5
Terry Tracy,0,7,7,6,5,3,2,4,5
Daniel Tinney,,0,6,6,5,2,1,1,5
Dennis M O Brien,,,0,6,5,1,0,1,5
Al Taubenberger,,,,0,5,1,0,0,5
Matt Wolfe,,,,,0,0,0,0,5
David Oh,,,,,,0,2,2,5
James Williams,,,,,,,0,2,5
Christopher Sawyer,,,,,,,,0,5
Total,10,7,7,6,5,3,2,4,5
,Council At Large - Republican,,,,,,,Sheriff - Republican,6
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Christopher Sawyer,6
Daniel Tinney,0,1,1,1,1,1,0,1,6
Dennis M O Brien,,1,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,0,1,6
David Oh,,,,0,1,1,0,1,6
Matt Wolfe,,,,,0,1,0,1,6
Terry Tracy,,,,,,0,0,1,6
James Williams,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,0,6
Total,2,2,1,1,1,1,0,1,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christopher Sawyer,7
David Oh,3,0,0,0,0,0,0,0,7
James Williams,,0,0,0,0,0,0,1,7
Al Taubenberger,,,0,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,3,1,0,0,0,0,0,1,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,8
Christopher Sawyer,0,3,2,2,2,2,1,2,8
Terry Tracy,,0,2,2,1,2,1,2,8
Al Taubenberger,,,0,1,0,2,0,1,8
Daniel Tinney,,,,0,1,1,1,2,8
David Oh,,,,,0,0,1,1,8
Dennis M O Brien,,,,,,0,0,1,8
James Williams,,,,,,,1,1,8
Matt Wolfe,,,,,,,,0,8
Total,4,3,2,2,2,2,2,2,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Christopher Sawyer,9
Daniel Tinney,0,4,2,3,1,3,0,3,9
Al Taubenberger,,0,1,2,1,2,0,2,9
Terry Tracy,,,0,2,2,1,2,4,9
Dennis M O Brien,,,,0,1,2,0,3,9
James Williams,,,,,0,1,2,3,9
Matt Wolfe,,,,,,0,0,2,9
David Oh,,,,,,,0,2,9
Christopher Sawyer,,,,,,,,0,9
Total,6,4,4,3,3,3,2,5,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christopher Sawyer,10
Al Taubenberger,0,4,4,4,4,1,1,4,10
Daniel Tinney,,0,3,3,4,1,1,4,10
Dennis M O Brien,,,0,3,3,0,1,3,10
Matt Wolfe,,,,0,3,1,0,3,10
Terry Tracy,,,,,0,1,1,4,10
David Oh,,,,,,0,0,1,10
James Williams,,,,,,,0,1,10
Christopher Sawyer,,,,,,,,0,10
Total,5,4,4,4,4,1,1,4,10
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Christopher Sawyer,11
David Oh,0,8,6,8,5,6,4,10,11
Terry Tracy,,0,5,6,4,5,1,7,11
Daniel Tinney,,,0,5,4,3,2,5,11
James Williams,,,,0,5,5,3,8,11
Dennis M O Brien,,,,,0,3,2,5,11
Matt Wolfe,,,,,,0,2,6,11
Al Taubenberger,,,,,,,0,3,11
Christopher Sawyer,,,,,,,,1,11
Total,12,10,8,8,7,7,4,11,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Christopher Sawyer,0,2,1,1,0,0,0,0,12
David Oh,,0,1,1,0,0,0,0,12
James Williams,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,0,0,0,0,12
Al Taubenberger,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,2,2,1,1,0,0,0,0,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,13
Christopher Sawyer,0,2,0,0,1,0,1,0,13
David Oh,,0,0,0,1,0,1,0,13
Dennis M O Brien,,,0,2,1,1,0,0,13
Matt Wolfe,,,,0,1,1,0,0,13
Terry Tracy,,,,,0,0,1,0,13
Daniel Tinney,,,,,,0,0,0,13
James Williams,,,,,,,0,0,13
Al Taubenberger,,,,,,,,0,13
Total,2,2,2,2,2,1,1,0,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Christopher Sawyer,14
Terry Tracy,1,5,6,3,2,1,1,5,14
David Oh,,1,5,2,1,1,0,5,14
James Williams,,,0,3,2,1,1,5,14
Daniel Tinney,,,,1,2,1,1,2,14
Dennis M O Brien,,,,,0,0,1,1,14
Al Taubenberger,,,,,,0,0,1,14
Matt Wolfe,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,7,6,6,4,2,1,1,5,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,15
Christopher Sawyer,0,6,6,4,4,2,2,2,15
David Oh,,1,5,3,3,1,2,1,15
Terry Tracy,,,0,4,4,3,1,2,15
Daniel Tinney,,,,0,3,2,2,2,15
James Williams,,,,,0,1,1,2,15
Matt Wolfe,,,,,,0,0,1,15
Al Taubenberger,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,7,7,7,5,4,3,2,2,15
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Christopher Sawyer,16
David Oh,0,1,2,1,0,1,0,2,16
Matt Wolfe,,0,1,1,1,1,0,1,16
Terry Tracy,,,0,1,0,1,0,1,16
Al Taubenberger,,,,0,0,1,0,1,16
Dennis M O Brien,,,,,0,0,0,0,16
James Williams,,,,,,0,0,1,16
Daniel Tinney,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,0,16
Total,3,2,2,1,1,1,0,2,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,17
Christopher Sawyer,1,9,6,6,5,5,3,2,17
David Oh,,0,6,6,5,4,4,2,17
James Williams,,,0,4,2,2,1,0,17
Terry Tracy,,,,0,3,2,1,1,17
Daniel Tinney,,,,,0,3,3,2,17
Matt Wolfe,,,,,,0,1,1,17
Dennis M O Brien,,,,,,,0,2,17
Al Taubenberger,,,,,,,,0,17
Total,11,10,6,6,5,5,4,2,17
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,18
Terry Tracy,1,9,6,5,4,2,2,8,18
David Oh,,1,6,4,4,1,2,8,18
James Williams,,,0,1,1,0,0,5,18
Matt Wolfe,,,,0,4,1,2,4,18
Al Taubenberger,,,,,0,1,2,4,18
Daniel Tinney,,,,,,0,0,1,18
Dennis M O Brien,,,,,,,0,2,18
Christopher Sawyer,,,,,,,,0,18
Total,12,10,6,5,4,2,2,8,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Christopher Sawyer,19
David Oh,0,3,3,3,3,2,2,4,19
Dennis M O Brien,,0,1,0,2,2,1,3,19
Terry Tracy,,,1,2,2,1,1,2,19
James Williams,,,,0,1,0,1,2,19
Matt Wolfe,,,,,0,2,2,2,19
Al Taubenberger,,,,,,0,1,1,19
Daniel Tinney,,,,,,,0,2,19
Christopher Sawyer,,,,,,,,0,19
Total,6,4,4,3,3,2,2,5,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,20
Christopher Sawyer,0,2,1,1,1,1,0,0,20
Terry Tracy,,0,1,1,1,1,0,0,20
Al Taubenberger,,,0,1,1,1,0,0,20
Daniel Tinney,,,,0,1,1,0,0,20
David Oh,,,,,0,1,0,0,20
James Williams,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,2,2,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,Sheriff - Republican,21
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Christopher Sawyer,21
David Oh,0,7,7,7,6,4,2,9,21
Dennis M O Brien,,0,5,5,6,3,1,5,21
Terry Tracy,,,0,6,5,2,1,7,21
James Williams,,,,0,4,1,1,6,21
Daniel Tinney,,,,,0,2,1,5,21
Al Taubenberger,,,,,,0,2,3,21
Matt Wolfe,,,,,,,0,2,21
Christopher Sawyer,,,,,,,,0,21
Total,11,8,8,7,6,5,2,10,21
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,All
Christopher Sawyer,2,81,80,52,45,58,45,40,All
Terry Tracy,,4,68,55,46,53,48,42,All
David Oh,,,6,41,33,55,31,31,All
Daniel Tinney,,,,2,47,28,40,42,All
Dennis M O Brien,,,,,2,24,38,40,All
James Williams,,,,,,1,19,16,All
Matt Wolfe,,,,,,,0,38,All
Al Taubenberger,,,,,,,,1,All
Total,111,109,101,76,71,65,63,60,All
