col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,1,2,1
Vincent Furlong,,0,1
Total,3,2,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,1,1,5
Vincent Furlong,,1,5
Total,2,2,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,1,3,7
Paul Lalley,,0,7
Total,4,3,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,1,1,16
Vincent Furlong,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,3,1,17
Vincent Furlong,,0,17
Total,4,1,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,2,1,22
Vincent Furlong,,0,22
Total,3,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,1,4,23
Paul Lalley,,0,23
Total,5,4,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,0,5,24
Vincent Furlong,,0,24
Total,5,5,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,0,2,26
Vincent Furlong,,0,26
Total,2,2,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Vincent Furlong,28
Paul Lalley,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,10,52,All
Vincent Furlong,,3,All
Total,62,55,All
