col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,6,68,1
Jewell Williams,,1,1
Total,74,69,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,14,60,2
Jewell Williams,,8,2
Total,74,68,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,9,45,3
Jewell Williams,,6,3
Total,54,51,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,7,49,4
Ronald R Donatucci,,2,4
Total,56,51,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,4,80,5
Jewell Williams,,3,5
Total,84,83,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,8,73,6
Ronald R Donatucci,,3,6
Total,81,76,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,6,91,7
Ronald R Donatucci,,6,7
Total,97,97,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,9,74,8
Ronald R Donatucci,,6,8
Total,83,80,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,14,85,9
Jewell Williams,,10,9
Total,99,95,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,5,62,10
Jewell Williams,,3,10
Total,67,65,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,12,56,11
Ronald R Donatucci,,5,11
Total,68,61,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,5,54,12
Ronald R Donatucci,,1,12
Total,59,55,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,9,64,13
Ronald R Donatucci,,8,13
Total,73,72,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,7,39,14
Jewell Williams,,6,14
Total,46,45,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,4,30,15
Ronald R Donatucci,,4,15
Total,34,34,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,6,36,16
Ronald R Donatucci,,3,16
Total,42,39,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,5,58,17
Jewell Williams,,4,17
Total,63,62,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,8,60,18
Ronald R Donatucci,,3,18
Total,68,63,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,9,62,19
Jewell Williams,,6,19
Total,71,68,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,9,54,20
Jewell Williams,,6,20
Total,63,60,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,7,41,21
Ronald R Donatucci,,7,21
Total,48,48,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,7,43,22
Ronald R Donatucci,,2,22
Total,50,45,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,10,60,23
Ronald R Donatucci,,2,23
Total,70,62,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,7,48,24
Ronald R Donatucci,,4,24
Total,55,52,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,12,50,25
Ronald R Donatucci,,9,25
Total,62,59,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,2,41,26
Ronald R Donatucci,,2,26
Total,43,43,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,2,33,27
Ronald R Donatucci,,2,27
Total,35,35,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,13,39,28
Ronald R Donatucci,,4,28
Total,52,43,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,5,45,29
Jewell Williams,,4,29
Total,50,49,29
,Register Of Wills - Democrat,Sheriff - Democrat,30
,Ronald R Donatucci,Jewell Williams,30
Ronald R Donatucci,2,29,30
Jewell Williams,,1,30
Total,31,30,30
,Sheriff - Democrat,Register Of Wills - Democrat,31
,Jewell Williams,Ronald R Donatucci,31
Jewell Williams,8,51,31
Ronald R Donatucci,,2,31
Total,59,53,31
,Sheriff - Democrat,Register Of Wills - Democrat,32
,Jewell Williams,Ronald R Donatucci,32
Jewell Williams,2,59,32
Ronald R Donatucci,,2,32
Total,61,61,32
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,202,"1,739",All
Ronald R Donatucci,,166,All
Total,"1,941","1,905",All
