col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,2,2
Christopher Sawyer,,0,2
Total,2,2,2
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,3,4
Christopher Sawyer,,0,4
Total,3,3,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,2,5
Christopher Sawyer,,0,5
Total,2,2,5
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,5,10
Christopher Sawyer,,0,10
Total,5,5,10
,Sheriff - Republican,City Commissioners - Republican,12
,Christopher Sawyer,Al Schmidt,12
Christopher Sawyer,2,0,12
Al Schmidt,,0,12
Total,2,0,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,3,13
Christopher Sawyer,,0,13
Total,3,3,13
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,2,5,15
Christopher Sawyer,,0,15
Total,7,5,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,2,16
Christopher Sawyer,,0,16
Total,2,2,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,0,17
Christopher Sawyer,,0,17
Total,1,0,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,2,18
Christopher Sawyer,,0,18
Total,2,2,18
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,2,20
Christopher Sawyer,,0,20
Total,2,2,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,1,1,22
Christopher Sawyer,,0,22
Total,2,1,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,0,2,23
Christopher Sawyer,,0,23
Total,2,2,23
,Sheriff - Republican,City Commissioners - Republican,25
,Christopher Sawyer,Al Schmidt,25
Christopher Sawyer,1,2,25
Al Schmidt,,0,25
Total,3,2,25
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,5,32,All
Christopher Sawyer,,3,All
Total,37,35,All
