col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,507,All
Total,507,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,16,1
Total,16,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,14,2
Total,14,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,7,3
Total,7,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,11,4
Total,11,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,15,5
Total,15,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,46,6
Total,46,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,12,7
Total,12,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,25,8
Total,25,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,18,9
Total,18,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,21,10
Total,21,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,9,11
Total,9,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,20,12
Total,20,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,13,13
Total,13,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,9,14
Total,9,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,8,15
Total,8,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,11,16
Total,11,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,16,17
Total,16,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,8,18
Total,8,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,17,19
Total,17,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,4,20
Total,4,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,6,21
Total,6,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,12,22
Total,12,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,16,23
Total,16,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,12,24
Total,12,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,4,25
Total,4,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,20,26
Total,20,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,7,27
Total,7,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,9,28
Total,9,28
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,4,29
Total,4,29
,Judge Of The Superior Court - Republican,30
,Emil Giordano,30
Emil Giordano,7,30
Total,7,30
,Judge Of The Superior Court - Republican,31
,Emil Giordano,31
Emil Giordano,6,31
Total,6,31
,Judge Of The Superior Court - Republican,32
,Emil Giordano,32
Emil Giordano,21,32
Total,21,32
,Judge Of The Superior Court - Republican,33
,Emil Giordano,33
Emil Giordano,12,33
Total,12,33
,Judge Of The Superior Court - Republican,34
,Emil Giordano,34
Emil Giordano,7,34
Total,7,34
,Judge Of The Superior Court - Republican,35
,Emil Giordano,35
Emil Giordano,6,35
Total,6,35
,Judge Of The Superior Court - Republican,36
,Emil Giordano,36
Emil Giordano,8,36
Total,8,36
,Judge Of The Superior Court - Republican,37
,Emil Giordano,37
Emil Giordano,17,37
Total,17,37
,Judge Of The Superior Court - Republican,38
,Emil Giordano,38
Emil Giordano,14,38
Total,14,38
,Judge Of The Superior Court - Republican,39
,Emil Giordano,39
Emil Giordano,5,39
Total,5,39
,Judge Of The Superior Court - Republican,40
,Emil Giordano,40
Emil Giordano,7,40
Total,7,40
,Judge Of The Superior Court - Republican,41
,Emil Giordano,41
Emil Giordano,7,41
Total,7,41
