col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"5,283",All
Total,"5,283",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,78,1
Total,78,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,108,2
Total,108,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,96,3
Total,96,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,74,4
Total,74,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,79,5
Total,79,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,99,6
Total,99,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,117,7
Total,117,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,148,8
Total,148,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,97,9
Total,97,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,124,10
Total,124,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,124,11
Total,124,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,198,12
Total,198,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,142,13
Total,142,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,202,14
Total,202,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,134,15
Total,134,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,79,16
Total,79,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,94,17
Total,94,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,125,18
Total,125,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,198,19
Total,198,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,134,20
Total,134,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,160,21
Total,160,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,134,22
Total,134,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,162,23
Total,162,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,186,24
Total,186,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,114,25
Total,114,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,64,26
Total,64,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,141,27
Total,141,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,131,28
Total,131,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,141,29
Total,141,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,175,30
Total,175,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,156,31
Total,156,31
,Sheriff - Democrat,32
,Jewell Williams,32
Jewell Williams,105,32
Total,105,32
,Sheriff - Democrat,33
,Jewell Williams,33
Jewell Williams,147,33
Total,147,33
,Sheriff - Democrat,34
,Jewell Williams,34
Jewell Williams,157,34
Total,157,34
,Sheriff - Democrat,35
,Jewell Williams,35
Jewell Williams,87,35
Total,87,35
,Sheriff - Democrat,36
,Jewell Williams,36
Jewell Williams,69,36
Total,69,36
,Sheriff - Democrat,37
,Jewell Williams,37
Jewell Williams,106,37
Total,106,37
,Sheriff - Democrat,38
,Jewell Williams,38
Jewell Williams,81,38
Total,81,38
,Sheriff - Democrat,39
,Jewell Williams,39
Jewell Williams,128,39
Total,128,39
,Sheriff - Democrat,40
,Jewell Williams,40
Jewell Williams,111,40
Total,111,40
,Sheriff - Democrat,41
,Jewell Williams,41
Jewell Williams,180,41
Total,180,41
,Sheriff - Democrat,42
,Jewell Williams,42
Jewell Williams,98,42
Total,98,42
