col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Anthony Hardy Williams,14,0,0,0,0,0,54,45,30,14,7,3,1
Jim Kenney,,8,0,0,0,0,20,5,8,7,2,3,1
Lynne M Abraham,,,0,0,0,0,5,3,4,5,1,0,1
Doug Oliver,,,,1,0,0,2,0,0,1,0,1,1
T Milton Street Sr,,,,,0,0,0,2,1,0,0,1,1
Nelson Diaz,,,,,,0,1,1,1,0,0,0,1
Kevin M Dougherty,,,,,,,1,32,38,12,5,5,1
David Wecht,,,,,,,,2,30,11,3,2,1
Anne E Lazarus,,,,,,,,,0,9,3,4,1
Christine Donohue,,,,,,,,,,0,4,2,1
John Henry Foradora,,,,,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,92,34,8,3,2,1,83,59,45,28,10,8,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Anthony Hardy Williams,18,0,0,0,0,0,33,27,23,23,5,2,2
Jim Kenney,,10,0,0,0,0,36,22,17,15,5,5,2
T Milton Street Sr,,,3,0,0,0,2,0,6,4,0,0,2
Doug Oliver,,,,2,0,0,3,3,1,2,1,1,2
Lynne M Abraham,,,,,2,0,1,0,0,0,0,0,2
Nelson Diaz,,,,,,0,1,1,0,1,1,1,2
Kevin M Dougherty,,,,,,,1,30,24,24,5,7,2
Anne E Lazarus,,,,,,,,1,15,16,7,4,2
David Wecht,,,,,,,,,1,18,3,1,2
Christine Donohue,,,,,,,,,,0,4,4,2
John Henry Foradora,,,,,,,,,,,0,0,2
Dwayne D Woodruff,,,,,,,,,,,,0,2
Total,82,56,12,6,3,3,77,54,49,46,12,9,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Kevin M Dougherty,1,13,9,20,6,1,27,24,7,3,0,0,3
Christine Donohue,,0,8,6,3,1,12,6,5,0,1,0,3
David Wecht,,,0,4,1,0,13,7,1,0,1,0,3
Anne E Lazarus,,,,0,2,2,9,9,3,0,0,0,3
Dwayne D Woodruff,,,,,0,0,2,4,0,0,0,0,3
John Henry Foradora,,,,,,0,1,1,0,0,0,0,3
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,3
Jim Kenney,,,,,,,,4,0,0,0,0,3
Doug Oliver,,,,,,,,,0,0,0,0,3
Lynne M Abraham,,,,,,,,,,1,0,0,3
T Milton Street Sr,,,,,,,,,,,0,0,3
Nelson Diaz,,,,,,,,,,,,0,3
Total,62,25,23,21,6,2,61,31,7,4,1,0,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Anthony Hardy Williams,23,0,0,0,0,0,32,11,13,18,4,1,4
Jim Kenney,,4,0,0,0,0,23,13,9,4,0,1,4
Doug Oliver,,,0,0,0,0,4,4,0,1,0,1,4
Lynne M Abraham,,,,0,0,0,2,1,2,1,2,1,4
Nelson Diaz,,,,,0,0,1,1,0,0,1,0,4
