col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,241,0,689,461,All
Robert Colville,,28,66,89,All
Todd Eagen,,,36,0,All
Michael Wojcik,,,,19,All
Total,"1,391",183,791,569,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,14,0,53,19,1
Robert Colville,,0,2,6,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,1,1
Total,86,8,56,26,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,10,0,45,29,2
Robert Colville,,1,3,8,2
Todd Eagen,,,3,0,2
Michael Wojcik,,,,1,2
Total,84,12,51,38,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,11,0,33,25,3
Robert Colville,,2,1,0,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,69,3,34,25,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,10,0,35,20,4
Robert Colville,,3,3,1,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,65,7,39,21,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,12,0,31,18,5
Robert Colville,,0,2,3,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,2,5
Total,61,5,34,23,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,22,0,54,27,6
Robert Colville,,4,9,8,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,2,6
Total,103,21,65,37,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,16,0,38,37,7
Robert Colville,,0,7,8,7
Todd Eagen,,,3,0,7
Michael Wojcik,,,,1,7
Total,91,15,48,46,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,14,0,23,20,8
Robert Colville,,0,4,0,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,0,8
Total,57,4,29,20,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,13,0,28,34,9
Robert Colville,,0,9,2,9
Michael Wojcik,,,1,0,9
Todd Eagen,,,,2,9
Total,75,11,38,38,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,12,0,38,20,10
Robert Colville,,3,1,1,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,0,10
Total,70,5,41,21,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,20,0,33,34,11
Robert Colville,,1,12,4,11
Michael Wojcik,,,5,0,11
Todd Eagen,,,,3,11
Total,87,17,50,41,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,11,0,22,20,12
Robert Colville,,1,5,0,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,0,12
Total,53,6,27,20,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,8,0,29,19,13
Robert Colville,,1,6,3,13
Todd Eagen,,,3,0,13
Michael Wojcik,,,,0,13
Total,56,10,38,22,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,14,0,44,27,14
Robert Colville,,1,3,7,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,2,14
Total,85,11,48,36,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,10,0,44,24,15
Robert Colville,,0,6,5,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,1,15
Total,78,11,52,30,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,9,0,24,24,16
Robert Colville,,3,6,3,16
Michael Wojcik,,,0,0,16
Todd Eagen,,,,1,16
Total,57,12,30,28,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,11,0,33,25,17
Robert Colville,,1,3,2,17
Todd Eagen,,,3,0,17
Michael Wojcik,,,,1,17
Total,69,6,39,28,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,13,0,39,17,18
Robert Colville,,5,2,3,18
Todd Eagen,,,5,0,18
Michael Wojcik,,,,2,18
Total,69,10,46,22,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,11,0,38,27,19
Robert Colville,,2,5,2,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,0,19
Total,76,9,44,29,19
